num_episodes,num_steps,num_updates,episode_steps,train_reward
112.0,5600.0,5343.0,50.0,-11.383308835670805
113.0,5650.0,5393.0,50.0,-7.534119609432883
114.0,5700.0,5443.0,50.0,-8.914363808444973
115.0,5750.0,5493.0,50.0,-7.0788442877228315
116.0,5800.0,5543.0,50.0,-14.597304416574573
117.0,5850.0,5593.0,50.0,-5.2652872201933185
118.0,5900.0,5643.0,50.0,-10.79511490544613
119.0,5950.0,5693.0,50.0,-7.264739058928748
120.0,6000.0,5743.0,50.0,-7.961095157014594
121.0,6050.0,5793.0,50.0,-6.051442455050644
122.0,6100.0,5843.0,50.0,-11.558813756766938
123.0,6150.0,5893.0,50.0,-4.511001440060301
124.0,6200.0,5943.0,50.0,-13.925907883508936
125.0,6250.0,5993.0,50.0,-7.331215138848026
126.0,6300.0,6043.0,50.0,-8.975884464153689
127.0,6350.0,6093.0,50.0,-7.8815833200878105
128.0,6400.0,6143.0,50.0,-7.349765511863805
129.0,6450.0,6193.0,50.0,-10.630448801737282
130.0,6500.0,6243.0,50.0,-6.524698876699406
131.0,6550.0,6293.0,50.0,-17.018230410924374
132.0,6600.0,6343.0,50.0,-12.241428622281369
133.0,6650.0,6393.0,50.0,-10.231244639654493
134.0,6700.0,6443.0,50.0,-8.884220908745643
135.0,6750.0,6493.0,50.0,-13.831196071370682
136.0,6800.0,6543.0,50.0,-9.158450468355792
137.0,6850.0,6593.0,50.0,-4.3682177059435805
138.0,6900.0,6643.0,50.0,-8.415522992288192
139.0,6950.0,6693.0,50.0,-10.074896464053477
140.0,7000.0,6743.0,50.0,-9.927437234463182
141.0,7050.0,6793.0,50.0,-6.013867518306841
142.0,7100.0,6843.0,50.0,-11.063928289476426
143.0,7150.0,6893.0,50.0,-11.113313862285086
144.0,7200.0,6943.0,50.0,-9.209186737346068
145.0,7250.0,6993.0,50.0,-14.329390830438266
146.0,7300.0,7043.0,50.0,-12.321788339828334
147.0,7350.0,7093.0,50.0,-5.700688295505851
148.0,7400.0,7143.0,50.0,-8.108859960838993
149.0,7450.0,7193.0,50.0,-8.266869330002557
150.0,7500.0,7243.0,50.0,-12.880862537507761
151.0,7550.0,7293.0,50.0,-7.066368659228841
152.0,7600.0,7343.0,50.0,-8.581291542970936
153.0,7650.0,7393.0,50.0,-8.31705602081028
154.0,7700.0,7443.0,50.0,-5.411033304468359
155.0,7750.0,7493.0,50.0,-11.178456529457378
156.0,7800.0,7543.0,50.0,-8.488327082161975
157.0,7850.0,7593.0,50.0,-15.190929336555444
158.0,7900.0,7643.0,50.0,-11.069513772043594
159.0,7950.0,7693.0,50.0,-6.325182939375446
160.0,8000.0,7743.0,50.0,-5.627732800031902
161.0,8050.0,7793.0,50.0,-8.829104354708102
162.0,8100.0,7843.0,50.0,-12.242367115811527
163.0,8150.0,7893.0,50.0,-8.33085271171587
164.0,8200.0,7943.0,50.0,-8.48537167421335
165.0,8250.0,7993.0,50.0,-13.866950047229967
166.0,8300.0,8043.0,50.0,-8.764490509690056
167.0,8350.0,8093.0,50.0,-5.396875383421318
168.0,8400.0,8143.0,50.0,-7.1465176439331985
169.0,8450.0,8193.0,50.0,-10.37370595188027
170.0,8500.0,8243.0,50.0,-12.545279779945227
171.0,8550.0,8293.0,50.0,-3.6597221809304683
172.0,8600.0,8343.0,50.0,-6.905324554281908
173.0,8650.0,8393.0,50.0,-7.619118339792114
174.0,8700.0,8443.0,50.0,-15.569256172641872
175.0,8750.0,8493.0,50.0,-14.277081887874957
176.0,8800.0,8543.0,50.0,-4.742013711117294
177.0,8850.0,8593.0,50.0,-11.645725776154492
178.0,8900.0,8643.0,50.0,-6.937099457039823
179.0,8950.0,8693.0,50.0,-13.119022043450334
180.0,9000.0,8743.0,50.0,-7.449393233895569
181.0,9050.0,8793.0,50.0,-12.856058020383642
182.0,9100.0,8843.0,50.0,-11.485264055040348
183.0,9150.0,8893.0,50.0,-12.987357764305624
184.0,9200.0,8943.0,50.0,-10.323775219660748
185.0,9250.0,8993.0,50.0,-10.072841307669336
186.0,9300.0,9043.0,50.0,-8.272544322250587
187.0,9350.0,9093.0,50.0,-10.566212928082962
188.0,9400.0,9143.0,50.0,-9.696065099293012
189.0,9450.0,9193.0,50.0,-9.738341956738942
190.0,9500.0,9243.0,50.0,-12.812095767653554
191.0,9550.0,9293.0,50.0,-9.224350708379085
192.0,9600.0,9343.0,50.0,-15.37494433248751
193.0,9650.0,9393.0,50.0,-9.886027069359736
194.0,9700.0,9443.0,50.0,-8.915142624428828
195.0,9750.0,9493.0,50.0,-6.94570278165309
196.0,9800.0,9543.0,50.0,-12.440816309474927
197.0,9850.0,9593.0,50.0,-9.98947939830899
198.0,9900.0,9643.0,50.0,-8.688127723806298
199.0,9950.0,9693.0,50.0,-9.496769453364966
200.0,10000.0,9743.0,50.0,-11.20024374385256
201.0,10050.0,9793.0,50.0,-7.014935094476074
202.0,10100.0,9843.0,50.0,-9.75944245281366
203.0,10150.0,9893.0,50.0,-9.831440545027304
204.0,10200.0,9943.0,50.0,-10.118639834933264
205.0,10250.0,9993.0,50.0,-4.119113486708432
206.0,10300.0,10043.0,50.0,-7.203101800365058
207.0,10350.0,10093.0,50.0,-7.13357483603998
208.0,10400.0,10143.0,50.0,-8.590901135953619
209.0,10450.0,10193.0,50.0,-6.749692931844142
210.0,10500.0,10243.0,50.0,-4.44444125398302
211.0,10550.0,10293.0,50.0,-12.263582903844593
212.0,10600.0,10343.0,50.0,-6.480477417198428
213.0,10650.0,10393.0,50.0,-5.086677216270459
214.0,10700.0,10443.0,50.0,-8.574729831010716
215.0,10750.0,10493.0,50.0,-4.384086149665497
216.0,10800.0,10543.0,50.0,-4.755593851733665
217.0,10850.0,10593.0,50.0,-6.240156992613669
218.0,10900.0,10643.0,50.0,-3.3970124773279102
219.0,10950.0,10693.0,50.0,-9.497110359365854
220.0,11000.0,10743.0,50.0,-8.216219860878997
221.0,11050.0,10793.0,50.0,-10.591273096227226
222.0,11100.0,10843.0,50.0,-5.155344503747629
223.0,11150.0,10893.0,50.0,-4.25516927116696
224.0,11200.0,10943.0,50.0,-9.17748071198407
225.0,11250.0,10993.0,50.0,-2.8687446886371317
226.0,11300.0,11043.0,50.0,-3.341471332260234
227.0,11350.0,11093.0,50.0,-5.6685709941887
228.0,11400.0,11143.0,50.0,-10.980780774341564
229.0,11450.0,11193.0,50.0,-5.047043840959903
230.0,11500.0,11243.0,50.0,-10.580215009130574
231.0,11550.0,11293.0,50.0,-6.811323751744624
232.0,11600.0,11343.0,50.0,-6.2974352843421615
233.0,11650.0,11393.0,50.0,-7.617612254150457
234.0,11700.0,11443.0,50.0,-5.127062985438611
235.0,11750.0,11493.0,50.0,-6.4969948143673
236.0,11800.0,11543.0,50.0,-5.965552090330632
237.0,11850.0,11593.0,50.0,-3.8727311386446854
238.0,11900.0,11643.0,50.0,-3.4417205952551773
239.0,11950.0,11693.0,50.0,-11.662652209839921
240.0,12000.0,11743.0,50.0,-3.9715474193181004
241.0,12050.0,11793.0,50.0,-6.224466351826752
242.0,12100.0,11843.0,50.0,-4.070102761450283
243.0,12150.0,11893.0,50.0,-5.257707001582288
244.0,12200.0,11943.0,50.0,-5.276848968351843
245.0,12250.0,11993.0,50.0,-4.8583494224563415
246.0,12300.0,12043.0,50.0,-7.5480046897835456
247.0,12350.0,12093.0,50.0,-5.501989651805013
248.0,12400.0,12143.0,50.0,-3.439658594324101
249.0,12450.0,12193.0,50.0,-8.301282192558084
250.0,12500.0,12243.0,50.0,-3.927860256166195
251.0,12550.0,12293.0,50.0,-4.821080590137057
252.0,12600.0,12343.0,50.0,-6.656957958594828
253.0,12650.0,12393.0,50.0,-2.3342115513012036
254.0,12700.0,12443.0,50.0,-5.336341667014703
255.0,12750.0,12493.0,50.0,-8.97726923703482
256.0,12800.0,12543.0,50.0,-5.092935328665742
257.0,12850.0,12593.0,50.0,-6.007257427883513
258.0,12900.0,12643.0,50.0,-3.23105666166198
259.0,12950.0,12693.0,50.0,-6.355900998571794
260.0,13000.0,12743.0,50.0,-4.207320081926053
261.0,13050.0,12793.0,50.0,-6.182755552847052
262.0,13100.0,12843.0,50.0,-4.488465151187243
263.0,13150.0,12893.0,50.0,-5.275167859348166
264.0,13200.0,12943.0,50.0,-4.8032797283376585
265.0,13250.0,12993.0,50.0,-3.513823647545133
266.0,13300.0,13043.0,50.0,-6.848162003038734
267.0,13350.0,13093.0,50.0,-2.8988076592213203
268.0,13400.0,13143.0,50.0,-8.083106461575216
269.0,13450.0,13193.0,50.0,-3.659781226590519
270.0,13500.0,13243.0,50.0,-9.477563485690945
271.0,13550.0,13293.0,50.0,-4.063177643998773
272.0,13600.0,13343.0,50.0,-6.34450539774897
273.0,13650.0,13393.0,50.0,-2.603393502908117
274.0,13700.0,13443.0,50.0,-3.0046926418417437
275.0,13750.0,13493.0,50.0,-5.388920825382496
276.0,13800.0,13543.0,50.0,-3.9036382005562187
277.0,13850.0,13593.0,50.0,-4.6020295142181915
278.0,13900.0,13643.0,50.0,-5.280529018274342
279.0,13950.0,13693.0,50.0,-7.182527090864141
280.0,14000.0,13743.0,50.0,-3.6518120938449297
281.0,14050.0,13793.0,50.0,-4.351418019809166
282.0,14100.0,13843.0,50.0,-3.1910612433573364
283.0,14150.0,13893.0,50.0,-4.8057793766866705
284.0,14200.0,13943.0,50.0,-3.0333906339400194
285.0,14250.0,13993.0,50.0,-3.658258027542709
286.0,14300.0,14043.0,50.0,-6.508615836411776
287.0,14350.0,14093.0,50.0,-6.398136119014998
288.0,14400.0,14143.0,50.0,-3.0911695180555756
289.0,14450.0,14193.0,50.0,-5.195366755443223
290.0,14500.0,14243.0,50.0,-4.465206635067584
291.0,14550.0,14293.0,50.0,-3.9635057740666575
292.0,14600.0,14343.0,50.0,-4.577315241226747
293.0,14650.0,14393.0,50.0,-3.375446205639465
294.0,14700.0,14443.0,50.0,-5.939583785940531
295.0,14750.0,14493.0,50.0,-4.306566611108658
296.0,14800.0,14543.0,50.0,-3.553543874998117
297.0,14850.0,14593.0,50.0,-2.626082085969015
298.0,14900.0,14643.0,50.0,-2.103892803134193
299.0,14950.0,14693.0,50.0,-5.20478756760599
300.0,15000.0,14743.0,50.0,-3.091671673062714
301.0,15050.0,14793.0,50.0,-5.8502026831661995
302.0,15100.0,14843.0,50.0,-4.549422720561904
303.0,15150.0,14893.0,50.0,-3.946800482149496
304.0,15200.0,14943.0,50.0,-2.489761742747322
305.0,15250.0,14993.0,50.0,-3.4645886637725454
306.0,15300.0,15043.0,50.0,-3.300800469190938
307.0,15350.0,15093.0,50.0,-2.7693244951189233
308.0,15400.0,15143.0,50.0,-2.9701660379748396
309.0,15450.0,15193.0,50.0,-3.4656540066686947
310.0,15500.0,15243.0,50.0,-5.578181862435212
311.0,15550.0,15293.0,50.0,-2.4250660734880647
312.0,15600.0,15343.0,50.0,-5.121304557687468
313.0,15650.0,15393.0,50.0,-4.859587290068095
314.0,15700.0,15443.0,50.0,-6.07465698720983
315.0,15750.0,15493.0,50.0,-1.8525594297171397
316.0,15800.0,15543.0,50.0,-7.469126031614142
317.0,15850.0,15593.0,50.0,-2.3147323532019857
318.0,15900.0,15643.0,50.0,-2.7032707502972646
319.0,15950.0,15693.0,50.0,-2.938498746104228
320.0,16000.0,15743.0,50.0,-5.659250116143792
321.0,16050.0,15793.0,50.0,-3.2521972207158636
322.0,16100.0,15843.0,50.0,-4.418056196678117
323.0,16150.0,15893.0,50.0,-3.722666382575005
324.0,16200.0,15943.0,50.0,-3.311767209362086
325.0,16250.0,15993.0,50.0,-3.165215639168542
326.0,16300.0,16043.0,50.0,-3.7272155761134194
327.0,16350.0,16093.0,50.0,-3.1260999946253922
328.0,16400.0,16143.0,50.0,-6.775737529970459
329.0,16450.0,16193.0,50.0,-1.9876938268716537
330.0,16500.0,16243.0,50.0,-2.6673750467563013
331.0,16550.0,16293.0,50.0,-2.3186946801535653
332.0,16600.0,16343.0,50.0,-3.1847443104893545
333.0,16650.0,16393.0,50.0,-3.303152552327613
334.0,16700.0,16443.0,50.0,-5.164334454865619
335.0,16750.0,16493.0,50.0,-1.5717955047054328
336.0,16800.0,16543.0,50.0,-2.483987180087923
337.0,16850.0,16593.0,50.0,-1.883447428852943
338.0,16900.0,16643.0,50.0,-2.1564658159917096
339.0,16950.0,16693.0,50.0,-3.31057483131536
340.0,17000.0,16743.0,50.0,-3.5762807801241014
341.0,17050.0,16793.0,50.0,-2.12775764618399
342.0,17100.0,16843.0,50.0,-2.505000222992233
343.0,17150.0,16893.0,50.0,-2.2000157697806544
344.0,17200.0,16943.0,50.0,-4.431105862277686
345.0,17250.0,16993.0,50.0,-3.7484734583530557
346.0,17300.0,17043.0,50.0,-2.9389869692166632
347.0,17350.0,17093.0,50.0,-3.8362451451422337
348.0,17400.0,17143.0,50.0,-1.8665307145341041
349.0,17450.0,17193.0,50.0,-3.466971315954998
350.0,17500.0,17243.0,50.0,-1.4682533864513772
351.0,17550.0,17293.0,50.0,-2.4686616010393214
352.0,17600.0,17343.0,50.0,-1.7975891083672615
353.0,17650.0,17393.0,50.0,-3.0267744350834906
354.0,17700.0,17443.0,50.0,-3.9274641979199756
355.0,17750.0,17493.0,50.0,-1.8815007248030369
356.0,17800.0,17543.0,50.0,-2.203032541096221
357.0,17850.0,17593.0,50.0,-1.7596745253385278
358.0,17900.0,17643.0,50.0,-2.4401782599732504
359.0,17950.0,17693.0,50.0,-1.4384639673316046
360.0,18000.0,17743.0,50.0,-2.609105675752789
361.0,18050.0,17793.0,50.0,-2.61151378636296
362.0,18100.0,17843.0,50.0,-2.1569451886146225
363.0,18150.0,17893.0,50.0,-1.6057453134435276
364.0,18200.0,17943.0,50.0,-2.037330358859711
365.0,18250.0,17993.0,50.0,-4.3549820264558
366.0,18300.0,18043.0,50.0,-3.118664265899785
367.0,18350.0,18093.0,50.0,-2.1536130845390624
368.0,18400.0,18143.0,50.0,-3.0988153657051933
369.0,18450.0,18193.0,50.0,-3.4586194477927936
370.0,18500.0,18243.0,50.0,-1.8004318881354844
371.0,18550.0,18293.0,50.0,-2.21810451299738
372.0,18600.0,18343.0,50.0,-2.251017785864307
373.0,18650.0,18393.0,50.0,-2.499551531499831
374.0,18700.0,18443.0,50.0,-2.426899212362035
375.0,18750.0,18493.0,50.0,-2.2957672660817097
376.0,18800.0,18543.0,50.0,-3.0757860680483935
377.0,18850.0,18593.0,50.0,-1.9662082767404443
378.0,18900.0,18643.0,50.0,-1.4629469704479767
379.0,18950.0,18693.0,50.0,-1.7861005962007912
380.0,19000.0,18743.0,50.0,-3.927536951868139
381.0,19050.0,18793.0,50.0,-1.599809431875326
382.0,19100.0,18843.0,50.0,-1.9753973733160766
383.0,19150.0,18893.0,50.0,-2.831209265208225
384.0,19200.0,18943.0,50.0,-2.6477940187019606
385.0,19250.0,18993.0,50.0,-2.695400442124512
386.0,19300.0,19043.0,50.0,-2.1623860916161606
387.0,19350.0,19093.0,50.0,-1.3361146850503336
388.0,19400.0,19143.0,50.0,-1.603588724088059
389.0,19450.0,19193.0,50.0,-2.130329132896749
390.0,19500.0,19243.0,50.0,-3.454563845158152
391.0,19550.0,19293.0,50.0,-3.633970947000077
392.0,19600.0,19343.0,50.0,-3.9346610578151
393.0,19650.0,19393.0,50.0,-3.2518949325910764
394.0,19700.0,19443.0,50.0,-1.717477357982754
395.0,19750.0,19493.0,50.0,-2.027695084876854
396.0,19800.0,19543.0,50.0,-2.298572515137017
397.0,19850.0,19593.0,50.0,-1.5428668811378963
398.0,19900.0,19643.0,50.0,-1.8093531948886032
399.0,19950.0,19693.0,50.0,-1.686745821786256
400.0,20000.0,19743.0,50.0,-1.9176534813517128
401.0,20050.0,19793.0,50.0,-1.7698129999178351
402.0,20100.0,19843.0,50.0,-1.5189734605109586
403.0,20150.0,19893.0,50.0,-1.175905481044227
404.0,20200.0,19943.0,50.0,-3.054392336558514
405.0,20250.0,19993.0,50.0,-1.1697779592193103
406.0,20300.0,20043.0,50.0,-2.993161293677199
407.0,20350.0,20093.0,50.0,-1.1247205823191837
408.0,20400.0,20143.0,50.0,-3.3998224570244022
409.0,20450.0,20193.0,50.0,-2.73075912908885
410.0,20500.0,20243.0,50.0,-2.0875356317825577
411.0,20550.0,20293.0,50.0,-1.3595347540050684
412.0,20600.0,20343.0,50.0,-2.236432232069552
413.0,20650.0,20393.0,50.0,-2.719831318768116
414.0,20700.0,20443.0,50.0,-2.248451810750522
415.0,20750.0,20493.0,50.0,-1.425013825186772
416.0,20800.0,20543.0,50.0,-1.4859274148975303
417.0,20850.0,20593.0,50.0,-1.372129860228036
418.0,20900.0,20643.0,50.0,-2.3356876003911937
419.0,20950.0,20693.0,50.0,-1.510708061519658
420.0,21000.0,20743.0,50.0,-1.263745191295564
421.0,21050.0,20793.0,50.0,-1.2935438447195549
422.0,21100.0,20843.0,50.0,-2.650458145947149
423.0,21150.0,20893.0,50.0,-1.4794915767038308
424.0,21200.0,20943.0,50.0,-1.3506751754701256
425.0,21250.0,20993.0,50.0,-1.679929329868943
426.0,21300.0,21043.0,50.0,-1.8857886262523362
427.0,21350.0,21093.0,50.0,-1.373192878115407
428.0,21400.0,21143.0,50.0,-2.4079199398302733
429.0,21450.0,21193.0,50.0,-0.9922724015393112
430.0,21500.0,21243.0,50.0,-1.333061542158713
431.0,21550.0,21293.0,50.0,-1.1919203329253238
432.0,21600.0,21343.0,50.0,-2.6411523471130613
433.0,21650.0,21393.0,50.0,-1.4357066661775397
434.0,21700.0,21443.0,50.0,-1.7210590937264834
435.0,21750.0,21493.0,50.0,-2.1155225391694996
436.0,21800.0,21543.0,50.0,-1.5330270790552953
437.0,21850.0,21593.0,50.0,-1.1174549282274415
438.0,21900.0,21643.0,50.0,-1.5113043404759792
439.0,21950.0,21693.0,50.0,-3.09305725880204
440.0,22000.0,21743.0,50.0,-1.1482058111905893
441.0,22050.0,21793.0,50.0,-0.9075121895943628
442.0,22100.0,21843.0,50.0,-1.2708552023110722
443.0,22150.0,21893.0,50.0,-2.2061947489192493
444.0,22200.0,21943.0,50.0,-1.6547904828360531
445.0,22250.0,21993.0,50.0,-1.944372476219006
446.0,22300.0,22043.0,50.0,-1.1837380006952372
447.0,22350.0,22093.0,50.0,-1.3032928770111356
448.0,22400.0,22143.0,50.0,-0.756064173925952
449.0,22450.0,22193.0,50.0,-1.8129584482794698
450.0,22500.0,22243.0,50.0,-1.1861032066526669
451.0,22550.0,22293.0,50.0,-1.0779020712057799
452.0,22600.0,22343.0,50.0,-1.6364489301497496
453.0,22650.0,22393.0,50.0,-1.7074476880842056
454.0,22700.0,22443.0,50.0,-1.0449768593749418
455.0,22750.0,22493.0,50.0,-1.2099247437135083
456.0,22800.0,22543.0,50.0,-0.9799847436664375
457.0,22850.0,22593.0,50.0,-1.11512226682607
458.0,22900.0,22643.0,50.0,-1.7260925528121387
459.0,22950.0,22693.0,50.0,-2.258882824942566
460.0,23000.0,22743.0,50.0,-1.1885555377008847
461.0,23050.0,22793.0,50.0,-1.0851217540510953
462.0,23100.0,22843.0,50.0,-1.0851776711562766
463.0,23150.0,22893.0,50.0,-0.9306297027692643
464.0,23200.0,22943.0,50.0,-0.9826048289572443
465.0,23250.0,22993.0,50.0,-1.4028754977234756
466.0,23300.0,23043.0,50.0,-0.999904839265165
467.0,23350.0,23093.0,50.0,-1.745114204184182
468.0,23400.0,23143.0,50.0,-1.1423288510662488
469.0,23450.0,23193.0,50.0,-2.7461542450540004
470.0,23500.0,23243.0,50.0,-0.8389113790164586
471.0,23550.0,23293.0,50.0,-3.153217509588091
472.0,23600.0,23343.0,50.0,-1.0107455576770907
473.0,23650.0,23393.0,50.0,-1.7376469138633759
474.0,23700.0,23443.0,50.0,-1.8685830459952395
475.0,23750.0,23493.0,50.0,-0.8702961324963076
476.0,23800.0,23543.0,50.0,-1.276043491663322
477.0,23850.0,23593.0,50.0,-1.8029098533916725
478.0,23900.0,23643.0,50.0,-0.9846267731659257
479.0,23950.0,23693.0,50.0,-1.1179025657788448
480.0,24000.0,23743.0,50.0,-1.2202307975398927
481.0,24050.0,23793.0,50.0,-2.2276711446765693
482.0,24100.0,23843.0,50.0,-1.152650468317167
483.0,24150.0,23893.0,50.0,-1.8598350958822634
484.0,24200.0,23943.0,50.0,-0.8955007419947425
485.0,24250.0,23993.0,50.0,-1.018681573183039
486.0,24300.0,24043.0,50.0,-0.9407934064827527
487.0,24350.0,24093.0,50.0,-1.744149178411059
488.0,24400.0,24143.0,50.0,-2.3800321369230244
489.0,24450.0,24193.0,50.0,-2.3068659697488867
490.0,24500.0,24243.0,50.0,-1.551777430842761
491.0,24550.0,24293.0,50.0,-1.1231073104833227
492.0,24600.0,24343.0,50.0,-1.1939792723782043
493.0,24650.0,24393.0,50.0,-2.149685557572089
494.0,24700.0,24443.0,50.0,-1.312169627602126
495.0,24750.0,24493.0,50.0,-0.7800353742326085
496.0,24800.0,24543.0,50.0,-1.1711321266662007
497.0,24850.0,24593.0,50.0,-1.4262449690209746
498.0,24900.0,24643.0,50.0,-2.1307195658555305
499.0,24950.0,24693.0,50.0,-1.160665857805207
500.0,25000.0,24743.0,50.0,-0.947669671884781
501.0,25050.0,24793.0,50.0,-1.3549240226135488
502.0,25100.0,24843.0,50.0,-2.684305873920202
503.0,25150.0,24893.0,50.0,-1.0719784161139678
504.0,25200.0,24943.0,50.0,-1.2917490718811508
505.0,25250.0,24993.0,50.0,-0.8021612777560838
506.0,25300.0,25043.0,50.0,-1.517791775214647
507.0,25350.0,25093.0,50.0,-1.4816517629546515
508.0,25400.0,25143.0,50.0,-1.003172097103456
509.0,25450.0,25193.0,50.0,-1.6428061717971119
510.0,25500.0,25243.0,50.0,-1.0412637139391365
511.0,25550.0,25293.0,50.0,-1.3367572909209093
512.0,25600.0,25343.0,50.0,-1.657593459711585
