num_episodes,num_steps,num_updates,episode_steps,train_reward
82.0,4100.0,3843.0,50.0,-11.023035340839762
83.0,4150.0,3893.0,50.0,-11.764702044636689
84.0,4200.0,3943.0,50.0,-9.100007115397013
85.0,4250.0,3993.0,50.0,-5.618137328332451
86.0,4300.0,4043.0,50.0,-7.771463721421812
87.0,4350.0,4093.0,50.0,-4.383745557193865
88.0,4400.0,4143.0,50.0,-7.6874675581342755
89.0,4450.0,4193.0,50.0,-6.390803513105793
90.0,4500.0,4243.0,50.0,-11.803444843958365
91.0,4550.0,4293.0,50.0,-14.467209269612317
92.0,4600.0,4343.0,50.0,-6.134862093286816
93.0,4650.0,4393.0,50.0,-11.456822853221949
94.0,4700.0,4443.0,50.0,-9.626269790695735
95.0,4750.0,4493.0,50.0,-7.640248275658143
96.0,4800.0,4543.0,50.0,-6.165241534964717
97.0,4850.0,4593.0,50.0,-8.003210579419155
98.0,4900.0,4643.0,50.0,-10.605957550492645
99.0,4950.0,4693.0,50.0,-4.514940563966913
100.0,5000.0,4743.0,50.0,-9.186649077204555
101.0,5050.0,4793.0,50.0,-15.393033229365544
102.0,5100.0,4843.0,50.0,-9.965088878674207
103.0,5150.0,4893.0,50.0,-11.262906223237314
104.0,5200.0,4943.0,50.0,-5.469218184666094
105.0,5250.0,4993.0,50.0,-7.337181689966173
106.0,5300.0,5043.0,50.0,-8.870525267191425
107.0,5350.0,5093.0,50.0,-11.125723543645211
108.0,5400.0,5143.0,50.0,-6.849747111282342
109.0,5450.0,5193.0,50.0,-9.653599532967235
110.0,5500.0,5243.0,50.0,-7.656891241469985
111.0,5550.0,5293.0,50.0,-8.04716624788254
112.0,5600.0,5343.0,50.0,-6.5057798549165335
113.0,5650.0,5393.0,50.0,-5.064371884583625
114.0,5700.0,5443.0,50.0,-4.125748827534911
115.0,5750.0,5493.0,50.0,-13.301467082745647
116.0,5800.0,5543.0,50.0,-7.704031757091632
117.0,5850.0,5593.0,50.0,-12.58330011307703
118.0,5900.0,5643.0,50.0,-11.512602313789511
119.0,5950.0,5693.0,50.0,-6.692894555557965
120.0,6000.0,5743.0,50.0,-12.242996572865335
121.0,6050.0,5793.0,50.0,-14.598732846782157
122.0,6100.0,5843.0,50.0,-5.0735109825936195
123.0,6150.0,5893.0,50.0,-4.373909649361392
124.0,6200.0,5943.0,50.0,-7.407700366248606
125.0,6250.0,5993.0,50.0,-6.923074207818079
126.0,6300.0,6043.0,50.0,-12.244652129819471
127.0,6350.0,6093.0,50.0,-4.813385890643932
128.0,6400.0,6143.0,50.0,-11.862947726408677
129.0,6450.0,6193.0,50.0,-7.517789936952528
130.0,6500.0,6243.0,50.0,-4.798614133465688
131.0,6550.0,6293.0,50.0,-9.641152405291582
132.0,6600.0,6343.0,50.0,-10.356042806915681
133.0,6650.0,6393.0,50.0,-9.837242807521946
134.0,6700.0,6443.0,50.0,-9.398106881962779
135.0,6750.0,6493.0,50.0,-6.971830922224361
136.0,6800.0,6543.0,50.0,-8.712436372894736
137.0,6850.0,6593.0,50.0,-7.821977755439808
138.0,6900.0,6643.0,50.0,-5.944947519035847
139.0,6950.0,6693.0,50.0,-9.252348576477523
140.0,7000.0,6743.0,50.0,-10.72329991154051
141.0,7050.0,6793.0,50.0,-8.926026021077341
142.0,7100.0,6843.0,50.0,-8.535260901657006
143.0,7150.0,6893.0,50.0,-6.733788338117241
144.0,7200.0,6943.0,50.0,-7.421242874959127
145.0,7250.0,6993.0,50.0,-6.360916030226902
146.0,7300.0,7043.0,50.0,-11.95152037890819
147.0,7350.0,7093.0,50.0,-13.04356042607212
148.0,7400.0,7143.0,50.0,-4.11307504183414
149.0,7450.0,7193.0,50.0,-7.766317721277154
150.0,7500.0,7243.0,50.0,-6.5297748536537
151.0,7550.0,7293.0,50.0,-18.299145416371548
152.0,7600.0,7343.0,50.0,-9.383942623888498
153.0,7650.0,7393.0,50.0,-5.481213991362258
154.0,7700.0,7443.0,50.0,-11.452077589302286
155.0,7750.0,7493.0,50.0,-9.386890048919655
156.0,7800.0,7543.0,50.0,-9.614596371804062
157.0,7850.0,7593.0,50.0,-17.377417690969246
158.0,7900.0,7643.0,50.0,-6.184759727789407
159.0,7950.0,7693.0,50.0,-10.446337061778372
160.0,8000.0,7743.0,50.0,-11.601998258719807
161.0,8050.0,7793.0,50.0,-11.145947602534259
162.0,8100.0,7843.0,50.0,-14.04081316951626
163.0,8150.0,7893.0,50.0,-8.220155773684349
164.0,8200.0,7943.0,50.0,-8.489235319948081
165.0,8250.0,7993.0,50.0,-8.86838036682062
166.0,8300.0,8043.0,50.0,-4.3307132855242685
167.0,8350.0,8093.0,50.0,-13.214407418280768
168.0,8400.0,8143.0,50.0,-9.026959087789793
169.0,8450.0,8193.0,50.0,-10.799178970133362
170.0,8500.0,8243.0,50.0,-7.301905262396946
171.0,8550.0,8293.0,50.0,-6.513657216925717
172.0,8600.0,8343.0,50.0,-9.326896895503946
173.0,8650.0,8393.0,50.0,-7.6536854046589315
174.0,8700.0,8443.0,50.0,-10.105555536779828
175.0,8750.0,8493.0,50.0,-12.612340971071111
176.0,8800.0,8543.0,50.0,-13.666905526778674
177.0,8850.0,8593.0,50.0,-14.90960033207458
178.0,8900.0,8643.0,50.0,-10.908976851644583
179.0,8950.0,8693.0,50.0,-10.25465254678041
180.0,9000.0,8743.0,50.0,-16.34986856726401
181.0,9050.0,8793.0,50.0,-5.2772345305297605
182.0,9100.0,8843.0,50.0,-8.879766934838635
183.0,9150.0,8893.0,50.0,-8.028954904868069
184.0,9200.0,8943.0,50.0,-7.003661964912009
185.0,9250.0,8993.0,50.0,-14.947555644576676
186.0,9300.0,9043.0,50.0,-8.787217798110406
187.0,9350.0,9093.0,50.0,-5.038449813009667
188.0,9400.0,9143.0,50.0,-8.455169742822365
189.0,9450.0,9193.0,50.0,-8.612793721538482
190.0,9500.0,9243.0,50.0,-8.911523167066223
191.0,9550.0,9293.0,50.0,-7.974968116840157
192.0,9600.0,9343.0,50.0,-7.66063753367501
193.0,9650.0,9393.0,50.0,-13.270628479096452
194.0,9700.0,9443.0,50.0,-13.100633545549366
195.0,9750.0,9493.0,50.0,-5.754405106683626
196.0,9800.0,9543.0,50.0,-8.501281636152598
197.0,9850.0,9593.0,50.0,-5.642793176133372
198.0,9900.0,9643.0,50.0,-6.769753000712478
199.0,9950.0,9693.0,50.0,-16.25884190762654
200.0,10000.0,9743.0,50.0,-7.981780500190138
201.0,10050.0,9793.0,50.0,-19.749339857586627
202.0,10100.0,9843.0,50.0,-17.43867901156373
203.0,10150.0,9893.0,50.0,-12.700587587456537
204.0,10200.0,9943.0,50.0,-23.230153405525062
205.0,10250.0,9993.0,50.0,-15.83094453561193
206.0,10300.0,10043.0,50.0,-11.839047009267302
207.0,10350.0,10093.0,50.0,-15.916060790190684
208.0,10400.0,10143.0,50.0,-13.314022354600386
209.0,10450.0,10193.0,50.0,-13.320446348830208
210.0,10500.0,10243.0,50.0,-9.167069801715295
211.0,10550.0,10293.0,50.0,-12.369325813098513
212.0,10600.0,10343.0,50.0,-12.287461325547621
213.0,10650.0,10393.0,50.0,-10.788430871139782
214.0,10700.0,10443.0,50.0,-11.926523435315595
215.0,10750.0,10493.0,50.0,-6.854109600607544
216.0,10800.0,10543.0,50.0,-11.583971326227866
217.0,10850.0,10593.0,50.0,-8.675467267800407
218.0,10900.0,10643.0,50.0,-13.7464860488173
219.0,10950.0,10693.0,50.0,-10.72912984201616
220.0,11000.0,10743.0,50.0,-13.686339271132558
221.0,11050.0,10793.0,50.0,-8.661222160926135
222.0,11100.0,10843.0,50.0,-5.344590501608606
223.0,11150.0,10893.0,50.0,-12.360824745293868
224.0,11200.0,10943.0,50.0,-7.076429584382273
225.0,11250.0,10993.0,50.0,-6.465343507196214
226.0,11300.0,11043.0,50.0,-7.996176715356825
227.0,11350.0,11093.0,50.0,-12.690631151366675
228.0,11400.0,11143.0,50.0,-7.181926224569
229.0,11450.0,11193.0,50.0,-5.939654253646995
230.0,11500.0,11243.0,50.0,-13.148994531828247
231.0,11550.0,11293.0,50.0,-5.154754719143793
232.0,11600.0,11343.0,50.0,-5.86277254235734
233.0,11650.0,11393.0,50.0,-10.832535025261977
234.0,11700.0,11443.0,50.0,-7.6988654941162915
235.0,11750.0,11493.0,50.0,-12.720091221167232
236.0,11800.0,11543.0,50.0,-5.735821969676402
237.0,11850.0,11593.0,50.0,-8.22617513671151
238.0,11900.0,11643.0,50.0,-11.13628824743284
239.0,11950.0,11693.0,50.0,-8.248189698387973
240.0,12000.0,11743.0,50.0,-9.513013677903682
241.0,12050.0,11793.0,50.0,-9.423142309165435
242.0,12100.0,11843.0,50.0,-7.062465412008671
243.0,12150.0,11893.0,50.0,-10.216530202529347
244.0,12200.0,11943.0,50.0,-5.634029156312588
245.0,12250.0,11993.0,50.0,-4.626263434092545
246.0,12300.0,12043.0,50.0,-8.477086269973105
247.0,12350.0,12093.0,50.0,-10.26707415516899
248.0,12400.0,12143.0,50.0,-7.2712345247457515
249.0,12450.0,12193.0,50.0,-10.136164329891415
250.0,12500.0,12243.0,50.0,-4.911434263037513
251.0,12550.0,12293.0,50.0,-13.075327183007952
252.0,12600.0,12343.0,50.0,-10.128761382496583
253.0,12650.0,12393.0,50.0,-13.181503404070899
254.0,12700.0,12443.0,50.0,-11.827462284484552
255.0,12750.0,12493.0,50.0,-13.656075370025027
256.0,12800.0,12543.0,50.0,-2.75232413501248
257.0,12850.0,12593.0,50.0,-8.259780196889489
258.0,12900.0,12643.0,50.0,-10.401434871602229
259.0,12950.0,12693.0,50.0,-10.063414700030133
260.0,13000.0,12743.0,50.0,-5.230542979415791
261.0,13050.0,12793.0,50.0,-3.6171691401182136
262.0,13100.0,12843.0,50.0,-11.675479802382839
263.0,13150.0,12893.0,50.0,-7.590419753198215
264.0,13200.0,12943.0,50.0,-2.5392636992699447
265.0,13250.0,12993.0,50.0,-4.174009662343111
266.0,13300.0,13043.0,50.0,-2.620220751928153
267.0,13350.0,13093.0,50.0,-5.925971756223158
268.0,13400.0,13143.0,50.0,-4.758419322645385
269.0,13450.0,13193.0,50.0,-6.129799544930944
270.0,13500.0,13243.0,50.0,-4.098774450233195
271.0,13550.0,13293.0,50.0,-4.781088805040846
272.0,13600.0,13343.0,50.0,-6.067199214197837
273.0,13650.0,13393.0,50.0,-5.431585529339027
274.0,13700.0,13443.0,50.0,-4.756181164789005
275.0,13750.0,13493.0,50.0,-6.988263049769806
276.0,13800.0,13543.0,50.0,-8.300855451298444
277.0,13850.0,13593.0,50.0,-3.281869373825334
278.0,13900.0,13643.0,50.0,-3.2906717595906656
279.0,13950.0,13693.0,50.0,-6.210810426039447
280.0,14000.0,13743.0,50.0,-8.347356654726767
281.0,14050.0,13793.0,50.0,-7.059380655699892
282.0,14100.0,13843.0,50.0,-5.340118773204421
283.0,14150.0,13893.0,50.0,-4.491214631634561
284.0,14200.0,13943.0,50.0,-4.292377105874759
285.0,14250.0,13993.0,50.0,-5.377038537932926
286.0,14300.0,14043.0,50.0,-9.37135555429031
287.0,14350.0,14093.0,50.0,-4.8871446565178225
288.0,14400.0,14143.0,50.0,-7.323186937655156
289.0,14450.0,14193.0,50.0,-4.965624458531163
290.0,14500.0,14243.0,50.0,-6.555994554734772
291.0,14550.0,14293.0,50.0,-6.919094930662107
292.0,14600.0,14343.0,50.0,-6.774172604224148
293.0,14650.0,14393.0,50.0,-8.362267450475866
294.0,14700.0,14443.0,50.0,-6.762643912166153
295.0,14750.0,14493.0,50.0,-9.73421964602899
296.0,14800.0,14543.0,50.0,-7.729644000503562
297.0,14850.0,14593.0,50.0,-4.949918530075144
298.0,14900.0,14643.0,50.0,-4.124034886838013
299.0,14950.0,14693.0,50.0,-8.958150882339297
300.0,15000.0,14743.0,50.0,-8.789864630912474
301.0,15050.0,14793.0,50.0,-8.868099329422948
302.0,15100.0,14843.0,50.0,-9.302223892211845
303.0,15150.0,14893.0,50.0,-2.7920944895500726
304.0,15200.0,14943.0,50.0,-6.3612448378231505
305.0,15250.0,14993.0,50.0,-3.8308923607899716
306.0,15300.0,15043.0,50.0,-5.771295477995505
307.0,15350.0,15093.0,50.0,-4.9671679432853315
308.0,15400.0,15143.0,50.0,-2.9354302491039284
309.0,15450.0,15193.0,50.0,-6.518681983838376
310.0,15500.0,15243.0,50.0,-5.900796990781174
311.0,15550.0,15293.0,50.0,-5.529420214598721
312.0,15600.0,15343.0,50.0,-2.630521204695905
313.0,15650.0,15393.0,50.0,-2.4647371219849514
314.0,15700.0,15443.0,50.0,-7.263966019482627
315.0,15750.0,15493.0,50.0,-4.346059624497064
316.0,15800.0,15543.0,50.0,-4.913826578700444
317.0,15850.0,15593.0,50.0,-4.658226546274496
318.0,15900.0,15643.0,50.0,-5.644836261965887
319.0,15950.0,15693.0,50.0,-4.661992212833471
320.0,16000.0,15743.0,50.0,-3.0751257756306694
321.0,16050.0,15793.0,50.0,-2.346219618346964
322.0,16100.0,15843.0,50.0,-4.511304114818308
323.0,16150.0,15893.0,50.0,-4.122755208399885
324.0,16200.0,15943.0,50.0,-4.357509086081295
325.0,16250.0,15993.0,50.0,-7.676217114418766
326.0,16300.0,16043.0,50.0,-3.4332000656975508
327.0,16350.0,16093.0,50.0,-4.383023701459708
328.0,16400.0,16143.0,50.0,-4.648297867408328
329.0,16450.0,16193.0,50.0,-5.09589657754794
330.0,16500.0,16243.0,50.0,-4.594823741986824
331.0,16550.0,16293.0,50.0,-4.108912670777133
332.0,16600.0,16343.0,50.0,-3.2549473911313593
333.0,16650.0,16393.0,50.0,-1.7306562149320952
334.0,16700.0,16443.0,50.0,-3.962647423848287
335.0,16750.0,16493.0,50.0,-3.8517588508463882
336.0,16800.0,16543.0,50.0,-5.581118974071187
337.0,16850.0,16593.0,50.0,-5.119010003018086
338.0,16900.0,16643.0,50.0,-2.4758871049167612
339.0,16950.0,16693.0,50.0,-4.712594903299937
340.0,17000.0,16743.0,50.0,-2.9728884836980494
341.0,17050.0,16793.0,50.0,-5.483744526934774
342.0,17100.0,16843.0,50.0,-2.7622245130188112
343.0,17150.0,16893.0,50.0,-4.451503397426325
344.0,17200.0,16943.0,50.0,-5.076711577858876
345.0,17250.0,16993.0,50.0,-4.578026196716324
346.0,17300.0,17043.0,50.0,-3.0505255006216414
347.0,17350.0,17093.0,50.0,-5.268559566287361
348.0,17400.0,17143.0,50.0,-3.8459965458784695
349.0,17450.0,17193.0,50.0,-4.382135645030469
350.0,17500.0,17243.0,50.0,-5.2392510896658475
351.0,17550.0,17293.0,50.0,-3.325760346041628
352.0,17600.0,17343.0,50.0,-7.24596729495488
353.0,17650.0,17393.0,50.0,-3.3030319707969875
354.0,17700.0,17443.0,50.0,-3.047339691394313
355.0,17750.0,17493.0,50.0,-4.788490388917712
356.0,17800.0,17543.0,50.0,-4.221251449517641
357.0,17850.0,17593.0,50.0,-4.414386337693051
358.0,17900.0,17643.0,50.0,-3.483342335646659
359.0,17950.0,17693.0,50.0,-4.815554587261032
360.0,18000.0,17743.0,50.0,-4.854109367631697
361.0,18050.0,17793.0,50.0,-3.5411192422433078
362.0,18100.0,17843.0,50.0,-5.417596932337478
363.0,18150.0,17893.0,50.0,-2.1247213129804723
364.0,18200.0,17943.0,50.0,-3.6722949824662456
365.0,18250.0,17993.0,50.0,-6.873285312086015
366.0,18300.0,18043.0,50.0,-4.9639214516928805
367.0,18350.0,18093.0,50.0,-6.501698320504947
368.0,18400.0,18143.0,50.0,-4.176333502575253
369.0,18450.0,18193.0,50.0,-4.739589693021495
370.0,18500.0,18243.0,50.0,-5.702291344625742
371.0,18550.0,18293.0,50.0,-4.363837840712089
372.0,18600.0,18343.0,50.0,-2.6557060823493375
373.0,18650.0,18393.0,50.0,-4.142880514753666
374.0,18700.0,18443.0,50.0,-4.643558678658487
375.0,18750.0,18493.0,50.0,-6.0563703718663655
376.0,18800.0,18543.0,50.0,-5.358863214036296
377.0,18850.0,18593.0,50.0,-3.0885847296664526
378.0,18900.0,18643.0,50.0,-4.3453317685157975
379.0,18950.0,18693.0,50.0,-2.5640169803599946
380.0,19000.0,18743.0,50.0,-5.77412351449721
381.0,19050.0,18793.0,50.0,-3.54562979436937
382.0,19100.0,18843.0,50.0,-5.205186433268294
383.0,19150.0,18893.0,50.0,-3.6910335557985805
384.0,19200.0,18943.0,50.0,-3.7831855771345784
385.0,19250.0,18993.0,50.0,-2.5299954734156858
386.0,19300.0,19043.0,50.0,-4.703992130522185
387.0,19350.0,19093.0,50.0,-5.45795406670661
388.0,19400.0,19143.0,50.0,-3.6184702609502284
389.0,19450.0,19193.0,50.0,-6.441773531655836
390.0,19500.0,19243.0,50.0,-2.5887352522462277
391.0,19550.0,19293.0,50.0,-4.419313291267829
392.0,19600.0,19343.0,50.0,-2.6730565972038467
393.0,19650.0,19393.0,50.0,-6.840997946795292
394.0,19700.0,19443.0,50.0,-3.806252385956507
395.0,19750.0,19493.0,50.0,-2.799879508116906
396.0,19800.0,19543.0,50.0,-3.539668490801573
397.0,19850.0,19593.0,50.0,-1.9869294338333179
398.0,19900.0,19643.0,50.0,-5.5543956184370895
399.0,19950.0,19693.0,50.0,-4.1252915100991014
400.0,20000.0,19743.0,50.0,-4.282183001629049
401.0,20050.0,19793.0,50.0,-3.0384909226382146
402.0,20100.0,19843.0,50.0,-2.961216448549604
403.0,20150.0,19893.0,50.0,-4.076144358139789
404.0,20200.0,19943.0,50.0,-4.772120964334399
405.0,20250.0,19993.0,50.0,-3.206175901407695
406.0,20300.0,20043.0,50.0,-3.3597763128367286
407.0,20350.0,20093.0,50.0,-5.333229412809616
408.0,20400.0,20143.0,50.0,-3.10099758209139
409.0,20450.0,20193.0,50.0,-3.2178334942102933
410.0,20500.0,20243.0,50.0,-4.746437755767471
411.0,20550.0,20293.0,50.0,-3.652590150842376
412.0,20600.0,20343.0,50.0,-6.064513972502927
413.0,20650.0,20393.0,50.0,-2.758721228478905
414.0,20700.0,20443.0,50.0,-2.890197212458939
415.0,20750.0,20493.0,50.0,-4.121094291388381
416.0,20800.0,20543.0,50.0,-5.173680723832837
417.0,20850.0,20593.0,50.0,-4.869828946745043
418.0,20900.0,20643.0,50.0,-6.012493585764317
419.0,20950.0,20693.0,50.0,-4.5829530859878425
420.0,21000.0,20743.0,50.0,-4.241128331619549
421.0,21050.0,20793.0,50.0,-3.1223600194370267
422.0,21100.0,20843.0,50.0,-1.800658695595229
423.0,21150.0,20893.0,50.0,-4.295342118383107
424.0,21200.0,20943.0,50.0,-3.2958239004544927
425.0,21250.0,20993.0,50.0,-5.028210901917663
426.0,21300.0,21043.0,50.0,-3.4092016996056964
427.0,21350.0,21093.0,50.0,-3.9920197208023565
428.0,21400.0,21143.0,50.0,-3.852925514191163
429.0,21450.0,21193.0,50.0,-1.5003758533691116
430.0,21500.0,21243.0,50.0,-3.406221508128872
431.0,21550.0,21293.0,50.0,-4.642601385832073
432.0,21600.0,21343.0,50.0,-1.845448387808402
433.0,21650.0,21393.0,50.0,-4.116728980354394
434.0,21700.0,21443.0,50.0,-2.784760860335988
435.0,21750.0,21493.0,50.0,-3.8115604649536157
436.0,21800.0,21543.0,50.0,-2.3170108999166312
437.0,21850.0,21593.0,50.0,-4.017186317023769
438.0,21900.0,21643.0,50.0,-3.1927087852127367
439.0,21950.0,21693.0,50.0,-3.9460326158017858
440.0,22000.0,21743.0,50.0,-2.8491376233056522
441.0,22050.0,21793.0,50.0,-4.3694880957922235
442.0,22100.0,21843.0,50.0,-4.469173186494527
443.0,22150.0,21893.0,50.0,-3.9178666295652604
444.0,22200.0,21943.0,50.0,-2.1983298704263294
445.0,22250.0,21993.0,50.0,-4.235431060970909
446.0,22300.0,22043.0,50.0,-3.0272314463633836
447.0,22350.0,22093.0,50.0,-3.760866829392067
448.0,22400.0,22143.0,50.0,-4.835346272003467
449.0,22450.0,22193.0,50.0,-4.501262881241973
450.0,22500.0,22243.0,50.0,-3.4727453597215376
451.0,22550.0,22293.0,50.0,-1.903130371592088
452.0,22600.0,22343.0,50.0,-1.7379575728916774
453.0,22650.0,22393.0,50.0,-4.8797442603552845
454.0,22700.0,22443.0,50.0,-1.979492935561277
455.0,22750.0,22493.0,50.0,-3.339421712648033
456.0,22800.0,22543.0,50.0,-2.6243112564130198
457.0,22850.0,22593.0,50.0,-4.187422179453661
458.0,22900.0,22643.0,50.0,-2.190624918913721
459.0,22950.0,22693.0,50.0,-3.53774367810892
460.0,23000.0,22743.0,50.0,-3.5919589691087044
461.0,23050.0,22793.0,50.0,-4.0397733052698035
462.0,23100.0,22843.0,50.0,-1.80630512462135
463.0,23150.0,22893.0,50.0,-2.653862346170942
464.0,23200.0,22943.0,50.0,-4.230748677426727
465.0,23250.0,22993.0,50.0,-4.016838972069376
466.0,23300.0,23043.0,50.0,-4.574805140612109
467.0,23350.0,23093.0,50.0,-3.91752806586671
468.0,23400.0,23143.0,50.0,-2.6753216150844352
469.0,23450.0,23193.0,50.0,-3.416294413465653
470.0,23500.0,23243.0,50.0,-2.965980749316158
471.0,23550.0,23293.0,50.0,-0.8527513420530193
472.0,23600.0,23343.0,50.0,-2.062410121901999
473.0,23650.0,23393.0,50.0,-1.1540291795023603
474.0,23700.0,23443.0,50.0,-2.2825116300634565
475.0,23750.0,23493.0,50.0,-1.5440276791518606
476.0,23800.0,23543.0,50.0,-2.932586707267949
477.0,23850.0,23593.0,50.0,-1.584519316817191
478.0,23900.0,23643.0,50.0,-2.522941707896118
479.0,23950.0,23693.0,50.0,-2.2722791961097366
480.0,24000.0,23743.0,50.0,-2.5446368427165775
481.0,24050.0,23793.0,50.0,-6.761717371489841
482.0,24100.0,23843.0,50.0,-1.6673969238404533
483.0,24150.0,23893.0,50.0,-3.8534954809308144
484.0,24200.0,23943.0,50.0,-1.8839207401277498
485.0,24250.0,23993.0,50.0,-1.1521243331005262
486.0,24300.0,24043.0,50.0,-2.599091217076989
487.0,24350.0,24093.0,50.0,-1.582039286282447
488.0,24400.0,24143.0,50.0,-3.6562912954631597
489.0,24450.0,24193.0,50.0,-3.038983570146487
490.0,24500.0,24243.0,50.0,-3.3712757936292
491.0,24550.0,24293.0,50.0,-3.177226922454731
492.0,24600.0,24343.0,50.0,-1.0595324856615231
493.0,24650.0,24393.0,50.0,-4.966831217782268
494.0,24700.0,24443.0,50.0,-3.0399232304134847
495.0,24750.0,24493.0,50.0,-3.1858391656039053
496.0,24800.0,24543.0,50.0,-2.318195658677002
497.0,24850.0,24593.0,50.0,-1.9521160999334548
498.0,24900.0,24643.0,50.0,-2.8307708724064677
499.0,24950.0,24693.0,50.0,-2.4994507570240194
500.0,25000.0,24743.0,50.0,-1.980615810354039
501.0,25050.0,24793.0,50.0,-5.631725334037719
502.0,25100.0,24843.0,50.0,-1.5106309515174567
503.0,25150.0,24893.0,50.0,-1.9901057463539478
504.0,25200.0,24943.0,50.0,-1.7129624923067657
505.0,25250.0,24993.0,50.0,-2.4657370396572813
506.0,25300.0,25043.0,50.0,-1.1271720339612266
507.0,25350.0,25093.0,50.0,-1.9059512748097196
508.0,25400.0,25143.0,50.0,-1.9676758986746732
509.0,25450.0,25193.0,50.0,-3.6254163188337465
510.0,25500.0,25243.0,50.0,-1.480604876519967
511.0,25550.0,25293.0,50.0,-2.002662441686224
512.0,25600.0,25343.0,50.0,-0.8181030870224372
513.0,25650.0,25393.0,50.0,-2.691349263648061
514.0,25700.0,25443.0,50.0,-4.260728469579758
