num_episodes,num_steps,num_updates,episode_steps,train_reward
47.0,2350.0,2093.0,50.0,-11.632299964320666
48.0,2400.0,2143.0,50.0,-11.02083999288356
49.0,2450.0,2193.0,50.0,-7.194990491422822
50.0,2500.0,2243.0,50.0,-7.644316960704878
51.0,2550.0,2293.0,50.0,-7.268864611083257
52.0,2600.0,2343.0,50.0,-5.635650221815114
53.0,2650.0,2393.0,50.0,-6.352535304572337
54.0,2700.0,2443.0,50.0,-6.831882607857077
55.0,2750.0,2493.0,50.0,-15.991974866851114
56.0,2800.0,2543.0,50.0,-7.314219160936403
57.0,2850.0,2593.0,50.0,-8.813959874912703
58.0,2900.0,2643.0,50.0,-8.203452610646393
59.0,2950.0,2693.0,50.0,-5.018944629370672
60.0,3000.0,2743.0,50.0,-11.938820633015585
61.0,3050.0,2793.0,50.0,-5.756177576753103
62.0,3100.0,2843.0,50.0,-11.48858050840196
63.0,3150.0,2893.0,50.0,-12.806626167130148
64.0,3200.0,2943.0,50.0,-6.899039236488838
65.0,3250.0,2993.0,50.0,-7.2346302282394515
66.0,3300.0,3043.0,50.0,-6.588071189362444
67.0,3350.0,3093.0,50.0,-4.413280589384912
68.0,3400.0,3143.0,50.0,-12.122058021604648
69.0,3450.0,3193.0,50.0,-6.3087564738172945
70.0,3500.0,3243.0,50.0,-7.596951198898884
71.0,3550.0,3293.0,50.0,-18.3703814649049
72.0,3600.0,3343.0,50.0,-10.289819137021512
73.0,3650.0,3393.0,50.0,-6.971670678620676
74.0,3700.0,3443.0,50.0,-14.275861979912598
75.0,3750.0,3493.0,50.0,-9.197975129338968
76.0,3800.0,3543.0,50.0,-14.929354438819262
77.0,3850.0,3593.0,50.0,-11.012815154572783
78.0,3900.0,3643.0,50.0,-13.778082549848595
79.0,3950.0,3693.0,50.0,-9.892153634317866
80.0,4000.0,3743.0,50.0,-4.8392231909147005
81.0,4050.0,3793.0,50.0,-6.821705511358102
82.0,4100.0,3843.0,50.0,-7.235380703829816
83.0,4150.0,3893.0,50.0,-9.100550684661007
84.0,4200.0,3943.0,50.0,-9.562851555239066
85.0,4250.0,3993.0,50.0,-16.449473738449907
86.0,4300.0,4043.0,50.0,-11.830448344099665
87.0,4350.0,4093.0,50.0,-13.99595906157812
88.0,4400.0,4143.0,50.0,-10.367290879353746
89.0,4450.0,4193.0,50.0,-8.737929693388152
90.0,4500.0,4243.0,50.0,-13.34122357397176
91.0,4550.0,4293.0,50.0,-9.32106019954056
92.0,4600.0,4343.0,50.0,-13.430534786359049
93.0,4650.0,4393.0,50.0,-5.349041104971342
94.0,4700.0,4443.0,50.0,-15.458144760660927
95.0,4750.0,4493.0,50.0,-14.510128317263808
96.0,4800.0,4543.0,50.0,-10.960745255244817
97.0,4850.0,4593.0,50.0,-4.404093160098082
98.0,4900.0,4643.0,50.0,-8.867292278769007
99.0,4950.0,4693.0,50.0,-8.288529469527422
100.0,5000.0,4743.0,50.0,-10.324485298268955
101.0,5050.0,4793.0,50.0,-8.323445598973207
102.0,5100.0,4843.0,50.0,-6.410070564151456
103.0,5150.0,4893.0,50.0,-7.223344308530793
104.0,5200.0,4943.0,50.0,-7.840548139839576
105.0,5250.0,4993.0,50.0,-8.049141664202255
106.0,5300.0,5043.0,50.0,-11.19753751630523
107.0,5350.0,5093.0,50.0,-6.647458832361194
108.0,5400.0,5143.0,50.0,-9.099004084104001
109.0,5450.0,5193.0,50.0,-8.163773799514772
110.0,5500.0,5243.0,50.0,-10.078155858536551
111.0,5550.0,5293.0,50.0,-9.937023727553616
112.0,5600.0,5343.0,50.0,-5.861732413798465
113.0,5650.0,5393.0,50.0,-7.695220298075796
114.0,5700.0,5443.0,50.0,-8.019373041358659
115.0,5750.0,5493.0,50.0,-5.734353807851001
116.0,5800.0,5543.0,50.0,-6.256463000253678
117.0,5850.0,5593.0,50.0,-10.152878316525102
118.0,5900.0,5643.0,50.0,-12.410303119315389
119.0,5950.0,5693.0,50.0,-7.6674281242339495
120.0,6000.0,5743.0,50.0,-9.650524189816021
121.0,6050.0,5793.0,50.0,-7.489547657603108
122.0,6100.0,5843.0,50.0,-15.284185487901697
123.0,6150.0,5893.0,50.0,-15.758287192432855
124.0,6200.0,5943.0,50.0,-15.724096548058288
125.0,6250.0,5993.0,50.0,-8.975566313702792
126.0,6300.0,6043.0,50.0,-9.2707885881126
127.0,6350.0,6093.0,50.0,-10.85388781505388
128.0,6400.0,6143.0,50.0,-8.112084978593046
129.0,6450.0,6193.0,50.0,-6.637065787748232
130.0,6500.0,6243.0,50.0,-9.089533242668022
131.0,6550.0,6293.0,50.0,-10.615408875593575
132.0,6600.0,6343.0,50.0,-6.607873184202511
133.0,6650.0,6393.0,50.0,-8.375455454198281
134.0,6700.0,6443.0,50.0,-7.762828786732272
135.0,6750.0,6493.0,50.0,-10.521093733367678
136.0,6800.0,6543.0,50.0,-6.608251860504791
137.0,6850.0,6593.0,50.0,-5.040509027953544
138.0,6900.0,6643.0,50.0,-7.375657444041656
139.0,6950.0,6693.0,50.0,-11.666778569941126
140.0,7000.0,6743.0,50.0,-9.447691551488091
141.0,7050.0,6793.0,50.0,-7.852207709849016
142.0,7100.0,6843.0,50.0,-7.067294089333331
143.0,7150.0,6893.0,50.0,-4.708123380363393
144.0,7200.0,6943.0,50.0,-9.215926955893318
145.0,7250.0,6993.0,50.0,-9.20990040935433
146.0,7300.0,7043.0,50.0,-7.450544954766318
147.0,7350.0,7093.0,50.0,-8.53081242663581
148.0,7400.0,7143.0,50.0,-11.405633835775449
149.0,7450.0,7193.0,50.0,-9.725277142446883
150.0,7500.0,7243.0,50.0,-13.259028708407401
151.0,7550.0,7293.0,50.0,-11.648344158586712
152.0,7600.0,7343.0,50.0,-13.057821808030786
153.0,7650.0,7393.0,50.0,-5.189195085301049
154.0,7700.0,7443.0,50.0,-13.108014304027684
155.0,7750.0,7493.0,50.0,-14.849004664666335
156.0,7800.0,7543.0,50.0,-8.171040336055079
157.0,7850.0,7593.0,50.0,-5.061949169537723
158.0,7900.0,7643.0,50.0,-10.995432623833675
159.0,7950.0,7693.0,50.0,-9.758763762138512
160.0,8000.0,7743.0,50.0,-9.600336935537491
161.0,8050.0,7793.0,50.0,-11.962266011394338
162.0,8100.0,7843.0,50.0,-9.160595937304855
163.0,8150.0,7893.0,50.0,-10.457072965095247
164.0,8200.0,7943.0,50.0,-11.390204320913949
165.0,8250.0,7993.0,50.0,-6.126816794238794
166.0,8300.0,8043.0,50.0,-7.458243498560126
167.0,8350.0,8093.0,50.0,-10.497703544332008
168.0,8400.0,8143.0,50.0,-12.30003103039599
169.0,8450.0,8193.0,50.0,-13.177441708465752
170.0,8500.0,8243.0,50.0,-10.871985976558268
171.0,8550.0,8293.0,50.0,-8.476487277883047
172.0,8600.0,8343.0,50.0,-11.72138472248092
173.0,8650.0,8393.0,50.0,-4.930564786217437
174.0,8700.0,8443.0,50.0,-8.042929194319456
175.0,8750.0,8493.0,50.0,-8.34410903619475
176.0,8800.0,8543.0,50.0,-7.873146775782201
177.0,8850.0,8593.0,50.0,-5.915196493040599
178.0,8900.0,8643.0,50.0,-13.392237972709497
179.0,8950.0,8693.0,50.0,-8.407852526348384
180.0,9000.0,8743.0,50.0,-7.842624970706814
181.0,9050.0,8793.0,50.0,-7.263934645848918
182.0,9100.0,8843.0,50.0,-8.131283081501513
183.0,9150.0,8893.0,50.0,-12.121086503648744
184.0,9200.0,8943.0,50.0,-9.429772298861836
185.0,9250.0,8993.0,50.0,-9.055228269955162
186.0,9300.0,9043.0,50.0,-9.921931754755565
187.0,9350.0,9093.0,50.0,-5.589408700440803
188.0,9400.0,9143.0,50.0,-11.82902693776469
189.0,9450.0,9193.0,50.0,-10.32330989175673
190.0,9500.0,9243.0,50.0,-7.67819846657866
191.0,9550.0,9293.0,50.0,-9.119786881260458
192.0,9600.0,9343.0,50.0,-16.071170937201476
193.0,9650.0,9393.0,50.0,-9.845156676221402
194.0,9700.0,9443.0,50.0,-7.971567562749586
195.0,9750.0,9493.0,50.0,-10.91263926809723
196.0,9800.0,9543.0,50.0,-9.71608602594601
197.0,9850.0,9593.0,50.0,-12.959083917730064
198.0,9900.0,9643.0,50.0,-12.422586693295097
199.0,9950.0,9693.0,50.0,-7.883025709379322
200.0,10000.0,9743.0,50.0,-8.834442258934114
201.0,10050.0,9793.0,50.0,-3.5240557956651677
202.0,10100.0,9843.0,50.0,-5.945200219362323
203.0,10150.0,9893.0,50.0,-10.882358017547691
204.0,10200.0,9943.0,50.0,-12.14963710509686
205.0,10250.0,9993.0,50.0,-10.728856010561064
206.0,10300.0,10043.0,50.0,-9.12862585545979
207.0,10350.0,10093.0,50.0,-5.593322376512039
208.0,10400.0,10143.0,50.0,-11.498304990971796
209.0,10450.0,10193.0,50.0,-11.23897799753256
210.0,10500.0,10243.0,50.0,-13.141481664766415
211.0,10550.0,10293.0,50.0,-6.183176854697418
212.0,10600.0,10343.0,50.0,-8.080940948342374
213.0,10650.0,10393.0,50.0,-8.407512082309031
214.0,10700.0,10443.0,50.0,-5.627981091525669
215.0,10750.0,10493.0,50.0,-9.218518054497542
216.0,10800.0,10543.0,50.0,-11.441683317184271
217.0,10850.0,10593.0,50.0,-4.402720213348962
218.0,10900.0,10643.0,50.0,-7.620949203193517
219.0,10950.0,10693.0,50.0,-10.32933608019731
220.0,11000.0,10743.0,50.0,-3.2249511551817496
221.0,11050.0,10793.0,50.0,-5.562968180395503
222.0,11100.0,10843.0,50.0,-6.368085655874733
223.0,11150.0,10893.0,50.0,-11.61982054930877
224.0,11200.0,10943.0,50.0,-8.048233324905842
225.0,11250.0,10993.0,50.0,-2.7349727330820803
226.0,11300.0,11043.0,50.0,-4.741161844842103
227.0,11350.0,11093.0,50.0,-5.6868599282962276
228.0,11400.0,11143.0,50.0,-8.590097226899323
229.0,11450.0,11193.0,50.0,-4.514247436940204
230.0,11500.0,11243.0,50.0,-5.131154602016513
231.0,11550.0,11293.0,50.0,-7.8857905846254335
232.0,11600.0,11343.0,50.0,-6.320966323866159
233.0,11650.0,11393.0,50.0,-10.254224585115834
234.0,11700.0,11443.0,50.0,-4.864089962938972
235.0,11750.0,11493.0,50.0,-10.77900540837122
236.0,11800.0,11543.0,50.0,-7.545261096366894
237.0,11850.0,11593.0,50.0,-3.446312481227998
238.0,11900.0,11643.0,50.0,-5.658611965894422
239.0,11950.0,11693.0,50.0,-5.899221388202219
240.0,12000.0,11743.0,50.0,-7.790519039915214
241.0,12050.0,11793.0,50.0,-9.716654315510475
242.0,12100.0,11843.0,50.0,-5.343514555423
243.0,12150.0,11893.0,50.0,-6.2942582266675755
244.0,12200.0,11943.0,50.0,-5.569855780553413
245.0,12250.0,11993.0,50.0,-5.519200635417917
246.0,12300.0,12043.0,50.0,-3.1242516198716155
247.0,12350.0,12093.0,50.0,-7.5485820420154575
248.0,12400.0,12143.0,50.0,-6.13547165669787
249.0,12450.0,12193.0,50.0,-3.3085043511466163
250.0,12500.0,12243.0,50.0,-4.250890750275375
251.0,12550.0,12293.0,50.0,-6.3346505156338315
252.0,12600.0,12343.0,50.0,-5.08382126534949
253.0,12650.0,12393.0,50.0,-4.3061898469790805
254.0,12700.0,12443.0,50.0,-4.557938255017286
255.0,12750.0,12493.0,50.0,-8.735958800654744
256.0,12800.0,12543.0,50.0,-6.107228163281586
257.0,12850.0,12593.0,50.0,-4.853078387044564
258.0,12900.0,12643.0,50.0,-4.327463410783554
259.0,12950.0,12693.0,50.0,-6.603485060896526
260.0,13000.0,12743.0,50.0,-4.855679364200179
261.0,13050.0,12793.0,50.0,-6.010701815159054
262.0,13100.0,12843.0,50.0,-7.256134677032338
263.0,13150.0,12893.0,50.0,-8.60002628586252
264.0,13200.0,12943.0,50.0,-10.717876644738832
265.0,13250.0,12993.0,50.0,-5.942775770563237
266.0,13300.0,13043.0,50.0,-3.2111166665732718
267.0,13350.0,13093.0,50.0,-4.766723839303351
268.0,13400.0,13143.0,50.0,-5.953221210204904
269.0,13450.0,13193.0,50.0,-6.993610106296463
270.0,13500.0,13243.0,50.0,-4.190662136422333
271.0,13550.0,13293.0,50.0,-7.528617727179635
272.0,13600.0,13343.0,50.0,-11.837516209386532
273.0,13650.0,13393.0,50.0,-4.61598865513038
274.0,13700.0,13443.0,50.0,-7.671783683834408
275.0,13750.0,13493.0,50.0,-9.043803444392113
276.0,13800.0,13543.0,50.0,-4.3208493907167815
277.0,13850.0,13593.0,50.0,-5.001042040522876
278.0,13900.0,13643.0,50.0,-4.358027330096412
279.0,13950.0,13693.0,50.0,-7.075278158256361
280.0,14000.0,13743.0,50.0,-5.125496108588673
281.0,14050.0,13793.0,50.0,-8.48582898840559
282.0,14100.0,13843.0,50.0,-4.728025625281933
283.0,14150.0,13893.0,50.0,-9.678566623860133
284.0,14200.0,13943.0,50.0,-5.01653815301064
285.0,14250.0,13993.0,50.0,-6.2153916283428785
286.0,14300.0,14043.0,50.0,-10.769210313046214
287.0,14350.0,14093.0,50.0,-4.214220876762474
288.0,14400.0,14143.0,50.0,-6.037949276851625
289.0,14450.0,14193.0,50.0,-4.260052801837949
290.0,14500.0,14243.0,50.0,-4.580739874764452
291.0,14550.0,14293.0,50.0,-3.673703623317065
292.0,14600.0,14343.0,50.0,-7.958367964717243
293.0,14650.0,14393.0,50.0,-7.069699567612742
294.0,14700.0,14443.0,50.0,-6.856354642800386
295.0,14750.0,14493.0,50.0,-3.44250324230574
296.0,14800.0,14543.0,50.0,-3.7152704779391836
297.0,14850.0,14593.0,50.0,-2.0118620221829193
298.0,14900.0,14643.0,50.0,-5.048836478168976
299.0,14950.0,14693.0,50.0,-2.383602328625755
300.0,15000.0,14743.0,50.0,-5.269261173028015
301.0,15050.0,14793.0,50.0,-5.26754707181469
302.0,15100.0,14843.0,50.0,-3.6522877188228766
303.0,15150.0,14893.0,50.0,-3.913408335225393
304.0,15200.0,14943.0,50.0,-3.715514790793327
305.0,15250.0,14993.0,50.0,-3.6995777683849083
306.0,15300.0,15043.0,50.0,-5.731651472949039
307.0,15350.0,15093.0,50.0,-8.72169801201501
308.0,15400.0,15143.0,50.0,-6.932797662137604
309.0,15450.0,15193.0,50.0,-3.850168774372552
310.0,15500.0,15243.0,50.0,-4.723058584665089
311.0,15550.0,15293.0,50.0,-2.5781329234211916
312.0,15600.0,15343.0,50.0,-4.3413846255124025
313.0,15650.0,15393.0,50.0,-5.670470892560909
314.0,15700.0,15443.0,50.0,-6.273677997435545
315.0,15750.0,15493.0,50.0,-3.339965976967997
316.0,15800.0,15543.0,50.0,-6.557078621363985
317.0,15850.0,15593.0,50.0,-3.202099464794013
318.0,15900.0,15643.0,50.0,-3.5558730377883454
319.0,15950.0,15693.0,50.0,-2.1124611081291063
320.0,16000.0,15743.0,50.0,-2.728330759837167
321.0,16050.0,15793.0,50.0,-3.643184686269734
322.0,16100.0,15843.0,50.0,-5.2162222863312016
323.0,16150.0,15893.0,50.0,-3.898106431195262
324.0,16200.0,15943.0,50.0,-3.7500192564337316
325.0,16250.0,15993.0,50.0,-4.798646176739535
326.0,16300.0,16043.0,50.0,-4.233874015900753
327.0,16350.0,16093.0,50.0,-4.150104237839879
328.0,16400.0,16143.0,50.0,-2.7633629026315583
329.0,16450.0,16193.0,50.0,-5.410734812346013
330.0,16500.0,16243.0,50.0,-3.0041819690320284
331.0,16550.0,16293.0,50.0,-5.262494373694105
332.0,16600.0,16343.0,50.0,-4.402063035391794
333.0,16650.0,16393.0,50.0,-3.3864122702716974
334.0,16700.0,16443.0,50.0,-3.416341630484441
335.0,16750.0,16493.0,50.0,-2.9597073541542964
336.0,16800.0,16543.0,50.0,-5.267020431989778
337.0,16850.0,16593.0,50.0,-2.687476518492335
338.0,16900.0,16643.0,50.0,-2.8003084405679997
339.0,16950.0,16693.0,50.0,-3.365174649643385
340.0,17000.0,16743.0,50.0,-4.645905964694831
341.0,17050.0,16793.0,50.0,-3.984552082170672
342.0,17100.0,16843.0,50.0,-3.0794778671226246
343.0,17150.0,16893.0,50.0,-5.189691518414773
344.0,17200.0,16943.0,50.0,-6.845420779941576
345.0,17250.0,16993.0,50.0,-5.534094523210291
346.0,17300.0,17043.0,50.0,-5.6978140494061185
347.0,17350.0,17093.0,50.0,-1.8733287479551368
348.0,17400.0,17143.0,50.0,-2.3654802550815255
349.0,17450.0,17193.0,50.0,-3.0864456080529745
350.0,17500.0,17243.0,50.0,-1.373920360942267
351.0,17550.0,17293.0,50.0,-5.095127442432849
352.0,17600.0,17343.0,50.0,-4.504647793311186
353.0,17650.0,17393.0,50.0,-4.60358306014407
354.0,17700.0,17443.0,50.0,-5.210205095662167
355.0,17750.0,17493.0,50.0,-5.165013193479109
356.0,17800.0,17543.0,50.0,-1.465511260519284
357.0,17850.0,17593.0,50.0,-3.4910323976866953
358.0,17900.0,17643.0,50.0,-1.8092694588288443
359.0,17950.0,17693.0,50.0,-1.9096931776371209
360.0,18000.0,17743.0,50.0,-2.899624487239258
361.0,18050.0,17793.0,50.0,-1.5384094666486554
362.0,18100.0,17843.0,50.0,-1.8489058663734803
363.0,18150.0,17893.0,50.0,-2.1399585621544452
364.0,18200.0,17943.0,50.0,-4.363475979112856
365.0,18250.0,17993.0,50.0,-2.444297403580773
366.0,18300.0,18043.0,50.0,-3.821176298299085
367.0,18350.0,18093.0,50.0,-5.281626639837787
368.0,18400.0,18143.0,50.0,-3.021747752988341
369.0,18450.0,18193.0,50.0,-3.3490151276490514
370.0,18500.0,18243.0,50.0,-4.578432800077962
371.0,18550.0,18293.0,50.0,-3.650263371587248
372.0,18600.0,18343.0,50.0,-4.479692588078723
373.0,18650.0,18393.0,50.0,-5.93462013886849
374.0,18700.0,18443.0,50.0,-2.7441676334734537
375.0,18750.0,18493.0,50.0,-1.318480880363097
376.0,18800.0,18543.0,50.0,-4.893007446404679
377.0,18850.0,18593.0,50.0,-3.8812728406865515
378.0,18900.0,18643.0,50.0,-4.214423405142729
379.0,18950.0,18693.0,50.0,-3.9666595213048064
380.0,19000.0,18743.0,50.0,-4.972079987201731
381.0,19050.0,18793.0,50.0,-2.298328968759074
382.0,19100.0,18843.0,50.0,-1.1804733287862716
383.0,19150.0,18893.0,50.0,-1.5394093740489203
384.0,19200.0,18943.0,50.0,-3.135955594869618
385.0,19250.0,18993.0,50.0,-3.675158142530469
386.0,19300.0,19043.0,50.0,-2.1824765192387297
387.0,19350.0,19093.0,50.0,-3.140887513876942
388.0,19400.0,19143.0,50.0,-4.606509827696141
389.0,19450.0,19193.0,50.0,-2.638217061245026
390.0,19500.0,19243.0,50.0,-2.3828811935972016
391.0,19550.0,19293.0,50.0,-4.02868054505426
392.0,19600.0,19343.0,50.0,-4.85045907926211
393.0,19650.0,19393.0,50.0,-1.7698482564770177
394.0,19700.0,19443.0,50.0,-3.874015657286955
395.0,19750.0,19493.0,50.0,-2.26937411071311
396.0,19800.0,19543.0,50.0,-2.950002281578782
397.0,19850.0,19593.0,50.0,-3.774767653736551
398.0,19900.0,19643.0,50.0,-3.755675657333089
399.0,19950.0,19693.0,50.0,-4.506136320399674
400.0,20000.0,19743.0,50.0,-4.177912613817304
401.0,20050.0,19793.0,50.0,-3.3539436723439757
402.0,20100.0,19843.0,50.0,-2.3377649516591097
403.0,20150.0,19893.0,50.0,-4.185036671088586
404.0,20200.0,19943.0,50.0,-3.3897447855270686
405.0,20250.0,19993.0,50.0,-2.973386293643398
406.0,20300.0,20043.0,50.0,-4.857540698530238
407.0,20350.0,20093.0,50.0,-3.0549468016104977
408.0,20400.0,20143.0,50.0,-3.907926504748406
409.0,20450.0,20193.0,50.0,-2.256608954141327
410.0,20500.0,20243.0,50.0,-1.0687279407884345
411.0,20550.0,20293.0,50.0,-2.8824135975064378
412.0,20600.0,20343.0,50.0,-2.0890760653105933
413.0,20650.0,20393.0,50.0,-1.1836506473415596
414.0,20700.0,20443.0,50.0,-2.2629657011080826
415.0,20750.0,20493.0,50.0,-1.2558080358654533
416.0,20800.0,20543.0,50.0,-1.5836306491877672
417.0,20850.0,20593.0,50.0,-2.288538839159967
418.0,20900.0,20643.0,50.0,-0.9597914224730816
419.0,20950.0,20693.0,50.0,-2.9479746975169534
420.0,21000.0,20743.0,50.0,-2.5185556256372346
421.0,21050.0,20793.0,50.0,-2.6960389151558792
422.0,21100.0,20843.0,50.0,-3.078355578444942
423.0,21150.0,20893.0,50.0,-2.938532827428127
424.0,21200.0,20943.0,50.0,-3.395164626876675
425.0,21250.0,20993.0,50.0,-2.4332265611589934
426.0,21300.0,21043.0,50.0,-1.666962090721056
427.0,21350.0,21093.0,50.0,-2.3844349106468377
428.0,21400.0,21143.0,50.0,-2.037893463952674
429.0,21450.0,21193.0,50.0,-4.973820209403822
430.0,21500.0,21243.0,50.0,-2.6652892377239112
431.0,21550.0,21293.0,50.0,-2.607560985165095
432.0,21600.0,21343.0,50.0,-4.5729554277932865
433.0,21650.0,21393.0,50.0,-2.252609841765643
434.0,21700.0,21443.0,50.0,-1.4615761795182134
435.0,21750.0,21493.0,50.0,-2.989851412063675
436.0,21800.0,21543.0,50.0,-3.269033863374369
437.0,21850.0,21593.0,50.0,-1.247380261536786
438.0,21900.0,21643.0,50.0,-3.5597039499171093
439.0,21950.0,21693.0,50.0,-2.2423372343458237
440.0,22000.0,21743.0,50.0,-0.972509365051241
441.0,22050.0,21793.0,50.0,-2.9316810682274053
442.0,22100.0,21843.0,50.0,-3.207250696866491
443.0,22150.0,21893.0,50.0,-4.088912423328719
444.0,22200.0,21943.0,50.0,-4.747418480528747
445.0,22250.0,21993.0,50.0,-3.0463770256360663
446.0,22300.0,22043.0,50.0,-3.053222236643956
447.0,22350.0,22093.0,50.0,-5.210429620430602
448.0,22400.0,22143.0,50.0,-1.8464103779582526
449.0,22450.0,22193.0,50.0,-2.4580107577078154
450.0,22500.0,22243.0,50.0,-2.9430691016461688
451.0,22550.0,22293.0,50.0,-1.890107476239221
452.0,22600.0,22343.0,50.0,-2.9379626450100393
453.0,22650.0,22393.0,50.0,-1.1087330074418178
454.0,22700.0,22443.0,50.0,-1.0791122533267765
455.0,22750.0,22493.0,50.0,-4.82500609569656
456.0,22800.0,22543.0,50.0,-2.142136417604171
457.0,22850.0,22593.0,50.0,-4.831048414916974
458.0,22900.0,22643.0,50.0,-1.9784634722050178
459.0,22950.0,22693.0,50.0,-2.3292696357465785
460.0,23000.0,22743.0,50.0,-4.967593151653715
461.0,23050.0,22793.0,50.0,-2.330926198653297
462.0,23100.0,22843.0,50.0,-3.9597536752095293
463.0,23150.0,22893.0,50.0,-3.431283424410644
464.0,23200.0,22943.0,50.0,-2.342376215184373
465.0,23250.0,22993.0,50.0,-2.9104036314348645
466.0,23300.0,23043.0,50.0,-2.766566727805044
467.0,23350.0,23093.0,50.0,-3.2373113657181984
468.0,23400.0,23143.0,50.0,-2.0836757154961614
469.0,23450.0,23193.0,50.0,-3.8213040942101957
470.0,23500.0,23243.0,50.0,-3.4344880757270517
471.0,23550.0,23293.0,50.0,-2.3785391186256133
472.0,23600.0,23343.0,50.0,-1.9015470170541269
473.0,23650.0,23393.0,50.0,-3.682252015045955
474.0,23700.0,23443.0,50.0,-1.5628131612153848
475.0,23750.0,23493.0,50.0,-2.9244472447034835
476.0,23800.0,23543.0,50.0,-1.3789909782269325
477.0,23850.0,23593.0,50.0,-3.657094981373337
478.0,23900.0,23643.0,50.0,-1.0919192489854095
479.0,23950.0,23693.0,50.0,-3.0904959855638863
480.0,24000.0,23743.0,50.0,-2.0782943129213884
481.0,24050.0,23793.0,50.0,-3.330134821989045
482.0,24100.0,23843.0,50.0,-2.9552727834560457
483.0,24150.0,23893.0,50.0,-2.2618060274756093
484.0,24200.0,23943.0,50.0,-2.6096932168226847
485.0,24250.0,23993.0,50.0,-2.08086534731202
486.0,24300.0,24043.0,50.0,-2.641376807966831
487.0,24350.0,24093.0,50.0,-3.579187610875895
488.0,24400.0,24143.0,50.0,-3.3357337307003876
489.0,24450.0,24193.0,50.0,-2.204905576731792
490.0,24500.0,24243.0,50.0,-2.6418852648311275
491.0,24550.0,24293.0,50.0,-1.6781078217866157
492.0,24600.0,24343.0,50.0,-1.746818580585457
493.0,24650.0,24393.0,50.0,-4.146020025145279
494.0,24700.0,24443.0,50.0,-2.520744642246465
495.0,24750.0,24493.0,50.0,-4.590064065317357
496.0,24800.0,24543.0,50.0,-2.6979999309936304
497.0,24850.0,24593.0,50.0,-3.3361149594924964
498.0,24900.0,24643.0,50.0,-0.9563032845568005
499.0,24950.0,24693.0,50.0,-1.2350088736660738
500.0,25000.0,24743.0,50.0,-2.294911906528645
501.0,25050.0,24793.0,50.0,-3.6153202213660327
502.0,25100.0,24843.0,50.0,-3.059443943039136
503.0,25150.0,24893.0,50.0,-2.0952010203181337
504.0,25200.0,24943.0,50.0,-1.5058574057522573
505.0,25250.0,24993.0,50.0,-1.5571126243010127
506.0,25300.0,25043.0,50.0,-3.453772829899867
507.0,25350.0,25093.0,50.0,-1.3919951829673796
508.0,25400.0,25143.0,50.0,-1.4273459612114343
509.0,25450.0,25193.0,50.0,-3.0904592279697694
510.0,25500.0,25243.0,50.0,-2.250451881319382
511.0,25550.0,25293.0,50.0,-1.5719278776922465
512.0,25600.0,25343.0,50.0,-0.8272203403517819
513.0,25650.0,25393.0,50.0,-3.928457896639385
