num_episodes,num_steps,num_updates,episode_steps,train_reward
48.0,2400.0,2143.0,50.0,-8.908635905108651
49.0,2450.0,2193.0,50.0,-5.34113974304086
50.0,2500.0,2243.0,50.0,-4.389194297835344
51.0,2550.0,2293.0,50.0,-6.651037119573103
52.0,2600.0,2343.0,50.0,-8.856847598307358
53.0,2650.0,2393.0,50.0,-5.829131086713484
54.0,2700.0,2443.0,50.0,-10.37994718801999
55.0,2750.0,2493.0,50.0,-7.440147170856336
56.0,2800.0,2543.0,50.0,-13.92060829033568
57.0,2850.0,2593.0,50.0,-10.778347860625257
58.0,2900.0,2643.0,50.0,-13.56687913818362
59.0,2950.0,2693.0,50.0,-10.67037840622525
60.0,3000.0,2743.0,50.0,-16.434794148855712
61.0,3050.0,2793.0,50.0,-11.366431794376261
62.0,3100.0,2843.0,50.0,-8.098292592851534
63.0,3150.0,2893.0,50.0,-11.226686745153206
64.0,3200.0,2943.0,50.0,-9.790913208305945
65.0,3250.0,2993.0,50.0,-6.117474076297003
66.0,3300.0,3043.0,50.0,-9.072975057237587
67.0,3350.0,3093.0,50.0,-8.471453406467697
68.0,3400.0,3143.0,50.0,-13.330513203610888
69.0,3450.0,3193.0,50.0,-4.9121208484910435
70.0,3500.0,3243.0,50.0,-5.9652266680227894
71.0,3550.0,3293.0,50.0,-10.647836732049369
72.0,3600.0,3343.0,50.0,-8.993573258209533
73.0,3650.0,3393.0,50.0,-8.783231712483163
74.0,3700.0,3443.0,50.0,-8.372284319220133
75.0,3750.0,3493.0,50.0,-10.650731302306399
76.0,3800.0,3543.0,50.0,-11.138708689613619
77.0,3850.0,3593.0,50.0,-10.49753821684264
78.0,3900.0,3643.0,50.0,-11.95094131211196
79.0,3950.0,3693.0,50.0,-9.919627553565862
80.0,4000.0,3743.0,50.0,-9.679296749367131
81.0,4050.0,3793.0,50.0,-10.94223178389274
82.0,4100.0,3843.0,50.0,-6.3052293553102885
83.0,4150.0,3893.0,50.0,-6.244730984495452
84.0,4200.0,3943.0,50.0,-15.537797616343136
85.0,4250.0,3993.0,50.0,-13.996904084236
86.0,4300.0,4043.0,50.0,-4.2615227035814325
87.0,4350.0,4093.0,50.0,-7.2089524118065675
88.0,4400.0,4143.0,50.0,-8.70871841245065
89.0,4450.0,4193.0,50.0,-8.410288714658337
90.0,4500.0,4243.0,50.0,-10.838365083503074
91.0,4550.0,4293.0,50.0,-4.534425134471085
92.0,4600.0,4343.0,50.0,-14.48800812266116
93.0,4650.0,4393.0,50.0,-7.764162711259782
94.0,4700.0,4443.0,50.0,-8.051089808805804
95.0,4750.0,4493.0,50.0,-5.015566192455521
96.0,4800.0,4543.0,50.0,-8.159772812281805
97.0,4850.0,4593.0,50.0,-10.171901113044898
98.0,4900.0,4643.0,50.0,-8.535054420754236
99.0,4950.0,4693.0,50.0,-4.614528311397782
100.0,5000.0,4743.0,50.0,-8.595348634986108
101.0,5050.0,4793.0,50.0,-10.803374795575502
102.0,5100.0,4843.0,50.0,-7.553921239091997
103.0,5150.0,4893.0,50.0,-7.844230459785156
104.0,5200.0,4943.0,50.0,-12.584337679917429
105.0,5250.0,4993.0,50.0,-6.2761725856451465
106.0,5300.0,5043.0,50.0,-11.27675948105091
107.0,5350.0,5093.0,50.0,-11.211207519695508
108.0,5400.0,5143.0,50.0,-8.755399442757183
109.0,5450.0,5193.0,50.0,-8.075976885791441
110.0,5500.0,5243.0,50.0,-14.82525523934664
111.0,5550.0,5293.0,50.0,-8.852540358452858
112.0,5600.0,5343.0,50.0,-13.030921969361797
113.0,5650.0,5393.0,50.0,-14.11985103894596
114.0,5700.0,5443.0,50.0,-8.894288359832837
115.0,5750.0,5493.0,50.0,-9.3811952318947
116.0,5800.0,5543.0,50.0,-9.116022089929462
117.0,5850.0,5593.0,50.0,-5.4480865944341845
118.0,5900.0,5643.0,50.0,-9.38134144462105
119.0,5950.0,5693.0,50.0,-11.285923579931625
120.0,6000.0,5743.0,50.0,-9.651572728538513
121.0,6050.0,5793.0,50.0,-8.371483028134067
122.0,6100.0,5843.0,50.0,-11.348188687358254
123.0,6150.0,5893.0,50.0,-9.086619161678893
124.0,6200.0,5943.0,50.0,-5.728489454459756
125.0,6250.0,5993.0,50.0,-6.633515073839791
126.0,6300.0,6043.0,50.0,-9.158347055756018
127.0,6350.0,6093.0,50.0,-7.434051438478913
128.0,6400.0,6143.0,50.0,-13.363135661293938
129.0,6450.0,6193.0,50.0,-11.595271585601257
130.0,6500.0,6243.0,50.0,-5.604638243852877
131.0,6550.0,6293.0,50.0,-8.775206065703989
132.0,6600.0,6343.0,50.0,-12.152372872041333
133.0,6650.0,6393.0,50.0,-9.884886417541471
134.0,6700.0,6443.0,50.0,-4.585753849473754
135.0,6750.0,6493.0,50.0,-5.714905877685823
136.0,6800.0,6543.0,50.0,-7.002282741325855
137.0,6850.0,6593.0,50.0,-15.409341876031034
138.0,6900.0,6643.0,50.0,-11.377843552892365
139.0,6950.0,6693.0,50.0,-10.426203323182538
140.0,7000.0,6743.0,50.0,-6.8897537767750885
141.0,7050.0,6793.0,50.0,-20.799192851494528
142.0,7100.0,6843.0,50.0,-13.249566819179002
143.0,7150.0,6893.0,50.0,-5.0890847122696465
144.0,7200.0,6943.0,50.0,-4.933160885344037
145.0,7250.0,6993.0,50.0,-14.584759694464445
146.0,7300.0,7043.0,50.0,-10.071336401342316
147.0,7350.0,7093.0,50.0,-7.859774192255424
148.0,7400.0,7143.0,50.0,-14.953336334059403
149.0,7450.0,7193.0,50.0,-5.541143363216445
150.0,7500.0,7243.0,50.0,-17.70442603853037
151.0,7550.0,7293.0,50.0,-10.329827581731037
152.0,7600.0,7343.0,50.0,-13.919951611798131
153.0,7650.0,7393.0,50.0,-11.855691917750825
154.0,7700.0,7443.0,50.0,-9.26966907276181
155.0,7750.0,7493.0,50.0,-10.470094507996247
156.0,7800.0,7543.0,50.0,-6.348362032392423
157.0,7850.0,7593.0,50.0,-12.62372329164591
158.0,7900.0,7643.0,50.0,-11.50407655998979
159.0,7950.0,7693.0,50.0,-7.620329268550292
160.0,8000.0,7743.0,50.0,-9.984504319393459
161.0,8050.0,7793.0,50.0,-12.391659499463612
162.0,8100.0,7843.0,50.0,-9.928929634758545
163.0,8150.0,7893.0,50.0,-8.726029043798732
164.0,8200.0,7943.0,50.0,-6.835005124527473
165.0,8250.0,7993.0,50.0,-12.187793546477517
166.0,8300.0,8043.0,50.0,-8.106000437340565
167.0,8350.0,8093.0,50.0,-5.960345288315248
168.0,8400.0,8143.0,50.0,-11.434784741644865
169.0,8450.0,8193.0,50.0,-6.3640121835557055
170.0,8500.0,8243.0,50.0,-13.313540438631497
171.0,8550.0,8293.0,50.0,-14.66696176294086
172.0,8600.0,8343.0,50.0,-18.050310465248614
173.0,8650.0,8393.0,50.0,-8.706031847581384
174.0,8700.0,8443.0,50.0,-8.490768315380741
175.0,8750.0,8493.0,50.0,-9.977270351548787
176.0,8800.0,8543.0,50.0,-10.445429033290052
177.0,8850.0,8593.0,50.0,-8.69454463759469
178.0,8900.0,8643.0,50.0,-12.345900638807082
179.0,8950.0,8693.0,50.0,-11.32888178359568
180.0,9000.0,8743.0,50.0,-10.85399685986732
181.0,9050.0,8793.0,50.0,-10.911868036629436
182.0,9100.0,8843.0,50.0,-13.308659686650076
183.0,9150.0,8893.0,50.0,-18.508873847266795
184.0,9200.0,8943.0,50.0,-12.135191913561428
185.0,9250.0,8993.0,50.0,-9.967582391139356
186.0,9300.0,9043.0,50.0,-6.837344429210942
187.0,9350.0,9093.0,50.0,-8.639869123567825
188.0,9400.0,9143.0,50.0,-7.802774857097558
189.0,9450.0,9193.0,50.0,-11.697126597820914
190.0,9500.0,9243.0,50.0,-3.0168499797073256
191.0,9550.0,9293.0,50.0,-12.590166630759066
192.0,9600.0,9343.0,50.0,-10.959410382572685
193.0,9650.0,9393.0,50.0,-10.49187752783002
194.0,9700.0,9443.0,50.0,-18.681769726972178
195.0,9750.0,9493.0,50.0,-7.44579175644111
196.0,9800.0,9543.0,50.0,-10.385097301532737
197.0,9850.0,9593.0,50.0,-4.73055076044082
198.0,9900.0,9643.0,50.0,-8.39740790958886
199.0,9950.0,9693.0,50.0,-5.55608743928618
200.0,10000.0,9743.0,50.0,-6.028815492543774
201.0,10050.0,9793.0,50.0,-5.643349889258542
202.0,10100.0,9843.0,50.0,-12.59680131535594
203.0,10150.0,9893.0,50.0,-8.307073333657645
204.0,10200.0,9943.0,50.0,-4.7193735773571
205.0,10250.0,9993.0,50.0,-4.969607482407523
206.0,10300.0,10043.0,50.0,-5.15558898992643
207.0,10350.0,10093.0,50.0,-11.55902256818944
208.0,10400.0,10143.0,50.0,-4.572460015295413
209.0,10450.0,10193.0,50.0,-7.979045839121675
210.0,10500.0,10243.0,50.0,-11.912252559467193
211.0,10550.0,10293.0,50.0,-5.021391459998736
212.0,10600.0,10343.0,50.0,-9.814435260262703
213.0,10650.0,10393.0,50.0,-2.731623142558184
214.0,10700.0,10443.0,50.0,-8.543896190894982
215.0,10750.0,10493.0,50.0,-7.7025423475208825
216.0,10800.0,10543.0,50.0,-5.2263453336007615
217.0,10850.0,10593.0,50.0,-5.4583300935664205
218.0,10900.0,10643.0,50.0,-6.340063009167344
219.0,10950.0,10693.0,50.0,-5.788219244954597
220.0,11000.0,10743.0,50.0,-5.755990878867089
221.0,11050.0,10793.0,50.0,-8.460740944574862
222.0,11100.0,10843.0,50.0,-6.5188192417900295
223.0,11150.0,10893.0,50.0,-7.375313188102763
224.0,11200.0,10943.0,50.0,-6.699715825905399
225.0,11250.0,10993.0,50.0,-11.098097635226
226.0,11300.0,11043.0,50.0,-5.5752264123885205
227.0,11350.0,11093.0,50.0,-4.83579665125605
228.0,11400.0,11143.0,50.0,-5.1134715014061625
229.0,11450.0,11193.0,50.0,-5.674594738023746
230.0,11500.0,11243.0,50.0,-7.405921299775535
231.0,11550.0,11293.0,50.0,-6.724103197611872
232.0,11600.0,11343.0,50.0,-6.854649226806925
233.0,11650.0,11393.0,50.0,-10.719914715348432
234.0,11700.0,11443.0,50.0,-5.02466355392706
235.0,11750.0,11493.0,50.0,-5.823785579598965
236.0,11800.0,11543.0,50.0,-4.0775343794395
237.0,11850.0,11593.0,50.0,-3.8695083117439553
238.0,11900.0,11643.0,50.0,-6.34148104800881
239.0,11950.0,11693.0,50.0,-10.132544149402406
240.0,12000.0,11743.0,50.0,-6.4027977551106545
241.0,12050.0,11793.0,50.0,-6.927769045408281
242.0,12100.0,11843.0,50.0,-4.777279910505635
243.0,12150.0,11893.0,50.0,-6.852615210276747
244.0,12200.0,11943.0,50.0,-7.050781005648466
245.0,12250.0,11993.0,50.0,-9.02016698741997
246.0,12300.0,12043.0,50.0,-7.801959575531441
247.0,12350.0,12093.0,50.0,-5.6861316201231915
248.0,12400.0,12143.0,50.0,-4.391367279869082
249.0,12450.0,12193.0,50.0,-5.960368472473419
250.0,12500.0,12243.0,50.0,-4.5503878834380975
251.0,12550.0,12293.0,50.0,-5.613269117883213
252.0,12600.0,12343.0,50.0,-3.0136435657423988
253.0,12650.0,12393.0,50.0,-7.233207042757298
254.0,12700.0,12443.0,50.0,-5.770889280636523
255.0,12750.0,12493.0,50.0,-7.776339779192755
256.0,12800.0,12543.0,50.0,-7.336030769371404
257.0,12850.0,12593.0,50.0,-5.477687705353482
258.0,12900.0,12643.0,50.0,-7.841122944669336
259.0,12950.0,12693.0,50.0,-5.465387772654407
260.0,13000.0,12743.0,50.0,-4.074180310402578
261.0,13050.0,12793.0,50.0,-6.650238270422324
262.0,13100.0,12843.0,50.0,-4.932409361004272
263.0,13150.0,12893.0,50.0,-12.728064024932927
264.0,13200.0,12943.0,50.0,-4.922888085405481
265.0,13250.0,12993.0,50.0,-5.152116431655996
266.0,13300.0,13043.0,50.0,-8.406738032806684
267.0,13350.0,13093.0,50.0,-10.67495935005886
268.0,13400.0,13143.0,50.0,-6.73776128342568
269.0,13450.0,13193.0,50.0,-5.53191597435062
270.0,13500.0,13243.0,50.0,-5.568952356485919
271.0,13550.0,13293.0,50.0,-4.983783088294174
272.0,13600.0,13343.0,50.0,-6.422355022727449
273.0,13650.0,13393.0,50.0,-8.992680013098909
274.0,13700.0,13443.0,50.0,-3.444632103604565
275.0,13750.0,13493.0,50.0,-1.969703769090744
276.0,13800.0,13543.0,50.0,-9.66519972186477
277.0,13850.0,13593.0,50.0,-7.686873262042718
278.0,13900.0,13643.0,50.0,-10.360201725962279
279.0,13950.0,13693.0,50.0,-6.455936324253417
280.0,14000.0,13743.0,50.0,-4.911240294660001
281.0,14050.0,13793.0,50.0,-2.789842237803346
282.0,14100.0,13843.0,50.0,-3.6443279183513395
283.0,14150.0,13893.0,50.0,-7.376094909488535
284.0,14200.0,13943.0,50.0,-6.759302786752864
285.0,14250.0,13993.0,50.0,-4.865919216099559
286.0,14300.0,14043.0,50.0,-3.4120261171833666
287.0,14350.0,14093.0,50.0,-5.825085418615213
288.0,14400.0,14143.0,50.0,-8.820894431054235
289.0,14450.0,14193.0,50.0,-8.955037296395663
290.0,14500.0,14243.0,50.0,-6.904263323076969
291.0,14550.0,14293.0,50.0,-3.59519504515125
292.0,14600.0,14343.0,50.0,-7.046028335762268
293.0,14650.0,14393.0,50.0,-10.571705000122279
294.0,14700.0,14443.0,50.0,-5.103499524420965
295.0,14750.0,14493.0,50.0,-5.338542934040323
296.0,14800.0,14543.0,50.0,-7.044937263185517
297.0,14850.0,14593.0,50.0,-5.847643797147364
298.0,14900.0,14643.0,50.0,-8.438948035116066
299.0,14950.0,14693.0,50.0,-10.217437656309615
300.0,15000.0,14743.0,50.0,-3.6863445955802177
301.0,15050.0,14793.0,50.0,-4.839805475129313
302.0,15100.0,14843.0,50.0,-12.74727034592311
303.0,15150.0,14893.0,50.0,-6.375838144633271
304.0,15200.0,14943.0,50.0,-7.859727957443118
305.0,15250.0,14993.0,50.0,-4.678789400207252
306.0,15300.0,15043.0,50.0,-13.983155831739651
307.0,15350.0,15093.0,50.0,-6.659683573295469
308.0,15400.0,15143.0,50.0,-5.056320062343352
309.0,15450.0,15193.0,50.0,-3.9042402116718384
310.0,15500.0,15243.0,50.0,-8.085243632960465
311.0,15550.0,15293.0,50.0,-4.817016201088201
312.0,15600.0,15343.0,50.0,-8.393368060163601
313.0,15650.0,15393.0,50.0,-3.7333598679900133
314.0,15700.0,15443.0,50.0,-5.32216867252882
315.0,15750.0,15493.0,50.0,-9.736313108346113
316.0,15800.0,15543.0,50.0,-6.405728087532327
317.0,15850.0,15593.0,50.0,-5.619564332293583
318.0,15900.0,15643.0,50.0,-5.821829448178698
319.0,15950.0,15693.0,50.0,-8.215700218927035
320.0,16000.0,15743.0,50.0,-7.009574445329996
321.0,16050.0,15793.0,50.0,-6.388245107607659
322.0,16100.0,15843.0,50.0,-3.7381797034826794
323.0,16150.0,15893.0,50.0,-6.926495583423349
324.0,16200.0,15943.0,50.0,-4.632844156690813
325.0,16250.0,15993.0,50.0,-7.324074668254
326.0,16300.0,16043.0,50.0,-5.656676670272349
327.0,16350.0,16093.0,50.0,-7.38132479407688
328.0,16400.0,16143.0,50.0,-6.6544998446448895
329.0,16450.0,16193.0,50.0,-6.591017548084982
330.0,16500.0,16243.0,50.0,-11.87148289961867
331.0,16550.0,16293.0,50.0,-9.372148858397978
332.0,16600.0,16343.0,50.0,-8.275877831684324
333.0,16650.0,16393.0,50.0,-8.171362304461198
334.0,16700.0,16443.0,50.0,-8.704768072666292
335.0,16750.0,16493.0,50.0,-6.603229045743085
336.0,16800.0,16543.0,50.0,-5.0451495107539746
337.0,16850.0,16593.0,50.0,-7.848192711704882
338.0,16900.0,16643.0,50.0,-7.098918482771505
339.0,16950.0,16693.0,50.0,-12.032956174929263
340.0,17000.0,16743.0,50.0,-9.906704745313379
341.0,17050.0,16793.0,50.0,-7.195153699705605
342.0,17100.0,16843.0,50.0,-4.247854441749742
343.0,17150.0,16893.0,50.0,-5.0894543914395864
344.0,17200.0,16943.0,50.0,-2.226657568306168
345.0,17250.0,16993.0,50.0,-5.7744527165217985
346.0,17300.0,17043.0,50.0,-3.378853605332803
347.0,17350.0,17093.0,50.0,-4.820438134640725
348.0,17400.0,17143.0,50.0,-13.680198560734437
349.0,17450.0,17193.0,50.0,-8.55123640408206
350.0,17500.0,17243.0,50.0,-3.668888054006159
351.0,17550.0,17293.0,50.0,-6.0840639562337495
352.0,17600.0,17343.0,50.0,-5.795388847893555
353.0,17650.0,17393.0,50.0,-10.132389121151865
354.0,17700.0,17443.0,50.0,-5.252313937264457
355.0,17750.0,17493.0,50.0,-4.159080257252629
356.0,17800.0,17543.0,50.0,-8.371969179841699
357.0,17850.0,17593.0,50.0,-5.093187086978452
358.0,17900.0,17643.0,50.0,-4.620670741128267
359.0,17950.0,17693.0,50.0,-6.145536695242959
360.0,18000.0,17743.0,50.0,-6.894720992653194
361.0,18050.0,17793.0,50.0,-5.260069980703493
362.0,18100.0,17843.0,50.0,-5.132767355031239
363.0,18150.0,17893.0,50.0,-5.2811148529027765
364.0,18200.0,17943.0,50.0,-6.927335085800879
365.0,18250.0,17993.0,50.0,-8.729229920649635
366.0,18300.0,18043.0,50.0,-3.4868552536653867
367.0,18350.0,18093.0,50.0,-5.096906796329732
368.0,18400.0,18143.0,50.0,-8.574555111089095
369.0,18450.0,18193.0,50.0,-6.996132273295367
370.0,18500.0,18243.0,50.0,-10.934262007948295
371.0,18550.0,18293.0,50.0,-6.251875393689864
372.0,18600.0,18343.0,50.0,-3.5114551949764126
373.0,18650.0,18393.0,50.0,-2.864156524202298
374.0,18700.0,18443.0,50.0,-9.925920324935147
375.0,18750.0,18493.0,50.0,-13.66096014416327
376.0,18800.0,18543.0,50.0,-17.39839564400314
377.0,18850.0,18593.0,50.0,-10.099723990785265
378.0,18900.0,18643.0,50.0,-8.081638616132592
379.0,18950.0,18693.0,50.0,-2.9800688905161015
380.0,19000.0,18743.0,50.0,-5.285326436924862
381.0,19050.0,18793.0,50.0,-4.120938786816173
382.0,19100.0,18843.0,50.0,-7.71082798419711
383.0,19150.0,18893.0,50.0,-10.092486601317383
384.0,19200.0,18943.0,50.0,-8.52155884662576
385.0,19250.0,18993.0,50.0,-6.140599378925712
386.0,19300.0,19043.0,50.0,-6.852589758417836
387.0,19350.0,19093.0,50.0,-6.350281612141044
388.0,19400.0,19143.0,50.0,-7.179756249686917
389.0,19450.0,19193.0,50.0,-4.594172481379898
390.0,19500.0,19243.0,50.0,-7.9034053915195255
391.0,19550.0,19293.0,50.0,-2.7587341138899744
392.0,19600.0,19343.0,50.0,-8.385912265118614
393.0,19650.0,19393.0,50.0,-6.391045309899008
394.0,19700.0,19443.0,50.0,-2.7565762453672202
395.0,19750.0,19493.0,50.0,-5.089194606405744
396.0,19800.0,19543.0,50.0,-12.309009225465282
397.0,19850.0,19593.0,50.0,-7.994430108908389
398.0,19900.0,19643.0,50.0,-13.324381737112194
399.0,19950.0,19693.0,50.0,-8.989101332178121
400.0,20000.0,19743.0,50.0,-3.593767453041278
401.0,20050.0,19793.0,50.0,-13.59625014290148
402.0,20100.0,19843.0,50.0,-2.115637352315826
403.0,20150.0,19893.0,50.0,-5.503324854929094
404.0,20200.0,19943.0,50.0,-4.686558234981428
405.0,20250.0,19993.0,50.0,-9.140722013988194
406.0,20300.0,20043.0,50.0,-4.047033898090974
407.0,20350.0,20093.0,50.0,-5.440776220235452
408.0,20400.0,20143.0,50.0,-5.03217864878587
409.0,20450.0,20193.0,50.0,-4.689141359740401
410.0,20500.0,20243.0,50.0,-4.767012536322417
411.0,20550.0,20293.0,50.0,-2.354871222075753
412.0,20600.0,20343.0,50.0,-6.368097201583665
413.0,20650.0,20393.0,50.0,-7.381937914262425
414.0,20700.0,20443.0,50.0,-2.7247302927632715
415.0,20750.0,20493.0,50.0,-9.041030821741911
416.0,20800.0,20543.0,50.0,-2.8412592011218893
417.0,20850.0,20593.0,50.0,-17.91092846248258
418.0,20900.0,20643.0,50.0,-11.146937263120401
419.0,20950.0,20693.0,50.0,-3.0120909173873263
420.0,21000.0,20743.0,50.0,-5.173968140957518
421.0,21050.0,20793.0,50.0,-9.432300944205203
422.0,21100.0,20843.0,50.0,-7.177086258819952
423.0,21150.0,20893.0,50.0,-6.673550045239994
424.0,21200.0,20943.0,50.0,-5.269478965896003
425.0,21250.0,20993.0,50.0,-3.194176734558355
426.0,21300.0,21043.0,50.0,-6.611279371692993
427.0,21350.0,21093.0,50.0,-7.3752934120485945
428.0,21400.0,21143.0,50.0,-2.821868849632091
429.0,21450.0,21193.0,50.0,-3.818818254221979
430.0,21500.0,21243.0,50.0,-3.539560468149972
431.0,21550.0,21293.0,50.0,-3.3765186036566455
432.0,21600.0,21343.0,50.0,-8.379993170485534
433.0,21650.0,21393.0,50.0,-11.086139540618236
434.0,21700.0,21443.0,50.0,-21.651283120378753
435.0,21750.0,21493.0,50.0,-5.217742110635438
436.0,21800.0,21543.0,50.0,-4.012587460159497
437.0,21850.0,21593.0,50.0,-7.673892084742087
438.0,21900.0,21643.0,50.0,-18.14839485496233
439.0,21950.0,21693.0,50.0,-5.152706614308738
440.0,22000.0,21743.0,50.0,-5.437688963094118
441.0,22050.0,21793.0,50.0,-2.881349985905757
442.0,22100.0,21843.0,50.0,-7.553944587995316
443.0,22150.0,21893.0,50.0,-3.4425174689179023
444.0,22200.0,21943.0,50.0,-6.6793720821269575
445.0,22250.0,21993.0,50.0,-6.091849722714751
446.0,22300.0,22043.0,50.0,-6.6743444990791705
447.0,22350.0,22093.0,50.0,-5.772126340457478
448.0,22400.0,22143.0,50.0,-9.69909375227277
449.0,22450.0,22193.0,50.0,-4.8694950873278815
450.0,22500.0,22243.0,50.0,-13.384260123673101
451.0,22550.0,22293.0,50.0,-5.12992155782511
452.0,22600.0,22343.0,50.0,-7.257132730755549
453.0,22650.0,22393.0,50.0,-10.527882459518748
454.0,22700.0,22443.0,50.0,-7.296003026993632
455.0,22750.0,22493.0,50.0,-7.157484639137073
456.0,22800.0,22543.0,50.0,-4.100038048270138
457.0,22850.0,22593.0,50.0,-5.60634139247563
458.0,22900.0,22643.0,50.0,-4.1579894985672246
459.0,22950.0,22693.0,50.0,-3.895895966914104
460.0,23000.0,22743.0,50.0,-16.479403456417625
461.0,23050.0,22793.0,50.0,-3.5200608340812014
462.0,23100.0,22843.0,50.0,-9.607011903854968
463.0,23150.0,22893.0,50.0,-14.478106405263699
464.0,23200.0,22943.0,50.0,-7.6082928162790715
465.0,23250.0,22993.0,50.0,-4.493751083143274
466.0,23300.0,23043.0,50.0,-1.9337631238339636
467.0,23350.0,23093.0,50.0,-6.076820717849674
468.0,23400.0,23143.0,50.0,-7.222569109932338
469.0,23450.0,23193.0,50.0,-4.108365722836425
470.0,23500.0,23243.0,50.0,-3.9285173060922274
471.0,23550.0,23293.0,50.0,-2.7396488050381995
472.0,23600.0,23343.0,50.0,-2.779059770846441
473.0,23650.0,23393.0,50.0,-5.121169798648116
474.0,23700.0,23443.0,50.0,-15.929329519194159
475.0,23750.0,23493.0,50.0,-4.008162478225415
476.0,23800.0,23543.0,50.0,-2.488407913079031
477.0,23850.0,23593.0,50.0,-3.3621898941086434
478.0,23900.0,23643.0,50.0,-1.6560924959736938
479.0,23950.0,23693.0,50.0,-10.437318059264465
480.0,24000.0,23743.0,50.0,-4.755699976699761
481.0,24050.0,23793.0,50.0,-7.405376784765809
482.0,24100.0,23843.0,50.0,-9.548559947998736
483.0,24150.0,23893.0,50.0,-5.991023265327685
484.0,24200.0,23943.0,50.0,-8.690424527369718
485.0,24250.0,23993.0,50.0,-3.942667783127696
486.0,24300.0,24043.0,50.0,-3.453123541704354
487.0,24350.0,24093.0,50.0,-7.627643729040965
488.0,24400.0,24143.0,50.0,-6.425245631341335
489.0,24450.0,24193.0,50.0,-3.456305279945365
490.0,24500.0,24243.0,50.0,-3.999609013942132
491.0,24550.0,24293.0,50.0,-8.887183136214656
492.0,24600.0,24343.0,50.0,-4.639831098838184
493.0,24650.0,24393.0,50.0,-6.617366401342271
494.0,24700.0,24443.0,50.0,-7.0245944926687605
495.0,24750.0,24493.0,50.0,-4.715417477657867
496.0,24800.0,24543.0,50.0,-13.793835571986113
497.0,24850.0,24593.0,50.0,-10.688049874241512
498.0,24900.0,24643.0,50.0,-8.913145790118838
499.0,24950.0,24693.0,50.0,-3.428623492282869
500.0,25000.0,24743.0,50.0,-11.53549070719214
501.0,25050.0,24793.0,50.0,-2.957902763692518
502.0,25100.0,24843.0,50.0,-4.585667351402059
503.0,25150.0,24893.0,50.0,-7.894714939792575
504.0,25200.0,24943.0,50.0,-7.338171968086466
505.0,25250.0,24993.0,50.0,-15.11725921632966
506.0,25300.0,25043.0,50.0,-5.283999240334035
507.0,25350.0,25093.0,50.0,-4.68069141690194
508.0,25400.0,25143.0,50.0,-7.660947289058679
509.0,25450.0,25193.0,50.0,-2.325332349396203
510.0,25500.0,25243.0,50.0,-8.207600227869309
511.0,25550.0,25293.0,50.0,-9.720527478356667
512.0,25600.0,25343.0,50.0,-7.498163278698172
513.0,25650.0,25393.0,50.0,-5.143355842416244
514.0,25700.0,25443.0,50.0,-7.212040985845946
515.0,25750.0,25493.0,50.0,-15.956325479512174
516.0,25800.0,25543.0,50.0,-7.306354927004754
