num_episodes,num_steps,num_updates,episode_steps,train_reward
132.0,6600.0,6343.0,50.0,-9.120380531587953
133.0,6650.0,6393.0,50.0,-10.324235141369078
134.0,6700.0,6443.0,50.0,-8.999343791473237
135.0,6750.0,6493.0,50.0,-6.207870349959927
136.0,6800.0,6543.0,50.0,-9.833401035045013
137.0,6850.0,6593.0,50.0,-10.939666689317983
138.0,6900.0,6643.0,50.0,-15.893272867603802
139.0,6950.0,6693.0,50.0,-8.050961743546972
140.0,7000.0,6743.0,50.0,-13.786700936891242
141.0,7050.0,6793.0,50.0,-8.198645205816186
142.0,7100.0,6843.0,50.0,-8.760037671355287
143.0,7150.0,6893.0,50.0,-10.77886566678278
144.0,7200.0,6943.0,50.0,-8.250133456084862
145.0,7250.0,6993.0,50.0,-14.085242856902383
146.0,7300.0,7043.0,50.0,-5.356242780349597
147.0,7350.0,7093.0,50.0,-9.615445739527715
148.0,7400.0,7143.0,50.0,-9.994804904937833
149.0,7450.0,7193.0,50.0,-5.219968520692713
150.0,7500.0,7243.0,50.0,-4.8910501369517325
151.0,7550.0,7293.0,50.0,-11.170239371729602
152.0,7600.0,7343.0,50.0,-6.286992678949854
153.0,7650.0,7393.0,50.0,-16.388262101708257
154.0,7700.0,7443.0,50.0,-10.54818955049037
155.0,7750.0,7493.0,50.0,-6.44051418034066
156.0,7800.0,7543.0,50.0,-7.349097698827827
157.0,7850.0,7593.0,50.0,-10.105588062734643
158.0,7900.0,7643.0,50.0,-8.575880848088968
159.0,7950.0,7693.0,50.0,-9.16107567666153
160.0,8000.0,7743.0,50.0,-12.05888893101718
161.0,8050.0,7793.0,50.0,-12.627938315859241
162.0,8100.0,7843.0,50.0,-10.6106805403528
163.0,8150.0,7893.0,50.0,-6.256795619143819
164.0,8200.0,7943.0,50.0,-6.083580173771871
165.0,8250.0,7993.0,50.0,-7.419735540424556
166.0,8300.0,8043.0,50.0,-6.483078537112987
167.0,8350.0,8093.0,50.0,-9.079703417216297
168.0,8400.0,8143.0,50.0,-6.552358854683221
169.0,8450.0,8193.0,50.0,-13.21008422664395
170.0,8500.0,8243.0,50.0,-8.349322078323315
171.0,8550.0,8293.0,50.0,-6.495473301174846
172.0,8600.0,8343.0,50.0,-6.182463665875293
173.0,8650.0,8393.0,50.0,-11.841273204817309
174.0,8700.0,8443.0,50.0,-7.759924003880547
175.0,8750.0,8493.0,50.0,-4.999292927195266
176.0,8800.0,8543.0,50.0,-10.485365778837481
177.0,8850.0,8593.0,50.0,-12.36595715972995
178.0,8900.0,8643.0,50.0,-5.0256980676512875
179.0,8950.0,8693.0,50.0,-13.769812398897214
180.0,9000.0,8743.0,50.0,-6.447871567067168
181.0,9050.0,8793.0,50.0,-9.40676492301074
182.0,9100.0,8843.0,50.0,-8.144662113587431
183.0,9150.0,8893.0,50.0,-7.124521993321284
184.0,9200.0,8943.0,50.0,-9.958144580118926
185.0,9250.0,8993.0,50.0,-15.081787403648077
186.0,9300.0,9043.0,50.0,-12.608481335637919
187.0,9350.0,9093.0,50.0,-10.515385098877706
188.0,9400.0,9143.0,50.0,-18.968073911478943
189.0,9450.0,9193.0,50.0,-11.034954552146253
190.0,9500.0,9243.0,50.0,-9.219143880701798
191.0,9550.0,9293.0,50.0,-7.832603276744325
192.0,9600.0,9343.0,50.0,-5.0962022212802855
193.0,9650.0,9393.0,50.0,-10.071463697759135
194.0,9700.0,9443.0,50.0,-9.787705590305512
195.0,9750.0,9493.0,50.0,-17.10501868576439
196.0,9800.0,9543.0,50.0,-5.423417796514057
197.0,9850.0,9593.0,50.0,-7.332189085984305
198.0,9900.0,9643.0,50.0,-9.431487963650438
199.0,9950.0,9693.0,50.0,-7.804030661648397
200.0,10000.0,9743.0,50.0,-5.5679791681964
201.0,10050.0,9793.0,50.0,-7.228295881688285
202.0,10100.0,9843.0,50.0,-8.263112701684925
203.0,10150.0,9893.0,50.0,-5.370217157021392
204.0,10200.0,9943.0,50.0,-8.825811882648628
205.0,10250.0,9993.0,50.0,-6.720467334623
206.0,10300.0,10043.0,50.0,-7.238401347188501
207.0,10350.0,10093.0,50.0,-4.81581806323689
208.0,10400.0,10143.0,50.0,-7.8197376828046865
209.0,10450.0,10193.0,50.0,-5.151463116400651
210.0,10500.0,10243.0,50.0,-4.8013252968224736
211.0,10550.0,10293.0,50.0,-6.418934246310569
212.0,10600.0,10343.0,50.0,-6.851084235776775
213.0,10650.0,10393.0,50.0,-5.422581802712786
214.0,10700.0,10443.0,50.0,-6.860604384553758
215.0,10750.0,10493.0,50.0,-9.339068178113106
216.0,10800.0,10543.0,50.0,-9.038984621757121
217.0,10850.0,10593.0,50.0,-6.648017251189995
218.0,10900.0,10643.0,50.0,-7.7302282983054456
219.0,10950.0,10693.0,50.0,-6.256123830721827
220.0,11000.0,10743.0,50.0,-10.9598101709349
221.0,11050.0,10793.0,50.0,-5.952725901669608
222.0,11100.0,10843.0,50.0,-8.54425135143659
223.0,11150.0,10893.0,50.0,-8.827172621641111
224.0,11200.0,10943.0,50.0,-3.8057030199184396
225.0,11250.0,10993.0,50.0,-3.891132725206139
226.0,11300.0,11043.0,50.0,-6.633830279534096
227.0,11350.0,11093.0,50.0,-6.20650848395978
228.0,11400.0,11143.0,50.0,-6.315965721180939
229.0,11450.0,11193.0,50.0,-3.1400623602781184
230.0,11500.0,11243.0,50.0,-6.101045618897915
231.0,11550.0,11293.0,50.0,-6.560240658681576
232.0,11600.0,11343.0,50.0,-5.39192885054542
233.0,11650.0,11393.0,50.0,-6.9839842014239695
234.0,11700.0,11443.0,50.0,-2.9611862779282627
235.0,11750.0,11493.0,50.0,-9.416843877586402
236.0,11800.0,11543.0,50.0,-7.077611585726084
237.0,11850.0,11593.0,50.0,-6.387071785396452
238.0,11900.0,11643.0,50.0,-6.198981476369246
239.0,11950.0,11693.0,50.0,-4.6439082095260185
240.0,12000.0,11743.0,50.0,-6.462015772898627
241.0,12050.0,11793.0,50.0,-5.95071109279085
242.0,12100.0,11843.0,50.0,-4.7493822410152395
243.0,12150.0,11893.0,50.0,-6.504684472047656
244.0,12200.0,11943.0,50.0,-9.057900487675495
245.0,12250.0,11993.0,50.0,-5.081953787763215
246.0,12300.0,12043.0,50.0,-3.946935232290034
247.0,12350.0,12093.0,50.0,-7.511348193842262
248.0,12400.0,12143.0,50.0,-4.683710469915944
249.0,12450.0,12193.0,50.0,-4.945037313477134
250.0,12500.0,12243.0,50.0,-5.392929167943498
251.0,12550.0,12293.0,50.0,-4.653466821916724
252.0,12600.0,12343.0,50.0,-7.108846259489913
253.0,12650.0,12393.0,50.0,-9.622057297478035
254.0,12700.0,12443.0,50.0,-4.825076608378079
255.0,12750.0,12493.0,50.0,-5.1297332698600115
256.0,12800.0,12543.0,50.0,-5.869433762205685
257.0,12850.0,12593.0,50.0,-4.731815290210647
258.0,12900.0,12643.0,50.0,-7.401933112162157
259.0,12950.0,12693.0,50.0,-5.184755458430535
260.0,13000.0,12743.0,50.0,-5.039463729322327
261.0,13050.0,12793.0,50.0,-5.347983210142958
262.0,13100.0,12843.0,50.0,-2.8787000709521346
263.0,13150.0,12893.0,50.0,-4.464423663436349
264.0,13200.0,12943.0,50.0,-5.597085239772936
265.0,13250.0,12993.0,50.0,-2.7919979241994692
266.0,13300.0,13043.0,50.0,-2.8393947927914764
267.0,13350.0,13093.0,50.0,-7.23253322145116
268.0,13400.0,13143.0,50.0,-3.6158588630344
269.0,13450.0,13193.0,50.0,-6.832786262514011
270.0,13500.0,13243.0,50.0,-8.065963231604117
271.0,13550.0,13293.0,50.0,-3.515303702762779
272.0,13600.0,13343.0,50.0,-5.198389301461158
273.0,13650.0,13393.0,50.0,-7.495821000690578
274.0,13700.0,13443.0,50.0,-8.857037835768674
275.0,13750.0,13493.0,50.0,-4.055720178675025
276.0,13800.0,13543.0,50.0,-3.73281335959136
277.0,13850.0,13593.0,50.0,-3.856381918327815
278.0,13900.0,13643.0,50.0,-4.087563844723288
279.0,13950.0,13693.0,50.0,-5.402703306193472
280.0,14000.0,13743.0,50.0,-3.2652467758744765
281.0,14050.0,13793.0,50.0,-5.027360863498022
282.0,14100.0,13843.0,50.0,-5.057829276285338
283.0,14150.0,13893.0,50.0,-3.526069200850046
284.0,14200.0,13943.0,50.0,-7.009449396083382
285.0,14250.0,13993.0,50.0,-3.501853356135873
286.0,14300.0,14043.0,50.0,-5.558759572759567
287.0,14350.0,14093.0,50.0,-6.295171850097167
288.0,14400.0,14143.0,50.0,-4.993277232080052
289.0,14450.0,14193.0,50.0,-5.090568005931126
290.0,14500.0,14243.0,50.0,-8.958790953961785
291.0,14550.0,14293.0,50.0,-3.570746650418989
292.0,14600.0,14343.0,50.0,-5.12103535898308
293.0,14650.0,14393.0,50.0,-4.0471844594504
294.0,14700.0,14443.0,50.0,-5.8423714668807865
295.0,14750.0,14493.0,50.0,-7.49586443581226
296.0,14800.0,14543.0,50.0,-2.185246263785979
297.0,14850.0,14593.0,50.0,-3.606389937138362
298.0,14900.0,14643.0,50.0,-7.4669507709169665
299.0,14950.0,14693.0,50.0,-6.454197233725379
300.0,15000.0,14743.0,50.0,-2.367126848204728
301.0,15050.0,14793.0,50.0,-5.759230829790992
302.0,15100.0,14843.0,50.0,-6.228614358231324
303.0,15150.0,14893.0,50.0,-4.455652624100104
304.0,15200.0,14943.0,50.0,-4.240952554219233
305.0,15250.0,14993.0,50.0,-3.904665318703792
306.0,15300.0,15043.0,50.0,-3.144601063555455
307.0,15350.0,15093.0,50.0,-7.550012880864801
308.0,15400.0,15143.0,50.0,-3.7082015998003333
309.0,15450.0,15193.0,50.0,-4.166563153610352
310.0,15500.0,15243.0,50.0,-2.2204545342678603
311.0,15550.0,15293.0,50.0,-5.54459904215722
312.0,15600.0,15343.0,50.0,-4.147950192343942
313.0,15650.0,15393.0,50.0,-4.213719044416132
314.0,15700.0,15443.0,50.0,-3.1243907393629344
315.0,15750.0,15493.0,50.0,-2.113126250607351
316.0,15800.0,15543.0,50.0,-6.197564587940521
317.0,15850.0,15593.0,50.0,-6.965196915551389
318.0,15900.0,15643.0,50.0,-5.993328575958437
319.0,15950.0,15693.0,50.0,-3.762976052351131
320.0,16000.0,15743.0,50.0,-2.236860036161264
321.0,16050.0,15793.0,50.0,-5.542570408114642
322.0,16100.0,15843.0,50.0,-3.192888247890227
323.0,16150.0,15893.0,50.0,-2.894215343753415
324.0,16200.0,15943.0,50.0,-6.309435689690761
325.0,16250.0,15993.0,50.0,-3.311209845306663
326.0,16300.0,16043.0,50.0,-3.7869664076068057
327.0,16350.0,16093.0,50.0,-3.0641213396059976
328.0,16400.0,16143.0,50.0,-2.330236392384348
329.0,16450.0,16193.0,50.0,-2.315928769349324
330.0,16500.0,16243.0,50.0,-4.080260647373614
331.0,16550.0,16293.0,50.0,-1.5807317205073683
332.0,16600.0,16343.0,50.0,-4.083943505050723
333.0,16650.0,16393.0,50.0,-5.401164292636133
334.0,16700.0,16443.0,50.0,-2.789659498760823
335.0,16750.0,16493.0,50.0,-2.481723865411473
336.0,16800.0,16543.0,50.0,-2.4960291331669273
337.0,16850.0,16593.0,50.0,-4.299622906513067
338.0,16900.0,16643.0,50.0,-5.0110179385947
339.0,16950.0,16693.0,50.0,-2.918545224708616
340.0,17000.0,16743.0,50.0,-3.48499746034098
341.0,17050.0,16793.0,50.0,-5.6591144612522495
342.0,17100.0,16843.0,50.0,-4.341674245484575
343.0,17150.0,16893.0,50.0,-4.349855716425778
344.0,17200.0,16943.0,50.0,-1.8817257391557842
345.0,17250.0,16993.0,50.0,-3.033072896614312
346.0,17300.0,17043.0,50.0,-3.5402098916235154
347.0,17350.0,17093.0,50.0,-4.808280207508592
348.0,17400.0,17143.0,50.0,-4.605889262234747
349.0,17450.0,17193.0,50.0,-3.3700237166653486
350.0,17500.0,17243.0,50.0,-4.275424957545353
351.0,17550.0,17293.0,50.0,-3.677833068475288
352.0,17600.0,17343.0,50.0,-1.9751591681186584
353.0,17650.0,17393.0,50.0,-2.9729924210919125
354.0,17700.0,17443.0,50.0,-1.9310171136243335
355.0,17750.0,17493.0,50.0,-4.438018734509845
356.0,17800.0,17543.0,50.0,-5.765758532232875
357.0,17850.0,17593.0,50.0,-2.202169662067951
358.0,17900.0,17643.0,50.0,-2.203460509643498
359.0,17950.0,17693.0,50.0,-5.303873191793069
360.0,18000.0,17743.0,50.0,-2.3976735678359224
361.0,18050.0,17793.0,50.0,-3.6063608646874745
362.0,18100.0,17843.0,50.0,-2.694156388376154
363.0,18150.0,17893.0,50.0,-2.1550417248339686
364.0,18200.0,17943.0,50.0,-5.087715279371285
365.0,18250.0,17993.0,50.0,-3.0726200024958272
366.0,18300.0,18043.0,50.0,-2.5630792754856806
367.0,18350.0,18093.0,50.0,-1.9473884681549891
368.0,18400.0,18143.0,50.0,-1.4112675900063896
369.0,18450.0,18193.0,50.0,-4.08324789388942
370.0,18500.0,18243.0,50.0,-3.384389400850744
371.0,18550.0,18293.0,50.0,-2.8005378137378782
372.0,18600.0,18343.0,50.0,-4.234986644141516
373.0,18650.0,18393.0,50.0,-4.467887035580887
374.0,18700.0,18443.0,50.0,-2.2739021155295065
375.0,18750.0,18493.0,50.0,-3.186636281291529
376.0,18800.0,18543.0,50.0,-2.6562972700795155
377.0,18850.0,18593.0,50.0,-4.0251225986082275
378.0,18900.0,18643.0,50.0,-3.753904583008395
379.0,18950.0,18693.0,50.0,-2.492681689131772
380.0,19000.0,18743.0,50.0,-2.8605202759053063
381.0,19050.0,18793.0,50.0,-3.7998987420860146
382.0,19100.0,18843.0,50.0,-2.1501385546673246
383.0,19150.0,18893.0,50.0,-2.8206161565963406
384.0,19200.0,18943.0,50.0,-1.0207120866834467
385.0,19250.0,18993.0,50.0,-3.1130437574622034
386.0,19300.0,19043.0,50.0,-5.270490355538904
387.0,19350.0,19093.0,50.0,-3.9131946767508894
388.0,19400.0,19143.0,50.0,-2.785913225203049
389.0,19450.0,19193.0,50.0,-5.148044778236776
390.0,19500.0,19243.0,50.0,-1.9113606888892951
391.0,19550.0,19293.0,50.0,-2.538766218218005
392.0,19600.0,19343.0,50.0,-2.2892122026230646
393.0,19650.0,19393.0,50.0,-2.4745688420392637
394.0,19700.0,19443.0,50.0,-3.072039846371395
395.0,19750.0,19493.0,50.0,-1.5971184056750463
396.0,19800.0,19543.0,50.0,-1.928140754713551
397.0,19850.0,19593.0,50.0,-3.7401834439222332
398.0,19900.0,19643.0,50.0,-3.167721169359841
399.0,19950.0,19693.0,50.0,-1.150370453361136
400.0,20000.0,19743.0,50.0,-2.270018532690162
401.0,20050.0,19793.0,50.0,-2.002379302763693
402.0,20100.0,19843.0,50.0,-2.423271908135246
403.0,20150.0,19893.0,50.0,-3.99596192079307
404.0,20200.0,19943.0,50.0,-1.6610064233292439
405.0,20250.0,19993.0,50.0,-1.6519753067949707
406.0,20300.0,20043.0,50.0,-2.2548186274763475
407.0,20350.0,20093.0,50.0,-3.331894298882688
408.0,20400.0,20143.0,50.0,-1.218828461119076
409.0,20450.0,20193.0,50.0,-1.6500006212420204
410.0,20500.0,20243.0,50.0,-2.733840803259843
411.0,20550.0,20293.0,50.0,-1.442912915761273
412.0,20600.0,20343.0,50.0,-3.5771068214832518
413.0,20650.0,20393.0,50.0,-2.607144672483923
414.0,20700.0,20443.0,50.0,-2.844934399571298
415.0,20750.0,20493.0,50.0,-2.048050334696564
416.0,20800.0,20543.0,50.0,-2.680119693589141
417.0,20850.0,20593.0,50.0,-2.235609803705583
418.0,20900.0,20643.0,50.0,-1.732165794745981
419.0,20950.0,20693.0,50.0,-1.571401416492365
420.0,21000.0,20743.0,50.0,-3.384150216947844
421.0,21050.0,20793.0,50.0,-2.0351198955301166
422.0,21100.0,20843.0,50.0,-2.4994325480191955
423.0,21150.0,20893.0,50.0,-1.4675943173476924
424.0,21200.0,20943.0,50.0,-3.399324493623132
425.0,21250.0,20993.0,50.0,-2.116653169000738
426.0,21300.0,21043.0,50.0,-1.8096774720569002
427.0,21350.0,21093.0,50.0,-3.3319896171962835
428.0,21400.0,21143.0,50.0,-2.320050985040583
429.0,21450.0,21193.0,50.0,-1.2322445522462235
430.0,21500.0,21243.0,50.0,-1.4266926409134648
431.0,21550.0,21293.0,50.0,-3.2702337771961485
432.0,21600.0,21343.0,50.0,-2.613398793865965
433.0,21650.0,21393.0,50.0,-2.5890462961125165
434.0,21700.0,21443.0,50.0,-1.4101973994842594
435.0,21750.0,21493.0,50.0,-0.9234659758527545
436.0,21800.0,21543.0,50.0,-1.1027343937857024
437.0,21850.0,21593.0,50.0,-1.112828962325101
438.0,21900.0,21643.0,50.0,-4.14150572362923
439.0,21950.0,21693.0,50.0,-2.3325894461050543
440.0,22000.0,21743.0,50.0,-2.6570184789671902
441.0,22050.0,21793.0,50.0,-3.4515051221161275
442.0,22100.0,21843.0,50.0,-3.09917964251157
443.0,22150.0,21893.0,50.0,-2.416172584928886
444.0,22200.0,21943.0,50.0,-1.515160366611369
445.0,22250.0,21993.0,50.0,-1.7596960486100857
446.0,22300.0,22043.0,50.0,-1.0352178260946003
447.0,22350.0,22093.0,50.0,-5.836335911300145
448.0,22400.0,22143.0,50.0,-1.9951727702174764
449.0,22450.0,22193.0,50.0,-1.7418674354781518
450.0,22500.0,22243.0,50.0,-1.7716076456854946
451.0,22550.0,22293.0,50.0,-1.6428836552685446
452.0,22600.0,22343.0,50.0,-3.1375411729679796
453.0,22650.0,22393.0,50.0,-1.3862017631980013
454.0,22700.0,22443.0,50.0,-1.3866807871415001
455.0,22750.0,22493.0,50.0,-1.3701248470574334
456.0,22800.0,22543.0,50.0,-3.2218376901582566
457.0,22850.0,22593.0,50.0,-1.5914135418066448
458.0,22900.0,22643.0,50.0,-1.2216106488840683
459.0,22950.0,22693.0,50.0,-3.4590213756902903
460.0,23000.0,22743.0,50.0,-1.482386946541901
461.0,23050.0,22793.0,50.0,-3.6364432119423613
462.0,23100.0,22843.0,50.0,-1.7362856070063528
463.0,23150.0,22893.0,50.0,-2.5954720575373282
464.0,23200.0,22943.0,50.0,-1.3099402811561698
465.0,23250.0,22993.0,50.0,-1.5081871286625168
466.0,23300.0,23043.0,50.0,-1.1567720745587153
467.0,23350.0,23093.0,50.0,-1.543933992809941
468.0,23400.0,23143.0,50.0,-1.8817241672065703
469.0,23450.0,23193.0,50.0,-2.0344149973432493
470.0,23500.0,23243.0,50.0,-1.414454190134919
471.0,23550.0,23293.0,50.0,-1.7219208751909643
472.0,23600.0,23343.0,50.0,-2.2092929853346037
473.0,23650.0,23393.0,50.0,-1.487889224407409
474.0,23700.0,23443.0,50.0,-2.545891002518696
475.0,23750.0,23493.0,50.0,-2.46706805362846
476.0,23800.0,23543.0,50.0,-1.1496011202472205
477.0,23850.0,23593.0,50.0,-9.3481920738437
478.0,23900.0,23643.0,50.0,-1.4354499747833909
479.0,23950.0,23693.0,50.0,-1.489415967807262
480.0,24000.0,23743.0,50.0,-2.209796803612912
481.0,24050.0,23793.0,50.0,-1.8009965846690235
482.0,24100.0,23843.0,50.0,-1.6160402136909937
483.0,24150.0,23893.0,50.0,-1.3159319776866805
484.0,24200.0,23943.0,50.0,-1.2711978084289324
485.0,24250.0,23993.0,50.0,-1.570884126141917
486.0,24300.0,24043.0,50.0,-1.7318860838983052
487.0,24350.0,24093.0,50.0,-1.2074905210987734
488.0,24400.0,24143.0,50.0,-1.3974494253715806
489.0,24450.0,24193.0,50.0,-1.0984673746062403
490.0,24500.0,24243.0,50.0,-1.4126951623325432
491.0,24550.0,24293.0,50.0,-1.607844668940051
492.0,24600.0,24343.0,50.0,-0.9063936673717907
493.0,24650.0,24393.0,50.0,-1.587096871857316
494.0,24700.0,24443.0,50.0,-2.4202285588352797
495.0,24750.0,24493.0,50.0,-2.2446844722256984
496.0,24800.0,24543.0,50.0,-1.2038688233491206
497.0,24850.0,24593.0,50.0,-1.5518037991719633
498.0,24900.0,24643.0,50.0,-0.95407969601782
499.0,24950.0,24693.0,50.0,-1.822601525558867
500.0,25000.0,24743.0,50.0,-0.955032243148472
501.0,25050.0,24793.0,50.0,-2.574894846786267
502.0,25100.0,24843.0,50.0,-2.754728116154352
503.0,25150.0,24893.0,50.0,-3.062710985143988
504.0,25200.0,24943.0,50.0,-1.2908808446270574
505.0,25250.0,24993.0,50.0,-3.2605512848302065
506.0,25300.0,25043.0,50.0,-1.086908267421079
507.0,25350.0,25093.0,50.0,-2.3815001569475838
508.0,25400.0,25143.0,50.0,-1.477738046242356
509.0,25450.0,25193.0,50.0,-1.9697232793744657
510.0,25500.0,25243.0,50.0,-1.2450357839013517
511.0,25550.0,25293.0,50.0,-1.9353724633866007
512.0,25600.0,25343.0,50.0,-1.0219512822280143
513.0,25650.0,25393.0,50.0,-1.0263052299705855
