num_episodes,num_steps,num_updates,episode_steps,train_reward
43.0,2150.0,1893.0,50.0,-8.021646903973036
44.0,2200.0,1943.0,50.0,-7.261165008152879
45.0,2250.0,1993.0,50.0,-11.33711079566863
46.0,2300.0,2043.0,50.0,-11.883216644086273
47.0,2350.0,2093.0,50.0,-12.765975359077597
48.0,2400.0,2143.0,50.0,-8.006650757281458
49.0,2450.0,2193.0,50.0,-7.310662835367662
50.0,2500.0,2243.0,50.0,-7.171101650639952
51.0,2550.0,2293.0,50.0,-14.026474826212434
52.0,2600.0,2343.0,50.0,-11.878315726706361
53.0,2650.0,2393.0,50.0,-9.196910041035135
54.0,2700.0,2443.0,50.0,-12.258929677680195
55.0,2750.0,2493.0,50.0,-9.642785093456633
56.0,2800.0,2543.0,50.0,-6.479989073731958
57.0,2850.0,2593.0,50.0,-12.62226827859351
58.0,2900.0,2643.0,50.0,-14.939208751728499
59.0,2950.0,2693.0,50.0,-14.994880783557301
60.0,3000.0,2743.0,50.0,-11.97888604011555
61.0,3050.0,2793.0,50.0,-6.5147164679958
62.0,3100.0,2843.0,50.0,-4.4739273693577095
63.0,3150.0,2893.0,50.0,-15.415490200244435
64.0,3200.0,2943.0,50.0,-15.434383863431952
65.0,3250.0,2993.0,50.0,-12.073478939457088
66.0,3300.0,3043.0,50.0,-9.848520962641075
67.0,3350.0,3093.0,50.0,-12.745376063568703
68.0,3400.0,3143.0,50.0,-8.195350440725042
69.0,3450.0,3193.0,50.0,-7.0795980273938435
70.0,3500.0,3243.0,50.0,-9.039336636959263
71.0,3550.0,3293.0,50.0,-6.392416541057921
72.0,3600.0,3343.0,50.0,-9.285047149801349
73.0,3650.0,3393.0,50.0,-10.859627624615749
74.0,3700.0,3443.0,50.0,-5.833423730675654
75.0,3750.0,3493.0,50.0,-11.094731061722515
76.0,3800.0,3543.0,50.0,-8.53735083700303
77.0,3850.0,3593.0,50.0,-6.2499726364894705
78.0,3900.0,3643.0,50.0,-6.490190790971162
79.0,3950.0,3693.0,50.0,-10.94625344220908
80.0,4000.0,3743.0,50.0,-16.854980494144367
81.0,4050.0,3793.0,50.0,-9.75902653438079
82.0,4100.0,3843.0,50.0,-7.477937426328197
83.0,4150.0,3893.0,50.0,-9.708136356048874
84.0,4200.0,3943.0,50.0,-14.194362087001005
85.0,4250.0,3993.0,50.0,-13.669692408087242
86.0,4300.0,4043.0,50.0,-12.521203440994771
87.0,4350.0,4093.0,50.0,-5.673252140457478
88.0,4400.0,4143.0,50.0,-12.818373163272108
89.0,4450.0,4193.0,50.0,-13.596505447856925
90.0,4500.0,4243.0,50.0,-7.152592381023901
91.0,4550.0,4293.0,50.0,-13.17699906455096
92.0,4600.0,4343.0,50.0,-10.822565553192886
93.0,4650.0,4393.0,50.0,-9.515650047522817
94.0,4700.0,4443.0,50.0,-12.144718049675188
95.0,4750.0,4493.0,50.0,-9.337933663078656
96.0,4800.0,4543.0,50.0,-9.130031944051815
97.0,4850.0,4593.0,50.0,-6.302173721432094
98.0,4900.0,4643.0,50.0,-5.4804385572533345
99.0,4950.0,4693.0,50.0,-13.526653079121171
100.0,5000.0,4743.0,50.0,-9.566384510257807
101.0,5050.0,4793.0,50.0,-10.496712663156623
102.0,5100.0,4843.0,50.0,-7.8381777791472365
103.0,5150.0,4893.0,50.0,-7.330589197477406
104.0,5200.0,4943.0,50.0,-8.848838949148346
105.0,5250.0,4993.0,50.0,-6.584833962424543
106.0,5300.0,5043.0,50.0,-14.333903640401696
107.0,5350.0,5093.0,50.0,-12.247082408287799
108.0,5400.0,5143.0,50.0,-11.54734425287698
109.0,5450.0,5193.0,50.0,-3.6836320002101783
110.0,5500.0,5243.0,50.0,-11.160546390904118
111.0,5550.0,5293.0,50.0,-12.27105172423933
112.0,5600.0,5343.0,50.0,-11.411874616321
113.0,5650.0,5393.0,50.0,-17.564505088043703
114.0,5700.0,5443.0,50.0,-6.793183531529342
115.0,5750.0,5493.0,50.0,-7.580758408694829
116.0,5800.0,5543.0,50.0,-10.085886740587654
117.0,5850.0,5593.0,50.0,-11.347142187259267
118.0,5900.0,5643.0,50.0,-13.815829061441518
119.0,5950.0,5693.0,50.0,-6.507685500042105
120.0,6000.0,5743.0,50.0,-8.971649455394799
121.0,6050.0,5793.0,50.0,-5.451637186291259
122.0,6100.0,5843.0,50.0,-11.559341205433448
123.0,6150.0,5893.0,50.0,-10.277369999105463
124.0,6200.0,5943.0,50.0,-8.009825785887376
125.0,6250.0,5993.0,50.0,-7.4656394109239255
126.0,6300.0,6043.0,50.0,-14.657065710756312
127.0,6350.0,6093.0,50.0,-9.73284185782591
128.0,6400.0,6143.0,50.0,-6.253386125723253
129.0,6450.0,6193.0,50.0,-11.32808763403346
130.0,6500.0,6243.0,50.0,-12.122391439992189
131.0,6550.0,6293.0,50.0,-4.671045392615254
132.0,6600.0,6343.0,50.0,-7.795582485498911
133.0,6650.0,6393.0,50.0,-9.241398677474121
134.0,6700.0,6443.0,50.0,-7.601328413355835
135.0,6750.0,6493.0,50.0,-10.051778009167041
136.0,6800.0,6543.0,50.0,-6.077960520814808
137.0,6850.0,6593.0,50.0,-6.6419633448119955
138.0,6900.0,6643.0,50.0,-9.003732936082024
139.0,6950.0,6693.0,50.0,-8.155485394400056
140.0,7000.0,6743.0,50.0,-11.098547601823979
141.0,7050.0,6793.0,50.0,-11.513559600937862
142.0,7100.0,6843.0,50.0,-8.097826679980733
143.0,7150.0,6893.0,50.0,-7.069723298741138
144.0,7200.0,6943.0,50.0,-8.044082014729725
145.0,7250.0,6993.0,50.0,-7.367279840814915
146.0,7300.0,7043.0,50.0,-11.063432844919477
147.0,7350.0,7093.0,50.0,-12.941166713558715
148.0,7400.0,7143.0,50.0,-8.119962831288026
149.0,7450.0,7193.0,50.0,-6.626133782688296
150.0,7500.0,7243.0,50.0,-12.955637387834644
151.0,7550.0,7293.0,50.0,-7.984535128827297
152.0,7600.0,7343.0,50.0,-8.977336601870352
153.0,7650.0,7393.0,50.0,-7.3834813783918
154.0,7700.0,7443.0,50.0,-7.779134190626113
155.0,7750.0,7493.0,50.0,-5.979275362537241
156.0,7800.0,7543.0,50.0,-5.601639311095208
157.0,7850.0,7593.0,50.0,-17.850429874119044
158.0,7900.0,7643.0,50.0,-7.937257625364428
159.0,7950.0,7693.0,50.0,-10.829547930914613
160.0,8000.0,7743.0,50.0,-7.793937137176458
161.0,8050.0,7793.0,50.0,-7.950662660238102
162.0,8100.0,7843.0,50.0,-14.802353429291403
163.0,8150.0,7893.0,50.0,-4.88534263220278
164.0,8200.0,7943.0,50.0,-6.386329070414826
165.0,8250.0,7993.0,50.0,-9.578593501119105
166.0,8300.0,8043.0,50.0,-9.333206627776871
167.0,8350.0,8093.0,50.0,-9.811226234410572
168.0,8400.0,8143.0,50.0,-7.04114048898007
169.0,8450.0,8193.0,50.0,-7.3492057032010445
170.0,8500.0,8243.0,50.0,-8.86773285494037
171.0,8550.0,8293.0,50.0,-7.80161847682409
172.0,8600.0,8343.0,50.0,-12.65668410997488
173.0,8650.0,8393.0,50.0,-12.67431054366352
174.0,8700.0,8443.0,50.0,-5.7216177051496775
175.0,8750.0,8493.0,50.0,-5.912444805603582
176.0,8800.0,8543.0,50.0,-8.943866594488593
177.0,8850.0,8593.0,50.0,-12.741774526009204
178.0,8900.0,8643.0,50.0,-6.315843714400849
179.0,8950.0,8693.0,50.0,-6.9592368946711884
180.0,9000.0,8743.0,50.0,-7.841252869320722
181.0,9050.0,8793.0,50.0,-10.583414428888283
182.0,9100.0,8843.0,50.0,-13.080702818502711
183.0,9150.0,8893.0,50.0,-11.445586471387214
184.0,9200.0,8943.0,50.0,-6.355782235506767
185.0,9250.0,8993.0,50.0,-12.311718532771943
186.0,9300.0,9043.0,50.0,-6.0315016503193455
187.0,9350.0,9093.0,50.0,-8.315834399544476
188.0,9400.0,9143.0,50.0,-8.267415824820818
189.0,9450.0,9193.0,50.0,-8.741810942448637
190.0,9500.0,9243.0,50.0,-13.506225512778858
191.0,9550.0,9293.0,50.0,-8.703538179546884
192.0,9600.0,9343.0,50.0,-7.0837942831693725
193.0,9650.0,9393.0,50.0,-5.698486150163048
194.0,9700.0,9443.0,50.0,-9.458312413854038
195.0,9750.0,9493.0,50.0,-6.41107618488484
196.0,9800.0,9543.0,50.0,-7.747841902211154
197.0,9850.0,9593.0,50.0,-10.471505851620538
198.0,9900.0,9643.0,50.0,-12.063265050947773
199.0,9950.0,9693.0,50.0,-6.0648594407224445
200.0,10000.0,9743.0,50.0,-9.456329346422397
201.0,10050.0,9793.0,50.0,-9.585902240171059
202.0,10100.0,9843.0,50.0,-11.777125385882528
203.0,10150.0,9893.0,50.0,-15.588044680490695
204.0,10200.0,9943.0,50.0,-9.243830102616833
205.0,10250.0,9993.0,50.0,-8.798176103134413
206.0,10300.0,10043.0,50.0,-5.837298199290136
207.0,10350.0,10093.0,50.0,-6.37380258462245
208.0,10400.0,10143.0,50.0,-8.898309724876215
209.0,10450.0,10193.0,50.0,-7.964912275469168
210.0,10500.0,10243.0,50.0,-10.73729159533325
211.0,10550.0,10293.0,50.0,-9.442877310824242
212.0,10600.0,10343.0,50.0,-9.943500192621585
213.0,10650.0,10393.0,50.0,-7.851490534449693
214.0,10700.0,10443.0,50.0,-4.234168293331985
215.0,10750.0,10493.0,50.0,-9.751235156925292
216.0,10800.0,10543.0,50.0,-6.7647674310126265
217.0,10850.0,10593.0,50.0,-6.902896489798466
218.0,10900.0,10643.0,50.0,-7.69405480081074
219.0,10950.0,10693.0,50.0,-14.934055804530708
220.0,11000.0,10743.0,50.0,-8.357735958461467
221.0,11050.0,10793.0,50.0,-9.709211885409777
222.0,11100.0,10843.0,50.0,-3.721805901600679
223.0,11150.0,10893.0,50.0,-5.129228062988218
224.0,11200.0,10943.0,50.0,-3.868634996567785
225.0,11250.0,10993.0,50.0,-10.422296576125026
226.0,11300.0,11043.0,50.0,-3.423112286579599
227.0,11350.0,11093.0,50.0,-8.021906972719691
228.0,11400.0,11143.0,50.0,-8.45059170910634
229.0,11450.0,11193.0,50.0,-3.275811015244416
230.0,11500.0,11243.0,50.0,-7.431499423724546
231.0,11550.0,11293.0,50.0,-9.263706670838898
232.0,11600.0,11343.0,50.0,-9.808622413842611
233.0,11650.0,11393.0,50.0,-5.744931964139429
234.0,11700.0,11443.0,50.0,-6.447462022696037
235.0,11750.0,11493.0,50.0,-3.8782136575701145
236.0,11800.0,11543.0,50.0,-5.794773821617306
237.0,11850.0,11593.0,50.0,-6.181007303016368
238.0,11900.0,11643.0,50.0,-6.952648013725274
239.0,11950.0,11693.0,50.0,-10.069523897347496
240.0,12000.0,11743.0,50.0,-10.152134963592687
241.0,12050.0,11793.0,50.0,-10.358400967819856
242.0,12100.0,11843.0,50.0,-8.451161508893424
243.0,12150.0,11893.0,50.0,-8.023689583633528
244.0,12200.0,11943.0,50.0,-3.8314264872793666
245.0,12250.0,11993.0,50.0,-4.698868471888919
246.0,12300.0,12043.0,50.0,-6.8987455291007835
247.0,12350.0,12093.0,50.0,-6.423321157482475
248.0,12400.0,12143.0,50.0,-5.707631851466439
249.0,12450.0,12193.0,50.0,-5.268992006279793
250.0,12500.0,12243.0,50.0,-4.847803116769355
251.0,12550.0,12293.0,50.0,-6.701235406372741
252.0,12600.0,12343.0,50.0,-6.160292606156187
253.0,12650.0,12393.0,50.0,-4.024471922720431
254.0,12700.0,12443.0,50.0,-4.6874241914814885
255.0,12750.0,12493.0,50.0,-11.31317713926469
256.0,12800.0,12543.0,50.0,-13.038594681415242
257.0,12850.0,12593.0,50.0,-5.307820944368904
258.0,12900.0,12643.0,50.0,-7.473275200431178
259.0,12950.0,12693.0,50.0,-6.383325831486155
260.0,13000.0,12743.0,50.0,-12.941841070505632
261.0,13050.0,12793.0,50.0,-4.131769154839615
262.0,13100.0,12843.0,50.0,-4.176213518852753
263.0,13150.0,12893.0,50.0,-4.432162141471529
264.0,13200.0,12943.0,50.0,-4.577286794686262
265.0,13250.0,12993.0,50.0,-12.45533657790963
266.0,13300.0,13043.0,50.0,-8.677400638145194
267.0,13350.0,13093.0,50.0,-5.655255011862569
268.0,13400.0,13143.0,50.0,-6.031206029833993
269.0,13450.0,13193.0,50.0,-3.9910774078889513
270.0,13500.0,13243.0,50.0,-4.9181754257257255
271.0,13550.0,13293.0,50.0,-8.201339078966859
272.0,13600.0,13343.0,50.0,-6.781376061636934
273.0,13650.0,13393.0,50.0,-10.380037603913438
274.0,13700.0,13443.0,50.0,-4.340646701958787
275.0,13750.0,13493.0,50.0,-10.563577016190642
276.0,13800.0,13543.0,50.0,-9.150070002630148
277.0,13850.0,13593.0,50.0,-8.806245940512863
278.0,13900.0,13643.0,50.0,-5.275393113254796
279.0,13950.0,13693.0,50.0,-3.348093805088941
280.0,14000.0,13743.0,50.0,-7.988455285810166
281.0,14050.0,13793.0,50.0,-4.5888467636317785
282.0,14100.0,13843.0,50.0,-6.385148200848716
283.0,14150.0,13893.0,50.0,-10.50582738438869
284.0,14200.0,13943.0,50.0,-5.831913014647235
285.0,14250.0,13993.0,50.0,-7.416890836577232
286.0,14300.0,14043.0,50.0,-4.460640759625506
287.0,14350.0,14093.0,50.0,-7.12746215765344
288.0,14400.0,14143.0,50.0,-6.574608990490843
289.0,14450.0,14193.0,50.0,-5.122638266411331
290.0,14500.0,14243.0,50.0,-10.935183427606704
291.0,14550.0,14293.0,50.0,-4.7709100920818805
292.0,14600.0,14343.0,50.0,-10.01619121938123
293.0,14650.0,14393.0,50.0,-3.622217359197038
294.0,14700.0,14443.0,50.0,-9.836547432371296
295.0,14750.0,14493.0,50.0,-9.79208672146315
296.0,14800.0,14543.0,50.0,-12.702021416756814
297.0,14850.0,14593.0,50.0,-9.422713802065749
298.0,14900.0,14643.0,50.0,-2.669535576432199
299.0,14950.0,14693.0,50.0,-10.557159558794062
300.0,15000.0,14743.0,50.0,-3.508891754048743
301.0,15050.0,14793.0,50.0,-12.68687054803037
302.0,15100.0,14843.0,50.0,-5.7267817515805355
303.0,15150.0,14893.0,50.0,-3.3344588101646413
304.0,15200.0,14943.0,50.0,-8.040283912837468
305.0,15250.0,14993.0,50.0,-4.5765959472046465
306.0,15300.0,15043.0,50.0,-4.023950564576268
307.0,15350.0,15093.0,50.0,-8.668158974158864
308.0,15400.0,15143.0,50.0,-6.38541567871347
309.0,15450.0,15193.0,50.0,-2.6221696763482862
310.0,15500.0,15243.0,50.0,-9.744251876276023
311.0,15550.0,15293.0,50.0,-3.819831413983388
312.0,15600.0,15343.0,50.0,-5.339300072967586
313.0,15650.0,15393.0,50.0,-4.5183909118819
314.0,15700.0,15443.0,50.0,-5.2441484021191895
315.0,15750.0,15493.0,50.0,-4.87994420254746
316.0,15800.0,15543.0,50.0,-6.438031474500783
317.0,15850.0,15593.0,50.0,-4.677559605040036
318.0,15900.0,15643.0,50.0,-5.246040117168844
319.0,15950.0,15693.0,50.0,-4.858352411529701
320.0,16000.0,15743.0,50.0,-5.044550096565614
321.0,16050.0,15793.0,50.0,-1.8674419758024468
322.0,16100.0,15843.0,50.0,-5.249286325351933
323.0,16150.0,15893.0,50.0,-7.85607049395744
324.0,16200.0,15943.0,50.0,-5.193749212236013
325.0,16250.0,15993.0,50.0,-3.114228395521188
326.0,16300.0,16043.0,50.0,-11.036726265713702
327.0,16350.0,16093.0,50.0,-9.995616861022535
328.0,16400.0,16143.0,50.0,-5.571794882687834
329.0,16450.0,16193.0,50.0,-8.227370796877665
330.0,16500.0,16243.0,50.0,-4.800568475123692
331.0,16550.0,16293.0,50.0,-5.787938137832763
332.0,16600.0,16343.0,50.0,-8.205223829039065
333.0,16650.0,16393.0,50.0,-3.366081006247886
334.0,16700.0,16443.0,50.0,-3.6850483473737152
335.0,16750.0,16493.0,50.0,-5.812569079588171
336.0,16800.0,16543.0,50.0,-7.531562830164632
337.0,16850.0,16593.0,50.0,-4.187908556772516
338.0,16900.0,16643.0,50.0,-5.541748639361397
339.0,16950.0,16693.0,50.0,-6.233624729271118
340.0,17000.0,16743.0,50.0,-3.5461521635258513
341.0,17050.0,16793.0,50.0,-4.864847623030422
342.0,17100.0,16843.0,50.0,-3.5428756426955843
343.0,17150.0,16893.0,50.0,-1.7940473670441872
344.0,17200.0,16943.0,50.0,-3.2137544416460178
345.0,17250.0,16993.0,50.0,-3.8751086027518027
346.0,17300.0,17043.0,50.0,-3.3076008248593025
347.0,17350.0,17093.0,50.0,-3.424812590442884
348.0,17400.0,17143.0,50.0,-2.4769613514179
349.0,17450.0,17193.0,50.0,-2.36009550339973
350.0,17500.0,17243.0,50.0,-4.380445969839646
351.0,17550.0,17293.0,50.0,-3.547411256874034
352.0,17600.0,17343.0,50.0,-4.838508661901718
353.0,17650.0,17393.0,50.0,-2.763637039055034
354.0,17700.0,17443.0,50.0,-2.9563189895047572
355.0,17750.0,17493.0,50.0,-6.126708827878023
356.0,17800.0,17543.0,50.0,-3.0158608227496315
357.0,17850.0,17593.0,50.0,-3.9058902618757743
358.0,17900.0,17643.0,50.0,-4.303722685326233
359.0,17950.0,17693.0,50.0,-6.013704136157386
360.0,18000.0,17743.0,50.0,-2.156338611007738
361.0,18050.0,17793.0,50.0,-3.0508697024569402
362.0,18100.0,17843.0,50.0,-2.7180998003173844
363.0,18150.0,17893.0,50.0,-3.7401929584637723
364.0,18200.0,17943.0,50.0,-2.5642361457660665
365.0,18250.0,17993.0,50.0,-4.52940134493594
366.0,18300.0,18043.0,50.0,-3.7679439991944754
367.0,18350.0,18093.0,50.0,-4.298035056039522
368.0,18400.0,18143.0,50.0,-4.684353782096641
369.0,18450.0,18193.0,50.0,-2.6889874666671223
370.0,18500.0,18243.0,50.0,-2.944791388876738
371.0,18550.0,18293.0,50.0,-2.9995634910243725
372.0,18600.0,18343.0,50.0,-3.357560503386662
373.0,18650.0,18393.0,50.0,-2.840067698785758
374.0,18700.0,18443.0,50.0,-4.3709156300351895
375.0,18750.0,18493.0,50.0,-4.457435837502368
376.0,18800.0,18543.0,50.0,-3.124543888734072
377.0,18850.0,18593.0,50.0,-4.60252887153662
378.0,18900.0,18643.0,50.0,-3.083694039665494
379.0,18950.0,18693.0,50.0,-4.669603134515054
380.0,19000.0,18743.0,50.0,-4.959947351008419
381.0,19050.0,18793.0,50.0,-2.7650070323602525
382.0,19100.0,18843.0,50.0,-3.162184488578444
383.0,19150.0,18893.0,50.0,-3.3810107196858485
384.0,19200.0,18943.0,50.0,-2.5496040174619803
385.0,19250.0,18993.0,50.0,-2.687658005787209
386.0,19300.0,19043.0,50.0,-2.3118608450614184
387.0,19350.0,19093.0,50.0,-2.7126463060956922
388.0,19400.0,19143.0,50.0,-4.298016448206301
389.0,19450.0,19193.0,50.0,-3.2779015830125995
390.0,19500.0,19243.0,50.0,-3.0583103194544394
391.0,19550.0,19293.0,50.0,-2.213976459849969
392.0,19600.0,19343.0,50.0,-2.93411300060956
393.0,19650.0,19393.0,50.0,-1.863424607278287
394.0,19700.0,19443.0,50.0,-5.060344659828859
395.0,19750.0,19493.0,50.0,-2.4869886478696586
396.0,19800.0,19543.0,50.0,-1.4078979246348775
397.0,19850.0,19593.0,50.0,-2.9916505184403883
398.0,19900.0,19643.0,50.0,-5.107062161327807
399.0,19950.0,19693.0,50.0,-1.783846928305892
400.0,20000.0,19743.0,50.0,-3.064684189821256
401.0,20050.0,19793.0,50.0,-3.2041987966463985
402.0,20100.0,19843.0,50.0,-2.272847582136845
403.0,20150.0,19893.0,50.0,-4.047734152551229
404.0,20200.0,19943.0,50.0,-1.7283416879127855
405.0,20250.0,19993.0,50.0,-3.2172121300434666
406.0,20300.0,20043.0,50.0,-1.9661799629448178
407.0,20350.0,20093.0,50.0,-4.35071647754803
408.0,20400.0,20143.0,50.0,-3.058671328362617
409.0,20450.0,20193.0,50.0,-4.757982424592616
410.0,20500.0,20243.0,50.0,-3.402283261333251
411.0,20550.0,20293.0,50.0,-4.011248515357317
412.0,20600.0,20343.0,50.0,-3.237893788496374
413.0,20650.0,20393.0,50.0,-1.921950623789584
414.0,20700.0,20443.0,50.0,-3.2782374531392606
415.0,20750.0,20493.0,50.0,-3.186413444390882
416.0,20800.0,20543.0,50.0,-3.113073224057273
417.0,20850.0,20593.0,50.0,-2.861623570459088
418.0,20900.0,20643.0,50.0,-1.7560036698148385
419.0,20950.0,20693.0,50.0,-2.859331232466956
420.0,21000.0,20743.0,50.0,-4.1055919867320965
421.0,21050.0,20793.0,50.0,-1.6206099477691975
422.0,21100.0,20843.0,50.0,-2.6985580784837446
423.0,21150.0,20893.0,50.0,-4.32549599132523
424.0,21200.0,20943.0,50.0,-3.136426878764745
425.0,21250.0,20993.0,50.0,-3.2975639284158618
426.0,21300.0,21043.0,50.0,-4.207695251842228
427.0,21350.0,21093.0,50.0,-1.6862806054144917
428.0,21400.0,21143.0,50.0,-3.580503999633472
429.0,21450.0,21193.0,50.0,-2.810907489381207
430.0,21500.0,21243.0,50.0,-2.53523460123733
431.0,21550.0,21293.0,50.0,-3.3421687567982667
432.0,21600.0,21343.0,50.0,-1.8574310449569467
433.0,21650.0,21393.0,50.0,-3.260299397878502
434.0,21700.0,21443.0,50.0,-3.0148866285736036
435.0,21750.0,21493.0,50.0,-1.91879583391845
436.0,21800.0,21543.0,50.0,-4.257205880965164
437.0,21850.0,21593.0,50.0,-2.645415550234164
438.0,21900.0,21643.0,50.0,-1.4436055998712483
439.0,21950.0,21693.0,50.0,-3.5207880288498044
440.0,22000.0,21743.0,50.0,-2.914143410048448
441.0,22050.0,21793.0,50.0,-2.239452104617949
442.0,22100.0,21843.0,50.0,-2.9444594240903474
443.0,22150.0,21893.0,50.0,-2.313118929697065
444.0,22200.0,21943.0,50.0,-4.2770735954141434
445.0,22250.0,21993.0,50.0,-1.2831843389821604
446.0,22300.0,22043.0,50.0,-2.513944970701074
447.0,22350.0,22093.0,50.0,-2.898724741172889
448.0,22400.0,22143.0,50.0,-2.5376545879046617
449.0,22450.0,22193.0,50.0,-2.9391734709104447
450.0,22500.0,22243.0,50.0,-2.4257051005128405
451.0,22550.0,22293.0,50.0,-3.578924820950022
452.0,22600.0,22343.0,50.0,-1.6765986860267814
453.0,22650.0,22393.0,50.0,-3.8263141832548455
454.0,22700.0,22443.0,50.0,-2.2651521756983426
455.0,22750.0,22493.0,50.0,-2.273781566287007
456.0,22800.0,22543.0,50.0,-1.3090659057661322
457.0,22850.0,22593.0,50.0,-2.4241024910241964
458.0,22900.0,22643.0,50.0,-1.9970558883073086
459.0,22950.0,22693.0,50.0,-1.4450453290864445
460.0,23000.0,22743.0,50.0,-2.4090039805975674
461.0,23050.0,22793.0,50.0,-3.293426609355067
462.0,23100.0,22843.0,50.0,-2.4054180376102963
463.0,23150.0,22893.0,50.0,-2.1336347197455114
464.0,23200.0,22943.0,50.0,-2.5266391244796895
465.0,23250.0,22993.0,50.0,-3.5790423257555743
466.0,23300.0,23043.0,50.0,-3.379367998144903
467.0,23350.0,23093.0,50.0,-3.6787198252027746
468.0,23400.0,23143.0,50.0,-3.487999949624066
469.0,23450.0,23193.0,50.0,-2.6625469828849684
470.0,23500.0,23243.0,50.0,-3.53486502725026
471.0,23550.0,23293.0,50.0,-3.3254513071037923
472.0,23600.0,23343.0,50.0,-0.9707737052978698
473.0,23650.0,23393.0,50.0,-3.8072922941129486
474.0,23700.0,23443.0,50.0,-2.2788335078088364
475.0,23750.0,23493.0,50.0,-1.3357570619991366
476.0,23800.0,23543.0,50.0,-2.7445442478078705
477.0,23850.0,23593.0,50.0,-3.603461820615722
478.0,23900.0,23643.0,50.0,-2.692673552715971
479.0,23950.0,23693.0,50.0,-2.8928480142487123
480.0,24000.0,23743.0,50.0,-3.7196838119473212
481.0,24050.0,23793.0,50.0,-1.7829552723482427
482.0,24100.0,23843.0,50.0,-1.7465188426565519
483.0,24150.0,23893.0,50.0,-1.5766647242986906
484.0,24200.0,23943.0,50.0,-1.463643361044699
485.0,24250.0,23993.0,50.0,-2.146992806535867
486.0,24300.0,24043.0,50.0,-2.4947625764316337
487.0,24350.0,24093.0,50.0,-3.1629219975854306
488.0,24400.0,24143.0,50.0,-2.1158262212567505
489.0,24450.0,24193.0,50.0,-3.3282817625645067
490.0,24500.0,24243.0,50.0,-1.6177199964464961
491.0,24550.0,24293.0,50.0,-1.1381515173166528
492.0,24600.0,24343.0,50.0,-2.6537134459803284
493.0,24650.0,24393.0,50.0,-2.827312273405155
494.0,24700.0,24443.0,50.0,-2.6827151560189537
495.0,24750.0,24493.0,50.0,-1.4171167701096279
496.0,24800.0,24543.0,50.0,-2.2299279635878366
497.0,24850.0,24593.0,50.0,-2.401885469234881
498.0,24900.0,24643.0,50.0,-2.0258402948477996
499.0,24950.0,24693.0,50.0,-1.9614818013778943
500.0,25000.0,24743.0,50.0,-2.480630456319446
501.0,25050.0,24793.0,50.0,-2.067020431047899
502.0,25100.0,24843.0,50.0,-1.398050014045155
503.0,25150.0,24893.0,50.0,-1.7538753636459068
504.0,25200.0,24943.0,50.0,-1.5668254154762409
505.0,25250.0,24993.0,50.0,-1.3349221450759055
506.0,25300.0,25043.0,50.0,-1.4232560328946564
507.0,25350.0,25093.0,50.0,-2.3844956191628044
508.0,25400.0,25143.0,50.0,-2.6284585947252177
509.0,25450.0,25193.0,50.0,-1.546067809732456
510.0,25500.0,25243.0,50.0,-2.493671099290971
511.0,25550.0,25293.0,50.0,-2.283613960887142
512.0,25600.0,25343.0,50.0,-1.8668387008626843
513.0,25650.0,25393.0,50.0,-2.318079336837161
