num_episodes,num_steps,num_updates,episode_steps,train_reward
84.0,4200.0,3943.0,50.0,-2.9906192453339275
85.0,4250.0,3993.0,50.0,-13.32916008784118
86.0,4300.0,4043.0,50.0,-11.232904252137056
87.0,4350.0,4093.0,50.0,-8.308123269379102
88.0,4400.0,4143.0,50.0,-7.673310296239525
89.0,4450.0,4193.0,50.0,-10.65151578091971
90.0,4500.0,4243.0,50.0,-7.053206978756357
91.0,4550.0,4293.0,50.0,-11.32622595520588
92.0,4600.0,4343.0,50.0,-11.09796870839552
93.0,4650.0,4393.0,50.0,-6.1849271966693715
94.0,4700.0,4443.0,50.0,-8.861886417810911
95.0,4750.0,4493.0,50.0,-7.901862081694474
96.0,4800.0,4543.0,50.0,-10.046492135838198
97.0,4850.0,4593.0,50.0,-7.405222107962367
98.0,4900.0,4643.0,50.0,-13.228989702482219
99.0,4950.0,4693.0,50.0,-11.932343613127602
100.0,5000.0,4743.0,50.0,-9.89381703473531
101.0,5050.0,4793.0,50.0,-9.219653306344885
102.0,5100.0,4843.0,50.0,-4.5606417103638615
103.0,5150.0,4893.0,50.0,-7.7727935140885585
104.0,5200.0,4943.0,50.0,-13.565389812278905
105.0,5250.0,4993.0,50.0,-8.939614924172853
106.0,5300.0,5043.0,50.0,-8.952685701221824
107.0,5350.0,5093.0,50.0,-16.268480651144607
108.0,5400.0,5143.0,50.0,-4.3556428094592485
109.0,5450.0,5193.0,50.0,-8.660631427080368
110.0,5500.0,5243.0,50.0,-9.544380810295346
111.0,5550.0,5293.0,50.0,-7.685533377698632
112.0,5600.0,5343.0,50.0,-8.84604805886349
113.0,5650.0,5393.0,50.0,-12.353701441043285
114.0,5700.0,5443.0,50.0,-9.672042957028784
115.0,5750.0,5493.0,50.0,-11.913178076489878
116.0,5800.0,5543.0,50.0,-6.7580046855779825
117.0,5850.0,5593.0,50.0,-5.24857357303536
118.0,5900.0,5643.0,50.0,-8.17510850885133
119.0,5950.0,5693.0,50.0,-15.572577801206625
120.0,6000.0,5743.0,50.0,-8.241766699478983
121.0,6050.0,5793.0,50.0,-13.56960746495431
122.0,6100.0,5843.0,50.0,-10.249977720839889
123.0,6150.0,5893.0,50.0,-9.342312791512146
124.0,6200.0,5943.0,50.0,-12.351805572547182
125.0,6250.0,5993.0,50.0,-8.230942945411574
126.0,6300.0,6043.0,50.0,-13.712904145995065
127.0,6350.0,6093.0,50.0,-10.212928170492114
128.0,6400.0,6143.0,50.0,-9.140348130279472
129.0,6450.0,6193.0,50.0,-11.556280448730151
130.0,6500.0,6243.0,50.0,-16.322484206948555
131.0,6550.0,6293.0,50.0,-9.030054653317308
132.0,6600.0,6343.0,50.0,-12.360884171474783
133.0,6650.0,6393.0,50.0,-8.041293545961036
134.0,6700.0,6443.0,50.0,-6.48173372490396
135.0,6750.0,6493.0,50.0,-9.606634462922802
136.0,6800.0,6543.0,50.0,-9.62746352747582
137.0,6850.0,6593.0,50.0,-4.950881650576187
138.0,6900.0,6643.0,50.0,-15.102557269742945
139.0,6950.0,6693.0,50.0,-13.143615185471136
140.0,7000.0,6743.0,50.0,-7.511547079774936
141.0,7050.0,6793.0,50.0,-4.468902671525887
142.0,7100.0,6843.0,50.0,-10.024781523804723
143.0,7150.0,6893.0,50.0,-5.742572936529508
144.0,7200.0,6943.0,50.0,-8.351546222481327
145.0,7250.0,6993.0,50.0,-5.5335929853098005
146.0,7300.0,7043.0,50.0,-8.801509539367386
147.0,7350.0,7093.0,50.0,-7.136241691642049
148.0,7400.0,7143.0,50.0,-10.69040601642234
149.0,7450.0,7193.0,50.0,-6.4984053663253105
150.0,7500.0,7243.0,50.0,-11.763458463090782
151.0,7550.0,7293.0,50.0,-7.372968281889265
152.0,7600.0,7343.0,50.0,-9.099642952778714
153.0,7650.0,7393.0,50.0,-8.917640229663359
154.0,7700.0,7443.0,50.0,-8.964230002867385
155.0,7750.0,7493.0,50.0,-13.916514772716118
156.0,7800.0,7543.0,50.0,-10.134351905623795
157.0,7850.0,7593.0,50.0,-8.93859934546318
158.0,7900.0,7643.0,50.0,-6.800217499950728
159.0,7950.0,7693.0,50.0,-4.834207810850174
160.0,8000.0,7743.0,50.0,-5.595066422092018
161.0,8050.0,7793.0,50.0,-11.584088973029818
162.0,8100.0,7843.0,50.0,-12.653738628509807
163.0,8150.0,7893.0,50.0,-11.660030911181503
164.0,8200.0,7943.0,50.0,-11.07377100333463
165.0,8250.0,7993.0,50.0,-13.007699193471641
166.0,8300.0,8043.0,50.0,-4.356301080077849
167.0,8350.0,8093.0,50.0,-3.748181748184731
168.0,8400.0,8143.0,50.0,-9.716218481729499
169.0,8450.0,8193.0,50.0,-11.698335698513201
170.0,8500.0,8243.0,50.0,-9.661910975928791
171.0,8550.0,8293.0,50.0,-11.96789078440468
172.0,8600.0,8343.0,50.0,-10.277220860251896
173.0,8650.0,8393.0,50.0,-3.6837884513603547
174.0,8700.0,8443.0,50.0,-9.413578711144789
175.0,8750.0,8493.0,50.0,-11.492166456109402
176.0,8800.0,8543.0,50.0,-6.844473265088596
177.0,8850.0,8593.0,50.0,-10.653822757060988
178.0,8900.0,8643.0,50.0,-9.588602450814918
179.0,8950.0,8693.0,50.0,-12.109360392510563
180.0,9000.0,8743.0,50.0,-14.460978563608476
181.0,9050.0,8793.0,50.0,-9.094724297998608
182.0,9100.0,8843.0,50.0,-7.706517275279296
183.0,9150.0,8893.0,50.0,-8.048923842509565
184.0,9200.0,8943.0,50.0,-8.44476123566457
185.0,9250.0,8993.0,50.0,-9.599440885504626
186.0,9300.0,9043.0,50.0,-13.7159548475458
187.0,9350.0,9093.0,50.0,-7.2736854519901595
188.0,9400.0,9143.0,50.0,-6.998110859043496
189.0,9450.0,9193.0,50.0,-4.140622277681262
190.0,9500.0,9243.0,50.0,-9.393542501167145
191.0,9550.0,9293.0,50.0,-15.51783965423224
192.0,9600.0,9343.0,50.0,-9.563837870921532
193.0,9650.0,9393.0,50.0,-9.249730060965545
194.0,9700.0,9443.0,50.0,-14.170050465172588
195.0,9750.0,9493.0,50.0,-12.363905767934456
196.0,9800.0,9543.0,50.0,-5.264111683844816
197.0,9850.0,9593.0,50.0,-7.8491182125944965
198.0,9900.0,9643.0,50.0,-4.849465386252876
199.0,9950.0,9693.0,50.0,-11.773291016290406
200.0,10000.0,9743.0,50.0,-8.115772621517488
201.0,10050.0,9793.0,50.0,-6.8644699782596605
202.0,10100.0,9843.0,50.0,-9.958566765408344
203.0,10150.0,9893.0,50.0,-6.030163076572851
204.0,10200.0,9943.0,50.0,-3.265014179659987
205.0,10250.0,9993.0,50.0,-6.959008687588234
206.0,10300.0,10043.0,50.0,-9.257986287824084
207.0,10350.0,10093.0,50.0,-5.037373794658836
208.0,10400.0,10143.0,50.0,-6.770499252889786
209.0,10450.0,10193.0,50.0,-4.445078797380777
210.0,10500.0,10243.0,50.0,-7.544631333787455
211.0,10550.0,10293.0,50.0,-6.020453519271059
212.0,10600.0,10343.0,50.0,-11.580022751879497
213.0,10650.0,10393.0,50.0,-8.64085609706473
214.0,10700.0,10443.0,50.0,-9.898889667351979
215.0,10750.0,10493.0,50.0,-6.291946380741214
216.0,10800.0,10543.0,50.0,-10.165715493570787
217.0,10850.0,10593.0,50.0,-4.677350238973885
218.0,10900.0,10643.0,50.0,-8.017673822424962
219.0,10950.0,10693.0,50.0,-6.302155287616576
220.0,11000.0,10743.0,50.0,-7.509225644315678
221.0,11050.0,10793.0,50.0,-7.36878399066487
222.0,11100.0,10843.0,50.0,-11.22151592089081
223.0,11150.0,10893.0,50.0,-6.9527595583046065
224.0,11200.0,10943.0,50.0,-3.926043107570325
225.0,11250.0,10993.0,50.0,-8.12412377271908
226.0,11300.0,11043.0,50.0,-4.86639461987542
227.0,11350.0,11093.0,50.0,-5.739346037582213
228.0,11400.0,11143.0,50.0,-9.71036179985798
229.0,11450.0,11193.0,50.0,-5.332714421689142
230.0,11500.0,11243.0,50.0,-10.813323647325213
231.0,11550.0,11293.0,50.0,-9.654281802143057
232.0,11600.0,11343.0,50.0,-11.900149128744905
233.0,11650.0,11393.0,50.0,-2.6721929566870393
234.0,11700.0,11443.0,50.0,-8.62157227389439
235.0,11750.0,11493.0,50.0,-6.657328845536828
236.0,11800.0,11543.0,50.0,-5.1715459678791
237.0,11850.0,11593.0,50.0,-5.562677838378889
238.0,11900.0,11643.0,50.0,-7.402587438513275
239.0,11950.0,11693.0,50.0,-11.855797783048653
240.0,12000.0,11743.0,50.0,-5.4931593199191
241.0,12050.0,11793.0,50.0,-7.260735792640345
242.0,12100.0,11843.0,50.0,-7.324947976384316
243.0,12150.0,11893.0,50.0,-6.883819690803386
244.0,12200.0,11943.0,50.0,-6.0249792037105445
245.0,12250.0,11993.0,50.0,-3.5946896220262112
246.0,12300.0,12043.0,50.0,-12.30648706236573
247.0,12350.0,12093.0,50.0,-4.05583464648979
248.0,12400.0,12143.0,50.0,-2.2439804667586825
249.0,12450.0,12193.0,50.0,-11.947755814321544
250.0,12500.0,12243.0,50.0,-6.885050860763012
251.0,12550.0,12293.0,50.0,-6.090593725586809
252.0,12600.0,12343.0,50.0,-6.784489670335837
253.0,12650.0,12393.0,50.0,-10.221070743889332
254.0,12700.0,12443.0,50.0,-6.691118890484112
255.0,12750.0,12493.0,50.0,-2.8613722311943013
256.0,12800.0,12543.0,50.0,-7.225448635048757
257.0,12850.0,12593.0,50.0,-4.861608715934352
258.0,12900.0,12643.0,50.0,-4.767787884975863
259.0,12950.0,12693.0,50.0,-7.375655081182905
260.0,13000.0,12743.0,50.0,-6.670368629584219
261.0,13050.0,12793.0,50.0,-10.413420685147413
262.0,13100.0,12843.0,50.0,-4.07294343043578
263.0,13150.0,12893.0,50.0,-3.69868336090793
264.0,13200.0,12943.0,50.0,-4.922407250719207
265.0,13250.0,12993.0,50.0,-12.916514881016825
266.0,13300.0,13043.0,50.0,-6.602146983675301
267.0,13350.0,13093.0,50.0,-3.215441205369991
268.0,13400.0,13143.0,50.0,-4.986285156834719
269.0,13450.0,13193.0,50.0,-4.104070011843052
270.0,13500.0,13243.0,50.0,-4.741541411251509
271.0,13550.0,13293.0,50.0,-5.509704576227161
272.0,13600.0,13343.0,50.0,-7.776872781530809
273.0,13650.0,13393.0,50.0,-10.907397100763415
274.0,13700.0,13443.0,50.0,-12.233593646482213
275.0,13750.0,13493.0,50.0,-5.347383240545527
276.0,13800.0,13543.0,50.0,-11.440861721212242
277.0,13850.0,13593.0,50.0,-6.906384957737539
278.0,13900.0,13643.0,50.0,-11.43938067960319
279.0,13950.0,13693.0,50.0,-9.616793401781461
280.0,14000.0,13743.0,50.0,-8.189570201505095
281.0,14050.0,13793.0,50.0,-5.888294975731505
282.0,14100.0,13843.0,50.0,-7.150177276921765
283.0,14150.0,13893.0,50.0,-6.750090881736544
284.0,14200.0,13943.0,50.0,-6.274500581030798
285.0,14250.0,13993.0,50.0,-5.134101321923956
286.0,14300.0,14043.0,50.0,-4.933152465870801
287.0,14350.0,14093.0,50.0,-5.878466851794152
288.0,14400.0,14143.0,50.0,-7.876433644900809
289.0,14450.0,14193.0,50.0,-8.542586345905049
290.0,14500.0,14243.0,50.0,-6.864488325005669
291.0,14550.0,14293.0,50.0,-7.335123958258856
292.0,14600.0,14343.0,50.0,-4.8526639585060805
293.0,14650.0,14393.0,50.0,-3.1927054368066075
294.0,14700.0,14443.0,50.0,-9.201105288047078
295.0,14750.0,14493.0,50.0,-9.421117290384746
296.0,14800.0,14543.0,50.0,-9.234405451626836
297.0,14850.0,14593.0,50.0,-7.124004244026117
298.0,14900.0,14643.0,50.0,-6.232882256036134
299.0,14950.0,14693.0,50.0,-6.595481735775424
300.0,15000.0,14743.0,50.0,-7.672204932261206
301.0,15050.0,14793.0,50.0,-4.434218074032082
302.0,15100.0,14843.0,50.0,-4.840381233825718
303.0,15150.0,14893.0,50.0,-5.044264584805469
304.0,15200.0,14943.0,50.0,-8.563844616506678
305.0,15250.0,14993.0,50.0,-6.804128141512912
306.0,15300.0,15043.0,50.0,-3.3409710551078278
307.0,15350.0,15093.0,50.0,-4.245059538780017
308.0,15400.0,15143.0,50.0,-4.628679489634719
309.0,15450.0,15193.0,50.0,-5.822446210508881
310.0,15500.0,15243.0,50.0,-4.290462024985379
311.0,15550.0,15293.0,50.0,-5.588369698289944
312.0,15600.0,15343.0,50.0,-3.2028857659858114
313.0,15650.0,15393.0,50.0,-6.9710253356096645
314.0,15700.0,15443.0,50.0,-1.9802592161163155
315.0,15750.0,15493.0,50.0,-3.1128001389380713
316.0,15800.0,15543.0,50.0,-6.6944567866277005
317.0,15850.0,15593.0,50.0,-4.660757365263862
318.0,15900.0,15643.0,50.0,-1.9548635770473966
319.0,15950.0,15693.0,50.0,-3.0983694743231105
320.0,16000.0,15743.0,50.0,-5.8416126308198875
321.0,16050.0,15793.0,50.0,-3.119818775523998
322.0,16100.0,15843.0,50.0,-2.9486117853952454
323.0,16150.0,15893.0,50.0,-3.7106154859642166
324.0,16200.0,15943.0,50.0,-2.6724373109733643
325.0,16250.0,15993.0,50.0,-3.301850773398818
326.0,16300.0,16043.0,50.0,-4.63177597845805
327.0,16350.0,16093.0,50.0,-4.085067536916343
328.0,16400.0,16143.0,50.0,-2.7126662661845318
329.0,16450.0,16193.0,50.0,-5.225199054044288
330.0,16500.0,16243.0,50.0,-3.2891787460485054
331.0,16550.0,16293.0,50.0,-5.155359781144119
332.0,16600.0,16343.0,50.0,-3.914036688670828
333.0,16650.0,16393.0,50.0,-4.874476597461445
334.0,16700.0,16443.0,50.0,-5.43273536992067
335.0,16750.0,16493.0,50.0,-5.640957755422322
336.0,16800.0,16543.0,50.0,-2.543679887650353
337.0,16850.0,16593.0,50.0,-3.9269659070221272
338.0,16900.0,16643.0,50.0,-4.453504877730368
339.0,16950.0,16693.0,50.0,-5.07149748938682
340.0,17000.0,16743.0,50.0,-5.9757987384839115
341.0,17050.0,16793.0,50.0,-4.230781224760606
342.0,17100.0,16843.0,50.0,-3.5253281317678953
343.0,17150.0,16893.0,50.0,-1.8584194197349782
344.0,17200.0,16943.0,50.0,-4.991306904875119
345.0,17250.0,16993.0,50.0,-1.9418683700554427
346.0,17300.0,17043.0,50.0,-3.230209762681733
347.0,17350.0,17093.0,50.0,-2.2344718472689578
348.0,17400.0,17143.0,50.0,-4.203128563106922
349.0,17450.0,17193.0,50.0,-4.0651382390122635
350.0,17500.0,17243.0,50.0,-2.6377585374310932
351.0,17550.0,17293.0,50.0,-3.658994168557715
352.0,17600.0,17343.0,50.0,-3.394069368585507
353.0,17650.0,17393.0,50.0,-4.084545531272966
354.0,17700.0,17443.0,50.0,-2.0407669279392335
355.0,17750.0,17493.0,50.0,-3.0097017449861387
356.0,17800.0,17543.0,50.0,-4.804744581202105
357.0,17850.0,17593.0,50.0,-3.98201609611322
358.0,17900.0,17643.0,50.0,-3.195024152655838
359.0,17950.0,17693.0,50.0,-3.8655924588186994
360.0,18000.0,17743.0,50.0,-1.9984932832199125
361.0,18050.0,17793.0,50.0,-4.121159381149109
362.0,18100.0,17843.0,50.0,-3.613178880283079
363.0,18150.0,17893.0,50.0,-4.1558872533205315
364.0,18200.0,17943.0,50.0,-4.445386730791796
365.0,18250.0,17993.0,50.0,-3.413039226728872
366.0,18300.0,18043.0,50.0,-3.468082787354906
367.0,18350.0,18093.0,50.0,-4.640587175720876
368.0,18400.0,18143.0,50.0,-2.2951496193106298
369.0,18450.0,18193.0,50.0,-4.083435717304644
370.0,18500.0,18243.0,50.0,-3.482255909925887
371.0,18550.0,18293.0,50.0,-4.333969964767793
372.0,18600.0,18343.0,50.0,-3.7270002947906087
373.0,18650.0,18393.0,50.0,-3.9044013399987345
374.0,18700.0,18443.0,50.0,-2.8348463829167767
375.0,18750.0,18493.0,50.0,-2.30915108697831
376.0,18800.0,18543.0,50.0,-4.076690358442739
377.0,18850.0,18593.0,50.0,-3.720695679558858
378.0,18900.0,18643.0,50.0,-2.5001622019162673
379.0,18950.0,18693.0,50.0,-2.7849818225525693
380.0,19000.0,18743.0,50.0,-2.3826759728347384
381.0,19050.0,18793.0,50.0,-2.4648719830419017
382.0,19100.0,18843.0,50.0,-3.102040797858338
383.0,19150.0,18893.0,50.0,-3.763363383204078
384.0,19200.0,18943.0,50.0,-2.3551328445606114
385.0,19250.0,18993.0,50.0,-3.1525320901610288
386.0,19300.0,19043.0,50.0,-2.941925630942137
387.0,19350.0,19093.0,50.0,-1.5246116781995742
388.0,19400.0,19143.0,50.0,-2.899197891657664
389.0,19450.0,19193.0,50.0,-3.732383423649411
390.0,19500.0,19243.0,50.0,-2.871591190658073
391.0,19550.0,19293.0,50.0,-2.74321527110905
392.0,19600.0,19343.0,50.0,-2.9795542264731174
393.0,19650.0,19393.0,50.0,-4.435221360513745
394.0,19700.0,19443.0,50.0,-1.7279049765758805
395.0,19750.0,19493.0,50.0,-2.4695624352294567
396.0,19800.0,19543.0,50.0,-3.7770011387210634
397.0,19850.0,19593.0,50.0,-3.438278931154
398.0,19900.0,19643.0,50.0,-1.5316778006438785
399.0,19950.0,19693.0,50.0,-2.0974469765670554
400.0,20000.0,19743.0,50.0,-1.555695293355944
401.0,20050.0,19793.0,50.0,-1.1775218962973362
402.0,20100.0,19843.0,50.0,-2.822382426539574
403.0,20150.0,19893.0,50.0,-1.5833614690731646
404.0,20200.0,19943.0,50.0,-1.2624929432319285
405.0,20250.0,19993.0,50.0,-2.901001545127385
406.0,20300.0,20043.0,50.0,-3.4016338661760814
407.0,20350.0,20093.0,50.0,-2.2824146858861165
408.0,20400.0,20143.0,50.0,-1.913743837733038
409.0,20450.0,20193.0,50.0,-1.135634840137255
410.0,20500.0,20243.0,50.0,-2.473537017153622
411.0,20550.0,20293.0,50.0,-2.5447634144371247
412.0,20600.0,20343.0,50.0,-1.2495115766878748
413.0,20650.0,20393.0,50.0,-1.854373834160969
414.0,20700.0,20443.0,50.0,-2.232148838164014
415.0,20750.0,20493.0,50.0,-1.1192786952592533
416.0,20800.0,20543.0,50.0,-1.5811048497327205
417.0,20850.0,20593.0,50.0,-2.6345794097232753
418.0,20900.0,20643.0,50.0,-3.2125242379183825
419.0,20950.0,20693.0,50.0,-2.4182097554070574
420.0,21000.0,20743.0,50.0,-2.6848895239775286
421.0,21050.0,20793.0,50.0,-2.710115735663506
422.0,21100.0,20843.0,50.0,-3.50024199532547
423.0,21150.0,20893.0,50.0,-2.1674731795273883
424.0,21200.0,20943.0,50.0,-2.2552714355084555
425.0,21250.0,20993.0,50.0,-1.7329353434642203
426.0,21300.0,21043.0,50.0,-2.4389413251186145
427.0,21350.0,21093.0,50.0,-2.075323803746286
428.0,21400.0,21143.0,50.0,-2.3196145569733093
429.0,21450.0,21193.0,50.0,-1.0809257962289673
430.0,21500.0,21243.0,50.0,-1.2777595985244976
431.0,21550.0,21293.0,50.0,-1.953659302824593
432.0,21600.0,21343.0,50.0,-2.188957717052745
433.0,21650.0,21393.0,50.0,-3.0449038603301624
434.0,21700.0,21443.0,50.0,-1.896640564545189
435.0,21750.0,21493.0,50.0,-2.7282953948914677
436.0,21800.0,21543.0,50.0,-1.5207665708217937
437.0,21850.0,21593.0,50.0,-1.5640458040301897
438.0,21900.0,21643.0,50.0,-2.5771856239879107
439.0,21950.0,21693.0,50.0,-2.069993828185953
440.0,22000.0,21743.0,50.0,-2.2426344711321056
441.0,22050.0,21793.0,50.0,-0.96671793653876
442.0,22100.0,21843.0,50.0,-1.6964178047506795
443.0,22150.0,21893.0,50.0,-2.988204888034464
444.0,22200.0,21943.0,50.0,-3.2725545789730743
445.0,22250.0,21993.0,50.0,-2.3523165508723727
446.0,22300.0,22043.0,50.0,-1.3333997648327838
447.0,22350.0,22093.0,50.0,-2.758875736753628
448.0,22400.0,22143.0,50.0,-1.3400148812914494
449.0,22450.0,22193.0,50.0,-2.552192742925673
450.0,22500.0,22243.0,50.0,-2.7708733101947103
451.0,22550.0,22293.0,50.0,-2.444299281687993
452.0,22600.0,22343.0,50.0,-3.0133330113977888
453.0,22650.0,22393.0,50.0,-2.3013385474547925
454.0,22700.0,22443.0,50.0,-3.4582485521599597
455.0,22750.0,22493.0,50.0,-2.2198344272376214
456.0,22800.0,22543.0,50.0,-2.7219979606778795
457.0,22850.0,22593.0,50.0,-2.9334077352716537
458.0,22900.0,22643.0,50.0,-1.7041461358067043
459.0,22950.0,22693.0,50.0,-1.3823842271031452
460.0,23000.0,22743.0,50.0,-2.421389089281537
461.0,23050.0,22793.0,50.0,-2.7169915896804984
462.0,23100.0,22843.0,50.0,-2.512321103380748
463.0,23150.0,22893.0,50.0,-1.0927748748729584
464.0,23200.0,22943.0,50.0,-2.8367297274287226
465.0,23250.0,22993.0,50.0,-2.846102245224135
466.0,23300.0,23043.0,50.0,-1.2151323145239432
467.0,23350.0,23093.0,50.0,-1.5148369288844818
468.0,23400.0,23143.0,50.0,-3.0339587226363833
469.0,23450.0,23193.0,50.0,-1.0174229832696127
470.0,23500.0,23243.0,50.0,-1.4090723251312491
471.0,23550.0,23293.0,50.0,-3.2109294962864166
472.0,23600.0,23343.0,50.0,-1.9469980488277125
473.0,23650.0,23393.0,50.0,-1.7970290887244267
474.0,23700.0,23443.0,50.0,-1.2505460873347702
475.0,23750.0,23493.0,50.0,-1.0314521913317016
476.0,23800.0,23543.0,50.0,-1.2372557669974398
477.0,23850.0,23593.0,50.0,-1.060883540404633
478.0,23900.0,23643.0,50.0,-2.654056882977573
479.0,23950.0,23693.0,50.0,-2.569049246851643
480.0,24000.0,23743.0,50.0,-2.58616066280192
481.0,24050.0,23793.0,50.0,-2.3325303066365612
482.0,24100.0,23843.0,50.0,-1.2836895753755717
483.0,24150.0,23893.0,50.0,-1.9444872536323352
484.0,24200.0,23943.0,50.0,-2.113724882923317
485.0,24250.0,23993.0,50.0,-2.3310769085794294
486.0,24300.0,24043.0,50.0,-2.1659756773124514
487.0,24350.0,24093.0,50.0,-2.02351125423457
488.0,24400.0,24143.0,50.0,-1.5303468948167605
489.0,24450.0,24193.0,50.0,-1.9022430914549313
490.0,24500.0,24243.0,50.0,-2.4276573633949505
491.0,24550.0,24293.0,50.0,-1.8811229395659461
492.0,24600.0,24343.0,50.0,-2.8666064138335785
493.0,24650.0,24393.0,50.0,-2.6798295734232265
494.0,24700.0,24443.0,50.0,-1.1227719668482636
495.0,24750.0,24493.0,50.0,-2.4197527796746625
496.0,24800.0,24543.0,50.0,-2.159794909807207
497.0,24850.0,24593.0,50.0,-1.2337640343752656
498.0,24900.0,24643.0,50.0,-2.1374835127361704
499.0,24950.0,24693.0,50.0,-1.6957328225825234
500.0,25000.0,24743.0,50.0,-1.427812596746908
501.0,25050.0,24793.0,50.0,-1.9454592735041814
502.0,25100.0,24843.0,50.0,-2.3115464719292538
503.0,25150.0,24893.0,50.0,-1.2511925742414314
504.0,25200.0,24943.0,50.0,-0.8950176822145043
505.0,25250.0,24993.0,50.0,-2.4462750586505955
506.0,25300.0,25043.0,50.0,-2.024241895335014
507.0,25350.0,25093.0,50.0,-1.257614996672104
508.0,25400.0,25143.0,50.0,-3.4417985932112662
509.0,25450.0,25193.0,50.0,-1.9538277958745034
510.0,25500.0,25243.0,50.0,-2.0443525020872366
511.0,25550.0,25293.0,50.0,-1.2411011616935168
512.0,25600.0,25343.0,50.0,-2.449046004405281
