num_episodes,num_steps,num_updates,episode_steps,train_reward
43.0,2150.0,1893.0,50.0,-8.021646903973064
44.0,2200.0,1943.0,50.0,-7.261165008152874
45.0,2250.0,1993.0,50.0,-11.337110795668634
46.0,2300.0,2043.0,50.0,-11.883216644086295
47.0,2350.0,2093.0,50.0,-12.765975359077606
48.0,2400.0,2143.0,50.0,-8.006650757281452
49.0,2450.0,2193.0,50.0,-7.310662835367693
50.0,2500.0,2243.0,50.0,-7.1711016506399385
51.0,2550.0,2293.0,50.0,-14.026474826212445
52.0,2600.0,2343.0,50.0,-11.878315726706404
53.0,2650.0,2393.0,50.0,-9.196910041035112
54.0,2700.0,2443.0,50.0,-12.258929677680198
55.0,2750.0,2493.0,50.0,-9.642785093456608
56.0,2800.0,2543.0,50.0,-6.479989073731941
57.0,2850.0,2593.0,50.0,-12.62226827859352
58.0,2900.0,2643.0,50.0,-14.939208751728517
59.0,2950.0,2693.0,50.0,-14.994880783557383
60.0,3000.0,2743.0,50.0,-11.978886040115551
61.0,3050.0,2793.0,50.0,-6.514716467995808
62.0,3100.0,2843.0,50.0,-4.473927369357695
63.0,3150.0,2893.0,50.0,-15.415490200244403
64.0,3200.0,2943.0,50.0,-15.434383863431966
65.0,3250.0,2993.0,50.0,-12.07347893945709
66.0,3300.0,3043.0,50.0,-9.848520962641064
67.0,3350.0,3093.0,50.0,-12.745376063568694
68.0,3400.0,3143.0,50.0,-8.195350440725061
69.0,3450.0,3193.0,50.0,-7.079598027393817
70.0,3500.0,3243.0,50.0,-9.039336636959247
71.0,3550.0,3293.0,50.0,-6.392416541057937
72.0,3600.0,3343.0,50.0,-9.285047149801322
73.0,3650.0,3393.0,50.0,-10.859627624615772
74.0,3700.0,3443.0,50.0,-5.833423730675686
75.0,3750.0,3493.0,50.0,-11.094731061722515
76.0,3800.0,3543.0,50.0,-8.537350837003014
77.0,3850.0,3593.0,50.0,-6.24997263648944
78.0,3900.0,3643.0,50.0,-6.490190790971154
79.0,3950.0,3693.0,50.0,-10.946253442209049
80.0,4000.0,3743.0,50.0,-16.854980494144304
81.0,4050.0,3793.0,50.0,-9.759026534380748
82.0,4100.0,3843.0,50.0,-7.4779374263281975
83.0,4150.0,3893.0,50.0,-9.708136356048868
84.0,4200.0,3943.0,50.0,-14.194362087000993
85.0,4250.0,3993.0,50.0,-13.669692408087245
86.0,4300.0,4043.0,50.0,-12.521203440994768
87.0,4350.0,4093.0,50.0,-5.673252140457475
88.0,4400.0,4143.0,50.0,-12.8183731632721
89.0,4450.0,4193.0,50.0,-13.59650544785695
90.0,4500.0,4243.0,50.0,-7.152592381023888
91.0,4550.0,4293.0,50.0,-13.176999064550968
92.0,4600.0,4343.0,50.0,-10.822565553192948
93.0,4650.0,4393.0,50.0,-9.515650047522826
94.0,4700.0,4443.0,50.0,-12.144718049674944
95.0,4750.0,4493.0,50.0,-9.337933663078655
96.0,4800.0,4543.0,50.0,-9.13003194405185
97.0,4850.0,4593.0,50.0,-6.302173721432078
98.0,4900.0,4643.0,50.0,-5.48043855725333
99.0,4950.0,4693.0,50.0,-13.526653079121193
100.0,5000.0,4743.0,50.0,-9.566384510257844
101.0,5050.0,4793.0,50.0,-10.496712663156595
102.0,5100.0,4843.0,50.0,-7.8381777791472524
103.0,5150.0,4893.0,50.0,-7.330589197477385
104.0,5200.0,4943.0,50.0,-8.848838949148336
105.0,5250.0,4993.0,50.0,-6.584833962424522
106.0,5300.0,5043.0,50.0,-14.333903640401696
107.0,5350.0,5093.0,50.0,-12.247082408287767
108.0,5400.0,5143.0,50.0,-11.547344252876977
109.0,5450.0,5193.0,50.0,-3.6836320002101837
110.0,5500.0,5243.0,50.0,-11.16054639090411
111.0,5550.0,5293.0,50.0,-12.271051724239333
112.0,5600.0,5343.0,50.0,-11.411874616320985
113.0,5650.0,5393.0,50.0,-17.56450508804363
114.0,5700.0,5443.0,50.0,-6.793183531529314
115.0,5750.0,5493.0,50.0,-7.580758408694788
116.0,5800.0,5543.0,50.0,-10.085886740587672
117.0,5850.0,5593.0,50.0,-11.347142187259312
118.0,5900.0,5643.0,50.0,-13.81582906144156
119.0,5950.0,5693.0,50.0,-6.507685500042094
120.0,6000.0,5743.0,50.0,-8.97164945539478
121.0,6050.0,5793.0,50.0,-5.451637186291253
122.0,6100.0,5843.0,50.0,-11.559341205433412
123.0,6150.0,5893.0,50.0,-10.277369999105437
124.0,6200.0,5943.0,50.0,-8.009825785887392
125.0,6250.0,5993.0,50.0,-7.465639410923947
126.0,6300.0,6043.0,50.0,-14.6570657107563
127.0,6350.0,6093.0,50.0,-9.73284185782593
128.0,6400.0,6143.0,50.0,-6.253386125723279
129.0,6450.0,6193.0,50.0,-11.328087634033459
130.0,6500.0,6243.0,50.0,-12.122391439992159
131.0,6550.0,6293.0,50.0,-4.6710453926152855
132.0,6600.0,6343.0,50.0,-7.795582485498947
133.0,6650.0,6393.0,50.0,-9.241398677474182
134.0,6700.0,6443.0,50.0,-7.60132841335584
135.0,6750.0,6493.0,50.0,-10.051778009167023
136.0,6800.0,6543.0,50.0,-6.077960520814797
137.0,6850.0,6593.0,50.0,-6.641963344812001
138.0,6900.0,6643.0,50.0,-9.003732936082022
139.0,6950.0,6693.0,50.0,-8.155485394400037
140.0,7000.0,6743.0,50.0,-11.098547601823933
141.0,7050.0,6793.0,50.0,-11.513559600937826
142.0,7100.0,6843.0,50.0,-8.097826679980702
143.0,7150.0,6893.0,50.0,-7.069723298741145
144.0,7200.0,6943.0,50.0,-8.044082014729732
145.0,7250.0,6993.0,50.0,-7.367279840814927
146.0,7300.0,7043.0,50.0,-11.06343284491946
147.0,7350.0,7093.0,50.0,-12.941166713558749
148.0,7400.0,7143.0,50.0,-8.119962831288035
149.0,7450.0,7193.0,50.0,-6.626133782688301
150.0,7500.0,7243.0,50.0,-12.95563738783464
151.0,7550.0,7293.0,50.0,-7.984535128827297
152.0,7600.0,7343.0,50.0,-8.977336601870352
153.0,7650.0,7393.0,50.0,-7.3834813783918
154.0,7700.0,7443.0,50.0,-7.779134190626113
155.0,7750.0,7493.0,50.0,-5.979275362537241
156.0,7800.0,7543.0,50.0,-5.601639311095208
157.0,7850.0,7593.0,50.0,-17.850429874119044
158.0,7900.0,7643.0,50.0,-7.937257625364428
159.0,7950.0,7693.0,50.0,-10.829547930914613
160.0,8000.0,7743.0,50.0,-7.793937137176458
161.0,8050.0,7793.0,50.0,-7.950662660238043
162.0,8100.0,7843.0,50.0,-14.802353429291395
163.0,8150.0,7893.0,50.0,-4.885342632202779
164.0,8200.0,7943.0,50.0,-6.386329070414851
165.0,8250.0,7993.0,50.0,-9.578593501119133
166.0,8300.0,8043.0,50.0,-9.333206627776871
167.0,8350.0,8093.0,50.0,-9.811226234410572
168.0,8400.0,8143.0,50.0,-7.04114048898004
169.0,8450.0,8193.0,50.0,-7.349205703201065
170.0,8500.0,8243.0,50.0,-8.867732854940353
171.0,8550.0,8293.0,50.0,-7.801618476824089
172.0,8600.0,8343.0,50.0,-12.656684109974904
173.0,8650.0,8393.0,50.0,-12.674310543663525
174.0,8700.0,8443.0,50.0,-5.721617705149677
175.0,8750.0,8493.0,50.0,-5.912444805603578
176.0,8800.0,8543.0,50.0,-8.943866594488586
177.0,8850.0,8593.0,50.0,-12.74177452600915
178.0,8900.0,8643.0,50.0,-6.315843714400838
179.0,8950.0,8693.0,50.0,-6.959236894671161
180.0,9000.0,8743.0,50.0,-7.841252869320698
181.0,9050.0,8793.0,50.0,-10.58341442888828
182.0,9100.0,8843.0,50.0,-13.080702818502724
183.0,9150.0,8893.0,50.0,-11.44558647138723
184.0,9200.0,8943.0,50.0,-6.355782235506781
185.0,9250.0,8993.0,50.0,-12.311718532771943
186.0,9300.0,9043.0,50.0,-6.031501650319362
187.0,9350.0,9093.0,50.0,-8.315834399544455
188.0,9400.0,9143.0,50.0,-8.267415824820818
189.0,9450.0,9193.0,50.0,-8.74181094244864
190.0,9500.0,9243.0,50.0,-13.506225512778832
191.0,9550.0,9293.0,50.0,-8.703538179546909
192.0,9600.0,9343.0,50.0,-7.083794283169418
193.0,9650.0,9393.0,50.0,-5.6984861501630935
194.0,9700.0,9443.0,50.0,-9.458312413854049
195.0,9750.0,9493.0,50.0,-6.41107618488482
196.0,9800.0,9543.0,50.0,-7.747841902211159
197.0,9850.0,9593.0,50.0,-10.471505851620552
198.0,9900.0,9643.0,50.0,-12.063265050947832
199.0,9950.0,9693.0,50.0,-6.064859440722465
200.0,10000.0,9743.0,50.0,-9.45632934642239
201.0,10050.0,9793.0,50.0,-4.658395612814067
202.0,10100.0,9843.0,50.0,-8.966483135498233
203.0,10150.0,9893.0,50.0,-14.971941733201241
204.0,10200.0,9943.0,50.0,-7.504219904477261
205.0,10250.0,9993.0,50.0,-6.199573747893886
206.0,10300.0,10043.0,50.0,-4.614331770303145
207.0,10350.0,10093.0,50.0,-6.0067752674005215
208.0,10400.0,10143.0,50.0,-5.339372422980963
209.0,10450.0,10193.0,50.0,-6.670771698587831
210.0,10500.0,10243.0,50.0,-8.87042000757749
211.0,10550.0,10293.0,50.0,-7.438185820493012
212.0,10600.0,10343.0,50.0,-7.0192607026242335
213.0,10650.0,10393.0,50.0,-6.047335315536347
214.0,10700.0,10443.0,50.0,-3.482715542734518
215.0,10750.0,10493.0,50.0,-9.823345085747478
216.0,10800.0,10543.0,50.0,-7.8768126614024965
217.0,10850.0,10593.0,50.0,-7.06549300496512
218.0,10900.0,10643.0,50.0,-8.836437743589086
219.0,10950.0,10693.0,50.0,-13.928414039466581
220.0,11000.0,10743.0,50.0,-7.830395426694362
221.0,11050.0,10793.0,50.0,-8.339572634772441
222.0,11100.0,10843.0,50.0,-4.511482191330151
223.0,11150.0,10893.0,50.0,-8.265441133548682
224.0,11200.0,10943.0,50.0,-4.6008415793645785
225.0,11250.0,10993.0,50.0,-9.507707805728533
226.0,11300.0,11043.0,50.0,-4.481539803477044
227.0,11350.0,11093.0,50.0,-9.511454555822183
228.0,11400.0,11143.0,50.0,-8.169471416328879
229.0,11450.0,11193.0,50.0,-4.112472439872243
230.0,11500.0,11243.0,50.0,-4.388184195034262
231.0,11550.0,11293.0,50.0,-10.932634195467028
232.0,11600.0,11343.0,50.0,-11.533354425266772
233.0,11650.0,11393.0,50.0,-6.636454096859882
234.0,11700.0,11443.0,50.0,-7.19365450818686
235.0,11750.0,11493.0,50.0,-3.2653437311190228
236.0,11800.0,11543.0,50.0,-6.133790050813199
237.0,11850.0,11593.0,50.0,-9.333790651949545
238.0,11900.0,11643.0,50.0,-8.423446642444041
239.0,11950.0,11693.0,50.0,-11.685974671110879
240.0,12000.0,11743.0,50.0,-7.235514039808514
241.0,12050.0,11793.0,50.0,-7.837865284122488
242.0,12100.0,11843.0,50.0,-7.402076491578497
243.0,12150.0,11893.0,50.0,-9.190739285811919
244.0,12200.0,11943.0,50.0,-4.717360205918246
245.0,12250.0,11993.0,50.0,-5.64518101088762
246.0,12300.0,12043.0,50.0,-8.888121180978857
247.0,12350.0,12093.0,50.0,-7.122847471225679
248.0,12400.0,12143.0,50.0,-5.973928532866577
249.0,12450.0,12193.0,50.0,-6.169752769473724
250.0,12500.0,12243.0,50.0,-5.841192092225198
251.0,12550.0,12293.0,50.0,-6.616974594922908
252.0,12600.0,12343.0,50.0,-5.5607024185513465
253.0,12650.0,12393.0,50.0,-4.0849894029961495
254.0,12700.0,12443.0,50.0,-5.022966031710682
255.0,12750.0,12493.0,50.0,-10.352597792727913
256.0,12800.0,12543.0,50.0,-13.424369348440958
257.0,12850.0,12593.0,50.0,-5.6039509928235365
258.0,12900.0,12643.0,50.0,-6.946007899263643
259.0,12950.0,12693.0,50.0,-5.911763316832634
260.0,13000.0,12743.0,50.0,-11.86989193005376
261.0,13050.0,12793.0,50.0,-3.5064441462738025
262.0,13100.0,12843.0,50.0,-4.78823905747972
263.0,13150.0,12893.0,50.0,-5.0115349172891035
264.0,13200.0,12943.0,50.0,-4.504875110533749
265.0,13250.0,12993.0,50.0,-12.859820822698797
266.0,13300.0,13043.0,50.0,-8.550049091883647
267.0,13350.0,13093.0,50.0,-5.972112491676345
268.0,13400.0,13143.0,50.0,-6.23469832730916
269.0,13450.0,13193.0,50.0,-3.681633827693144
270.0,13500.0,13243.0,50.0,-5.556865240743324
271.0,13550.0,13293.0,50.0,-8.97817874821159
272.0,13600.0,13343.0,50.0,-6.553570889649518
273.0,13650.0,13393.0,50.0,-10.164799794914243
274.0,13700.0,13443.0,50.0,-4.308309665427329
275.0,13750.0,13493.0,50.0,-10.630614335820361
276.0,13800.0,13543.0,50.0,-8.971902534995774
277.0,13850.0,13593.0,50.0,-9.10208961323683
278.0,13900.0,13643.0,50.0,-5.006860416511178
279.0,13950.0,13693.0,50.0,-3.363175484125179
280.0,14000.0,13743.0,50.0,-7.161255930448625
281.0,14050.0,13793.0,50.0,-4.747828315612994
282.0,14100.0,13843.0,50.0,-6.430994627097967
283.0,14150.0,13893.0,50.0,-9.226518355463064
284.0,14200.0,13943.0,50.0,-4.966165706201154
285.0,14250.0,13993.0,50.0,-6.570170818523582
286.0,14300.0,14043.0,50.0,-4.872035444519443
287.0,14350.0,14093.0,50.0,-7.1877330805657955
288.0,14400.0,14143.0,50.0,-5.673127923228595
289.0,14450.0,14193.0,50.0,-3.866451207643428
290.0,14500.0,14243.0,50.0,-9.379577321635066
291.0,14550.0,14293.0,50.0,-4.067816853282086
292.0,14600.0,14343.0,50.0,-9.772112546849032
293.0,14650.0,14393.0,50.0,-4.228295942217837
294.0,14700.0,14443.0,50.0,-8.650889530580022
295.0,14750.0,14493.0,50.0,-6.1450923898055745
296.0,14800.0,14543.0,50.0,-9.657127156206048
297.0,14850.0,14593.0,50.0,-7.8068867826482675
298.0,14900.0,14643.0,50.0,-4.464557290988273
299.0,14950.0,14693.0,50.0,-8.597649177364861
300.0,15000.0,14743.0,50.0,-2.9294538980781817
301.0,15050.0,14793.0,50.0,-9.924971179568686
302.0,15100.0,14843.0,50.0,-4.956649121552738
303.0,15150.0,14893.0,50.0,-2.537960675047903
304.0,15200.0,14943.0,50.0,-6.1112635726216284
305.0,15250.0,14993.0,50.0,-5.114087142872415
306.0,15300.0,15043.0,50.0,-2.779490694843479
307.0,15350.0,15093.0,50.0,-7.990197894913557
308.0,15400.0,15143.0,50.0,-3.3206805078347528
309.0,15450.0,15193.0,50.0,-4.043335862881023
310.0,15500.0,15243.0,50.0,-6.354926076519961
311.0,15550.0,15293.0,50.0,-3.8255026569586428
312.0,15600.0,15343.0,50.0,-4.59607790368065
313.0,15650.0,15393.0,50.0,-4.742777497491771
314.0,15700.0,15443.0,50.0,-4.923148911794267
315.0,15750.0,15493.0,50.0,-3.9178130752363884
316.0,15800.0,15543.0,50.0,-4.6053465787918855
317.0,15850.0,15593.0,50.0,-3.8784543521572843
318.0,15900.0,15643.0,50.0,-5.14694183393328
319.0,15950.0,15693.0,50.0,-4.7083119876327855
320.0,16000.0,15743.0,50.0,-2.6660215967314675
321.0,16050.0,15793.0,50.0,-3.4838376280597627
322.0,16100.0,15843.0,50.0,-5.04750002088534
323.0,16150.0,15893.0,50.0,-4.4720075823853565
324.0,16200.0,15943.0,50.0,-4.1722804467767745
325.0,16250.0,15993.0,50.0,-5.386207045823915
326.0,16300.0,16043.0,50.0,-2.598442949530382
327.0,16350.0,16093.0,50.0,-8.07533127316196
328.0,16400.0,16143.0,50.0,-5.281939436311015
329.0,16450.0,16193.0,50.0,-5.080403298976343
330.0,16500.0,16243.0,50.0,-4.9854051292155015
331.0,16550.0,16293.0,50.0,-7.766695470605674
332.0,16600.0,16343.0,50.0,-4.608372065988157
333.0,16650.0,16393.0,50.0,-3.948925502523515
334.0,16700.0,16443.0,50.0,-3.225719164474513
335.0,16750.0,16493.0,50.0,-3.6266230712442127
336.0,16800.0,16543.0,50.0,-4.7337869872186005
337.0,16850.0,16593.0,50.0,-3.2231314325512304
338.0,16900.0,16643.0,50.0,-5.3883079719092795
339.0,16950.0,16693.0,50.0,-4.816714124734076
340.0,17000.0,16743.0,50.0,-4.531128175779714
341.0,17050.0,16793.0,50.0,-5.18926496397033
342.0,17100.0,16843.0,50.0,-2.4455204916241935
343.0,17150.0,16893.0,50.0,-2.6367581427066606
344.0,17200.0,16943.0,50.0,-4.38348747051867
345.0,17250.0,16993.0,50.0,-2.660704085838351
346.0,17300.0,17043.0,50.0,-2.112502610745587
347.0,17350.0,17093.0,50.0,-4.644857853764419
348.0,17400.0,17143.0,50.0,-2.3539288065174957
349.0,17450.0,17193.0,50.0,-2.5898044883082396
350.0,17500.0,17243.0,50.0,-2.972100086718358
351.0,17550.0,17293.0,50.0,-3.9749804128609183
352.0,17600.0,17343.0,50.0,-4.301238248967709
353.0,17650.0,17393.0,50.0,-4.874890177719492
354.0,17700.0,17443.0,50.0,-3.050280952316405
355.0,17750.0,17493.0,50.0,-2.054600338430993
356.0,17800.0,17543.0,50.0,-3.639808383618117
357.0,17850.0,17593.0,50.0,-3.600615283444389
358.0,17900.0,17643.0,50.0,-2.6223950331842825
359.0,17950.0,17693.0,50.0,-2.0090078468216523
360.0,18000.0,17743.0,50.0,-2.0407152467583023
361.0,18050.0,17793.0,50.0,-2.7353428880603037
362.0,18100.0,17843.0,50.0,-4.117125576400617
363.0,18150.0,17893.0,50.0,-3.9175062848785758
364.0,18200.0,17943.0,50.0,-3.8764566333447403
365.0,18250.0,17993.0,50.0,-4.80432161022188
366.0,18300.0,18043.0,50.0,-4.640618226269769
367.0,18350.0,18093.0,50.0,-3.601284285025066
368.0,18400.0,18143.0,50.0,-4.836081251175896
369.0,18450.0,18193.0,50.0,-4.86092434082444
370.0,18500.0,18243.0,50.0,-3.845904435768365
371.0,18550.0,18293.0,50.0,-2.6900948395444733
372.0,18600.0,18343.0,50.0,-2.702390603749701
373.0,18650.0,18393.0,50.0,-3.798025076946483
374.0,18700.0,18443.0,50.0,-5.484548373857203
375.0,18750.0,18493.0,50.0,-2.5759559443895688
376.0,18800.0,18543.0,50.0,-3.899207397743295
377.0,18850.0,18593.0,50.0,-3.4045032459074616
378.0,18900.0,18643.0,50.0,-2.490839232686861
379.0,18950.0,18693.0,50.0,-1.9769741678388502
380.0,19000.0,18743.0,50.0,-2.312342576022713
381.0,19050.0,18793.0,50.0,-2.227596836446287
382.0,19100.0,18843.0,50.0,-2.446534670546129
383.0,19150.0,18893.0,50.0,-2.8095040648818257
384.0,19200.0,18943.0,50.0,-2.505001997927557
385.0,19250.0,18993.0,50.0,-3.216146106402269
386.0,19300.0,19043.0,50.0,-1.555864434107647
387.0,19350.0,19093.0,50.0,-1.3917620914184017
388.0,19400.0,19143.0,50.0,-2.40046761834974
389.0,19450.0,19193.0,50.0,-4.231717544879235
390.0,19500.0,19243.0,50.0,-3.439249116783342
391.0,19550.0,19293.0,50.0,-2.104620943828752
392.0,19600.0,19343.0,50.0,-3.7081341422236083
393.0,19650.0,19393.0,50.0,-3.2140626321712737
394.0,19700.0,19443.0,50.0,-4.293666632924079
395.0,19750.0,19493.0,50.0,-3.0537683854101085
396.0,19800.0,19543.0,50.0,-1.1641812761774633
397.0,19850.0,19593.0,50.0,-2.7633993235626186
398.0,19900.0,19643.0,50.0,-3.4277842158722254
399.0,19950.0,19693.0,50.0,-2.414092306747596
400.0,20000.0,19743.0,50.0,-1.6789562889306517
401.0,20050.0,19793.0,50.0,-2.039937639947806
402.0,20100.0,19843.0,50.0,-1.730423243036366
403.0,20150.0,19893.0,50.0,-3.37497656935651
404.0,20200.0,19943.0,50.0,-2.3871009640543814
405.0,20250.0,19993.0,50.0,-4.226433072003372
406.0,20300.0,20043.0,50.0,-1.17064211654341
407.0,20350.0,20093.0,50.0,-4.011062123504471
408.0,20400.0,20143.0,50.0,-2.601607969395821
409.0,20450.0,20193.0,50.0,-4.918446996043382
410.0,20500.0,20243.0,50.0,-3.6494470952575653
411.0,20550.0,20293.0,50.0,-3.748883896642202
412.0,20600.0,20343.0,50.0,-1.9939885964022144
413.0,20650.0,20393.0,50.0,-2.30280461976322
414.0,20700.0,20443.0,50.0,-2.8929299396441817
415.0,20750.0,20493.0,50.0,-3.0120282475388414
416.0,20800.0,20543.0,50.0,-2.40482602688919
417.0,20850.0,20593.0,50.0,-2.445500238561309
418.0,20900.0,20643.0,50.0,-0.9012551764696274
419.0,20950.0,20693.0,50.0,-2.490220342529544
420.0,21000.0,20743.0,50.0,-3.316785919950151
421.0,21050.0,20793.0,50.0,-1.6383431209597346
422.0,21100.0,20843.0,50.0,-2.2144120272956913
423.0,21150.0,20893.0,50.0,-2.5954053778732113
424.0,21200.0,20943.0,50.0,-2.5840801993996294
425.0,21250.0,20993.0,50.0,-2.691446135492557
426.0,21300.0,21043.0,50.0,-3.714706678572357
427.0,21350.0,21093.0,50.0,-1.3808530301819428
428.0,21400.0,21143.0,50.0,-3.919229816488672
429.0,21450.0,21193.0,50.0,-2.5959232053305707
430.0,21500.0,21243.0,50.0,-1.5510748530036222
431.0,21550.0,21293.0,50.0,-2.119991468925596
432.0,21600.0,21343.0,50.0,-1.1491603760382216
433.0,21650.0,21393.0,50.0,-2.1945361881952814
434.0,21700.0,21443.0,50.0,-2.1682512905084415
435.0,21750.0,21493.0,50.0,-1.6491703527223451
436.0,21800.0,21543.0,50.0,-2.020837392124087
437.0,21850.0,21593.0,50.0,-1.9519384445021295
438.0,21900.0,21643.0,50.0,-1.1384507275675677
439.0,21950.0,21693.0,50.0,-2.1592135547084794
440.0,22000.0,21743.0,50.0,-2.5426406720875097
441.0,22050.0,21793.0,50.0,-2.100090658812885
442.0,22100.0,21843.0,50.0,-2.6850632911917724
443.0,22150.0,21893.0,50.0,-1.4912746627321374
444.0,22200.0,21943.0,50.0,-2.9707937457569025
445.0,22250.0,21993.0,50.0,-2.6558232471634295
446.0,22300.0,22043.0,50.0,-2.6032604850170444
447.0,22350.0,22093.0,50.0,-4.1596125919930955
448.0,22400.0,22143.0,50.0,-2.5765702526946272
449.0,22450.0,22193.0,50.0,-1.0097834076745797
450.0,22500.0,22243.0,50.0,-1.5624755632799847
451.0,22550.0,22293.0,50.0,-2.0408569967259407
452.0,22600.0,22343.0,50.0,-2.7802816870328684
453.0,22650.0,22393.0,50.0,-2.235608337175018
454.0,22700.0,22443.0,50.0,-3.5764993406393844
455.0,22750.0,22493.0,50.0,-1.4321960320907035
456.0,22800.0,22543.0,50.0,-1.97630964866326
457.0,22850.0,22593.0,50.0,-3.0371254157121896
458.0,22900.0,22643.0,50.0,-1.1675170413853952
459.0,22950.0,22693.0,50.0,-2.6463221268672426
460.0,23000.0,22743.0,50.0,-3.3499395417491002
461.0,23050.0,22793.0,50.0,-2.899829641983234
462.0,23100.0,22843.0,50.0,-3.619979228437925
463.0,23150.0,22893.0,50.0,-2.0089162893389902
464.0,23200.0,22943.0,50.0,-3.676450731099074
465.0,23250.0,22993.0,50.0,-4.88297251195231
466.0,23300.0,23043.0,50.0,-3.56281577491363
467.0,23350.0,23093.0,50.0,-2.5504372718629646
468.0,23400.0,23143.0,50.0,-2.4841851482275614
469.0,23450.0,23193.0,50.0,-1.6884073217455555
470.0,23500.0,23243.0,50.0,-1.2913101349706575
471.0,23550.0,23293.0,50.0,-2.5910773740203967
472.0,23600.0,23343.0,50.0,-2.233842137045357
473.0,23650.0,23393.0,50.0,-2.4999858992204995
474.0,23700.0,23443.0,50.0,-3.2855547656381296
475.0,23750.0,23493.0,50.0,-2.2471947686408607
476.0,23800.0,23543.0,50.0,-1.9021708725267403
477.0,23850.0,23593.0,50.0,-2.0731575950486794
478.0,23900.0,23643.0,50.0,-1.6830260612603394
479.0,23950.0,23693.0,50.0,-1.5664706856609296
480.0,24000.0,23743.0,50.0,-3.3297199684899033
481.0,24050.0,23793.0,50.0,-0.9823376029685795
482.0,24100.0,23843.0,50.0,-1.7090630453132345
483.0,24150.0,23893.0,50.0,-3.1254092387334884
484.0,24200.0,23943.0,50.0,-2.6679550957461062
485.0,24250.0,23993.0,50.0,-2.071572563446293
486.0,24300.0,24043.0,50.0,-2.179359703268611
487.0,24350.0,24093.0,50.0,-2.252887774911051
488.0,24400.0,24143.0,50.0,-1.4105621237109793
489.0,24450.0,24193.0,50.0,-2.059185058105075
490.0,24500.0,24243.0,50.0,-1.6252855031129485
491.0,24550.0,24293.0,50.0,-2.607364591884192
492.0,24600.0,24343.0,50.0,-3.0897323046230483
493.0,24650.0,24393.0,50.0,-2.2671463859181817
494.0,24700.0,24443.0,50.0,-4.4974210452242565
495.0,24750.0,24493.0,50.0,-2.2019251295818467
496.0,24800.0,24543.0,50.0,-2.7585393465938295
497.0,24850.0,24593.0,50.0,-4.43762743261567
498.0,24900.0,24643.0,50.0,-1.078431786926022
499.0,24950.0,24693.0,50.0,-1.6881741996989617
500.0,25000.0,24743.0,50.0,-3.884958021118831
501.0,25050.0,24793.0,50.0,-1.2089718281121327
502.0,25100.0,24843.0,50.0,-1.3658399525749392
503.0,25150.0,24893.0,50.0,-1.1197651447602033
504.0,25200.0,24943.0,50.0,-2.6144978280415896
505.0,25250.0,24993.0,50.0,-1.571300459379156
506.0,25300.0,25043.0,50.0,-1.8929509112558613
507.0,25350.0,25093.0,50.0,-1.8347814760326033
508.0,25400.0,25143.0,50.0,-3.6222247499171902
509.0,25450.0,25193.0,50.0,-2.719123782993695
510.0,25500.0,25243.0,50.0,-1.8992849569077639
511.0,25550.0,25293.0,50.0,-1.0775060620898704
512.0,25600.0,25343.0,50.0,-2.872187664297046
513.0,25650.0,25393.0,50.0,-1.6751521034785815
