num_episodes,num_steps,num_updates,episode_steps,train_reward
69.0,3450.0,3193.0,50.0,-4.65986971544983
70.0,3500.0,3243.0,50.0,-5.553521277834614
71.0,3550.0,3293.0,50.0,-10.41206194282295
72.0,3600.0,3343.0,50.0,-9.12406917516788
73.0,3650.0,3393.0,50.0,-8.907682261360991
74.0,3700.0,3443.0,50.0,-8.449503295033937
75.0,3750.0,3493.0,50.0,-10.866249200883827
76.0,3800.0,3543.0,50.0,-10.73780764965434
77.0,3850.0,3593.0,50.0,-10.280595865820079
78.0,3900.0,3643.0,50.0,-11.654117865219312
79.0,3950.0,3693.0,50.0,-9.963229135166321
80.0,4000.0,3743.0,50.0,-9.514506573332095
81.0,4050.0,3793.0,50.0,-9.180790390512906
82.0,4100.0,3843.0,50.0,-6.268745365242764
83.0,4150.0,3893.0,50.0,-6.412736402414205
84.0,4200.0,3943.0,50.0,-15.679829125323767
85.0,4250.0,3993.0,50.0,-14.051590292292948
86.0,4300.0,4043.0,50.0,-4.666250407759992
87.0,4350.0,4093.0,50.0,-7.88473234981008
88.0,4400.0,4143.0,50.0,-8.535886593894384
89.0,4450.0,4193.0,50.0,-8.637520800037029
90.0,4500.0,4243.0,50.0,-10.556325747384637
91.0,4550.0,4293.0,50.0,-4.606544148382249
92.0,4600.0,4343.0,50.0,-14.629074756818786
93.0,4650.0,4393.0,50.0,-7.472613086645083
94.0,4700.0,4443.0,50.0,-8.22389476710528
95.0,4750.0,4493.0,50.0,-5.048372653467289
96.0,4800.0,4543.0,50.0,-7.695890791300101
97.0,4850.0,4593.0,50.0,-10.095916788143677
98.0,4900.0,4643.0,50.0,-8.490761831481837
99.0,4950.0,4693.0,50.0,-4.409446544994398
100.0,5000.0,4743.0,50.0,-8.728816436744188
101.0,5050.0,4793.0,50.0,-10.975787668568216
102.0,5100.0,4843.0,50.0,-7.948927455508158
103.0,5150.0,4893.0,50.0,-8.063042853328962
104.0,5200.0,4943.0,50.0,-12.020156640457133
105.0,5250.0,4993.0,50.0,-6.129229486394095
106.0,5300.0,5043.0,50.0,-11.412701740186717
107.0,5350.0,5093.0,50.0,-11.55965871688855
108.0,5400.0,5143.0,50.0,-8.556333045738501
109.0,5450.0,5193.0,50.0,-8.284073877895356
110.0,5500.0,5243.0,50.0,-15.467671565710793
111.0,5550.0,5293.0,50.0,-9.253967272398716
112.0,5600.0,5343.0,50.0,-12.932071754484044
113.0,5650.0,5393.0,50.0,-13.959188935143173
114.0,5700.0,5443.0,50.0,-8.831140851218112
115.0,5750.0,5493.0,50.0,-9.445909127636268
116.0,5800.0,5543.0,50.0,-9.117774381279128
117.0,5850.0,5593.0,50.0,-5.3200783026518685
118.0,5900.0,5643.0,50.0,-9.480898932607852
119.0,5950.0,5693.0,50.0,-11.335095744986779
120.0,6000.0,5743.0,50.0,-8.874457319219328
121.0,6050.0,5793.0,50.0,-8.621556373931364
122.0,6100.0,5843.0,50.0,-11.77309097774103
123.0,6150.0,5893.0,50.0,-8.904264284303023
124.0,6200.0,5943.0,50.0,-5.5905803396012335
125.0,6250.0,5993.0,50.0,-6.796421245768865
126.0,6300.0,6043.0,50.0,-9.638645257415005
127.0,6350.0,6093.0,50.0,-6.804115247463896
128.0,6400.0,6143.0,50.0,-13.08308501990821
129.0,6450.0,6193.0,50.0,-11.826407459876492
130.0,6500.0,6243.0,50.0,-4.642695881661521
131.0,6550.0,6293.0,50.0,-8.567434043125967
132.0,6600.0,6343.0,50.0,-12.111663072983667
133.0,6650.0,6393.0,50.0,-9.901038653317524
134.0,6700.0,6443.0,50.0,-4.543891669779652
135.0,6750.0,6493.0,50.0,-5.723304701990988
136.0,6800.0,6543.0,50.0,-6.6932476808085415
137.0,6850.0,6593.0,50.0,-12.731925258018116
138.0,6900.0,6643.0,50.0,-11.184707834183378
139.0,6950.0,6693.0,50.0,-10.584555857245968
140.0,7000.0,6743.0,50.0,-6.677935382217803
141.0,7050.0,6793.0,50.0,-20.770491915657374
142.0,7100.0,6843.0,50.0,-13.047570857483777
143.0,7150.0,6893.0,50.0,-5.023129446686254
144.0,7200.0,6943.0,50.0,-4.9089636069190306
145.0,7250.0,6993.0,50.0,-14.397294339815824
146.0,7300.0,7043.0,50.0,-9.994723920990957
147.0,7350.0,7093.0,50.0,-7.6333967578639
148.0,7400.0,7143.0,50.0,-14.732434056806138
149.0,7450.0,7193.0,50.0,-5.675942882175047
150.0,7500.0,7243.0,50.0,-17.98822355302502
151.0,7550.0,7293.0,50.0,-10.459051613456515
152.0,7600.0,7343.0,50.0,-13.708269887826
153.0,7650.0,7393.0,50.0,-11.833782698298135
154.0,7700.0,7443.0,50.0,-9.715629567932483
155.0,7750.0,7493.0,50.0,-10.68374638960862
156.0,7800.0,7543.0,50.0,-6.351523274126295
157.0,7850.0,7593.0,50.0,-12.91175912872955
158.0,7900.0,7643.0,50.0,-12.454974066894653
159.0,7950.0,7693.0,50.0,-7.694261617887124
160.0,8000.0,7743.0,50.0,-9.956476946990954
161.0,8050.0,7793.0,50.0,-12.185099381229914
162.0,8100.0,7843.0,50.0,-9.642489606205215
163.0,8150.0,7893.0,50.0,-8.866404993717552
164.0,8200.0,7943.0,50.0,-6.615104993938491
165.0,8250.0,7993.0,50.0,-13.9391223805584
166.0,8300.0,8043.0,50.0,-8.531742244659087
167.0,8350.0,8093.0,50.0,-6.060931608798098
168.0,8400.0,8143.0,50.0,-11.700457624887257
169.0,8450.0,8193.0,50.0,-5.929477622554954
170.0,8500.0,8243.0,50.0,-13.014609794465402
171.0,8550.0,8293.0,50.0,-14.6039397892595
172.0,8600.0,8343.0,50.0,-17.613230747544534
173.0,8650.0,8393.0,50.0,-8.510246945788944
174.0,8700.0,8443.0,50.0,-8.41000738575181
175.0,8750.0,8493.0,50.0,-9.611253644836362
176.0,8800.0,8543.0,50.0,-10.21217880574793
177.0,8850.0,8593.0,50.0,-9.702566073059186
178.0,8900.0,8643.0,50.0,-11.989455898173507
179.0,8950.0,8693.0,50.0,-11.591140235469574
180.0,9000.0,8743.0,50.0,-10.25039272681033
181.0,9050.0,8793.0,50.0,-10.895612805194313
182.0,9100.0,8843.0,50.0,-12.381718249890252
183.0,9150.0,8893.0,50.0,-18.70442125388646
184.0,9200.0,8943.0,50.0,-12.181691962028049
185.0,9250.0,8993.0,50.0,-9.866827396109715
186.0,9300.0,9043.0,50.0,-7.022182138931186
187.0,9350.0,9093.0,50.0,-8.369616477643847
188.0,9400.0,9143.0,50.0,-7.158522059211259
189.0,9450.0,9193.0,50.0,-11.532920202105306
190.0,9500.0,9243.0,50.0,-3.0731676105426944
191.0,9550.0,9293.0,50.0,-12.716173061737726
192.0,9600.0,9343.0,50.0,-10.82240045590157
193.0,9650.0,9393.0,50.0,-10.787193712327493
194.0,9700.0,9443.0,50.0,-18.891919948754516
195.0,9750.0,9493.0,50.0,-7.369448247633571
196.0,9800.0,9543.0,50.0,-10.12049290830083
197.0,9850.0,9593.0,50.0,-4.671309208742127
198.0,9900.0,9643.0,50.0,-8.218050208874033
199.0,9950.0,9693.0,50.0,-5.848601400151958
200.0,10000.0,9743.0,50.0,-6.114102493142836
201.0,10050.0,9793.0,50.0,-3.6455132688117224
202.0,10100.0,9843.0,50.0,-13.657328459080446
203.0,10150.0,9893.0,50.0,-6.8749922642634
204.0,10200.0,9943.0,50.0,-2.6289845098228586
205.0,10250.0,9993.0,50.0,-5.226111788867737
206.0,10300.0,10043.0,50.0,-7.179521322578483
207.0,10350.0,10093.0,50.0,-6.079848475456082
208.0,10400.0,10143.0,50.0,-5.6147254374653714
209.0,10450.0,10193.0,50.0,-8.08088028306883
210.0,10500.0,10243.0,50.0,-7.319058519690048
211.0,10550.0,10293.0,50.0,-3.455191577012148
212.0,10600.0,10343.0,50.0,-6.487296133418843
213.0,10650.0,10393.0,50.0,-4.585489589294575
214.0,10700.0,10443.0,50.0,-9.05496528800301
215.0,10750.0,10493.0,50.0,-8.24291923224893
216.0,10800.0,10543.0,50.0,-4.13153190756536
217.0,10850.0,10593.0,50.0,-6.016602468523553
218.0,10900.0,10643.0,50.0,-7.822932861426036
219.0,10950.0,10693.0,50.0,-12.64265210466639
220.0,11000.0,10743.0,50.0,-4.620627491199209
221.0,11050.0,10793.0,50.0,-9.227619865440412
222.0,11100.0,10843.0,50.0,-12.688617791588511
223.0,11150.0,10893.0,50.0,-4.3089633720262155
224.0,11200.0,10943.0,50.0,-4.2731300476536624
225.0,11250.0,10993.0,50.0,-12.302397476229535
226.0,11300.0,11043.0,50.0,-9.460777140663662
227.0,11350.0,11093.0,50.0,-4.891296981806635
228.0,11400.0,11143.0,50.0,-4.149870575435221
229.0,11450.0,11193.0,50.0,-8.707146329472714
230.0,11500.0,11243.0,50.0,-5.77378446712942
231.0,11550.0,11293.0,50.0,-5.902435572349766
232.0,11600.0,11343.0,50.0,-7.068652603876544
233.0,11650.0,11393.0,50.0,-7.5109298658034
234.0,11700.0,11443.0,50.0,-3.697205536788334
235.0,11750.0,11493.0,50.0,-7.112758463631769
236.0,11800.0,11543.0,50.0,-4.092852787907321
237.0,11850.0,11593.0,50.0,-4.906668947333636
238.0,11900.0,11643.0,50.0,-3.04822356717572
239.0,11950.0,11693.0,50.0,-4.732620516530633
240.0,12000.0,11743.0,50.0,-7.00246716612175
241.0,12050.0,11793.0,50.0,-6.267945881087906
242.0,12100.0,11843.0,50.0,-4.582832750125831
243.0,12150.0,11893.0,50.0,-5.821762823586075
244.0,12200.0,11943.0,50.0,-3.762316585577379
245.0,12250.0,11993.0,50.0,-5.169737272085987
246.0,12300.0,12043.0,50.0,-7.571400324513069
247.0,12350.0,12093.0,50.0,-3.4682561578871187
248.0,12400.0,12143.0,50.0,-6.146419113323124
249.0,12450.0,12193.0,50.0,-7.580714318865233
250.0,12500.0,12243.0,50.0,-2.8618268134356164
251.0,12550.0,12293.0,50.0,-11.87294825104556
252.0,12600.0,12343.0,50.0,-4.459946101764177
253.0,12650.0,12393.0,50.0,-11.591901013371404
254.0,12700.0,12443.0,50.0,-6.734043613930375
255.0,12750.0,12493.0,50.0,-7.423528768169905
256.0,12800.0,12543.0,50.0,-6.921306968827719
257.0,12850.0,12593.0,50.0,-5.33050067171187
258.0,12900.0,12643.0,50.0,-9.402849944806162
259.0,12950.0,12693.0,50.0,-7.359136184936798
260.0,13000.0,12743.0,50.0,-5.733799623048773
261.0,13050.0,12793.0,50.0,-9.349318384655023
262.0,13100.0,12843.0,50.0,-6.031694828632711
263.0,13150.0,12893.0,50.0,-4.996483454921734
264.0,13200.0,12943.0,50.0,-7.285595325924687
265.0,13250.0,12993.0,50.0,-6.205169140900417
266.0,13300.0,13043.0,50.0,-6.895308623761503
267.0,13350.0,13093.0,50.0,-10.443747566300281
268.0,13400.0,13143.0,50.0,-10.771614146525435
269.0,13450.0,13193.0,50.0,-4.222736004332413
270.0,13500.0,13243.0,50.0,-4.4941269316745815
271.0,13550.0,13293.0,50.0,-4.877104042683743
272.0,13600.0,13343.0,50.0,-6.617860386705416
273.0,13650.0,13393.0,50.0,-7.935317599127716
274.0,13700.0,13443.0,50.0,-6.27457301254637
275.0,13750.0,13493.0,50.0,-3.934769346076131
276.0,13800.0,13543.0,50.0,-7.053750963378423
277.0,13850.0,13593.0,50.0,-9.005570595791909
278.0,13900.0,13643.0,50.0,-6.625912528332213
279.0,13950.0,13693.0,50.0,-7.811301822556916
280.0,14000.0,13743.0,50.0,-3.627216608271719
281.0,14050.0,13793.0,50.0,-4.5273730369443586
282.0,14100.0,13843.0,50.0,-9.064555574604013
283.0,14150.0,13893.0,50.0,-10.414095776216117
284.0,14200.0,13943.0,50.0,-6.863042145121724
285.0,14250.0,13993.0,50.0,-7.443229656015624
286.0,14300.0,14043.0,50.0,-3.7288145963007104
287.0,14350.0,14093.0,50.0,-5.393069674901549
288.0,14400.0,14143.0,50.0,-8.948436615297064
289.0,14450.0,14193.0,50.0,-9.211063987718916
290.0,14500.0,14243.0,50.0,-6.744278571280051
291.0,14550.0,14293.0,50.0,-6.935946159271919
292.0,14600.0,14343.0,50.0,-6.238352425454791
293.0,14650.0,14393.0,50.0,-4.2017685273603735
294.0,14700.0,14443.0,50.0,-4.412035058482685
295.0,14750.0,14493.0,50.0,-5.884234763237198
296.0,14800.0,14543.0,50.0,-7.699188565903381
297.0,14850.0,14593.0,50.0,-4.6892394883363915
298.0,14900.0,14643.0,50.0,-7.577413316735946
299.0,14950.0,14693.0,50.0,-3.3184652955633536
300.0,15000.0,14743.0,50.0,-3.4770982246046143
301.0,15050.0,14793.0,50.0,-8.547168276918432
302.0,15100.0,14843.0,50.0,-8.098068477396234
303.0,15150.0,14893.0,50.0,-5.519217702155362
304.0,15200.0,14943.0,50.0,-6.806807666239741
305.0,15250.0,14993.0,50.0,-6.854375057233549
306.0,15300.0,15043.0,50.0,-4.033954250569538
307.0,15350.0,15093.0,50.0,-5.392315507065795
308.0,15400.0,15143.0,50.0,-3.3548170668751993
309.0,15450.0,15193.0,50.0,-5.438117796764029
310.0,15500.0,15243.0,50.0,-8.677079447218539
311.0,15550.0,15293.0,50.0,-4.8871223216451
312.0,15600.0,15343.0,50.0,-2.525811373379374
313.0,15650.0,15393.0,50.0,-2.5462933940926837
314.0,15700.0,15443.0,50.0,-1.9267572554572356
315.0,15750.0,15493.0,50.0,-7.055622940698864
316.0,15800.0,15543.0,50.0,-4.803825317935141
317.0,15850.0,15593.0,50.0,-4.667492159129286
318.0,15900.0,15643.0,50.0,-8.77259491743171
319.0,15950.0,15693.0,50.0,-3.4424881692824005
320.0,16000.0,15743.0,50.0,-6.023967630156734
321.0,16050.0,15793.0,50.0,-6.378893018592631
322.0,16100.0,15843.0,50.0,-8.038090306128808
323.0,16150.0,15893.0,50.0,-3.659837756607563
324.0,16200.0,15943.0,50.0,-4.935875288638381
325.0,16250.0,15993.0,50.0,-5.020282616444711
326.0,16300.0,16043.0,50.0,-4.764492408628125
327.0,16350.0,16093.0,50.0,-7.666694284274552
328.0,16400.0,16143.0,50.0,-3.987019957754685
329.0,16450.0,16193.0,50.0,-5.00255889335264
330.0,16500.0,16243.0,50.0,-2.92242087399933
331.0,16550.0,16293.0,50.0,-4.472077569921566
332.0,16600.0,16343.0,50.0,-6.0438078514869105
333.0,16650.0,16393.0,50.0,-4.138337158216203
334.0,16700.0,16443.0,50.0,-6.594072917463157
335.0,16750.0,16493.0,50.0,-2.3068409495952444
336.0,16800.0,16543.0,50.0,-3.7233065724134833
337.0,16850.0,16593.0,50.0,-4.631695527624441
338.0,16900.0,16643.0,50.0,-5.684513772432919
339.0,16950.0,16693.0,50.0,-4.149574107753883
340.0,17000.0,16743.0,50.0,-4.273916424505377
341.0,17050.0,16793.0,50.0,-5.04364408942564
342.0,17100.0,16843.0,50.0,-4.046986379043598
343.0,17150.0,16893.0,50.0,-3.912245243692347
344.0,17200.0,16943.0,50.0,-2.0142265581417353
345.0,17250.0,16993.0,50.0,-7.9256226712408075
346.0,17300.0,17043.0,50.0,-4.698555739327218
347.0,17350.0,17093.0,50.0,-5.998915953653796
348.0,17400.0,17143.0,50.0,-3.9760359827732277
349.0,17450.0,17193.0,50.0,-9.560075117708568
350.0,17500.0,17243.0,50.0,-7.175850614661134
351.0,17550.0,17293.0,50.0,-4.3378263510943444
352.0,17600.0,17343.0,50.0,-9.309147001507762
353.0,17650.0,17393.0,50.0,-3.2444392001814104
354.0,17700.0,17443.0,50.0,-6.786941752649123
355.0,17750.0,17493.0,50.0,-7.919318288066752
356.0,17800.0,17543.0,50.0,-7.515622757122487
357.0,17850.0,17593.0,50.0,-4.059122195378011
358.0,17900.0,17643.0,50.0,-3.0372723332070666
359.0,17950.0,17693.0,50.0,-2.208429782877155
360.0,18000.0,17743.0,50.0,-6.021633757102966
361.0,18050.0,17793.0,50.0,-6.711524749567078
362.0,18100.0,17843.0,50.0,-8.296423860571426
363.0,18150.0,17893.0,50.0,-5.621305913017755
364.0,18200.0,17943.0,50.0,-3.587911447226426
365.0,18250.0,17993.0,50.0,-8.02689628302759
366.0,18300.0,18043.0,50.0,-2.6239555968826305
367.0,18350.0,18093.0,50.0,-10.008420153249194
368.0,18400.0,18143.0,50.0,-5.4329451389371215
369.0,18450.0,18193.0,50.0,-4.515177538055684
370.0,18500.0,18243.0,50.0,-2.8527240960617526
371.0,18550.0,18293.0,50.0,-3.65903132973449
372.0,18600.0,18343.0,50.0,-4.682216107022192
373.0,18650.0,18393.0,50.0,-1.83258447182917
374.0,18700.0,18443.0,50.0,-6.163024617902293
375.0,18750.0,18493.0,50.0,-5.359732864644038
376.0,18800.0,18543.0,50.0,-6.695580244816585
377.0,18850.0,18593.0,50.0,-3.6546616687322544
378.0,18900.0,18643.0,50.0,-6.685205969936335
379.0,18950.0,18693.0,50.0,-1.6478394018688212
380.0,19000.0,18743.0,50.0,-3.1700802773977506
381.0,19050.0,18793.0,50.0,-3.490163437992909
382.0,19100.0,18843.0,50.0,-3.226944711581541
383.0,19150.0,18893.0,50.0,-4.188884421112385
384.0,19200.0,18943.0,50.0,-5.216228684515959
385.0,19250.0,18993.0,50.0,-2.963880751563638
386.0,19300.0,19043.0,50.0,-4.603962344574056
387.0,19350.0,19093.0,50.0,-5.695723563640274
388.0,19400.0,19143.0,50.0,-4.982045652129069
389.0,19450.0,19193.0,50.0,-1.8487423576850577
390.0,19500.0,19243.0,50.0,-2.504655798146147
391.0,19550.0,19293.0,50.0,-1.7956995883184221
392.0,19600.0,19343.0,50.0,-2.74696870770262
393.0,19650.0,19393.0,50.0,-4.883781534445721
394.0,19700.0,19443.0,50.0,-2.788619709595097
395.0,19750.0,19493.0,50.0,-3.865805650002987
396.0,19800.0,19543.0,50.0,-2.6744614195587135
397.0,19850.0,19593.0,50.0,-2.8816249006321195
398.0,19900.0,19643.0,50.0,-4.69699906887835
399.0,19950.0,19693.0,50.0,-4.48667416415165
400.0,20000.0,19743.0,50.0,-2.1223217248272084
401.0,20050.0,19793.0,50.0,-2.9817347767121434
402.0,20100.0,19843.0,50.0,-4.033263896090654
403.0,20150.0,19893.0,50.0,-1.7613163403568173
404.0,20200.0,19943.0,50.0,-2.378991928326085
405.0,20250.0,19993.0,50.0,-3.714933596948635
406.0,20300.0,20043.0,50.0,-2.4960000190828113
407.0,20350.0,20093.0,50.0,-5.485934379699582
408.0,20400.0,20143.0,50.0,-4.017913418819948
409.0,20450.0,20193.0,50.0,-4.207864752338337
410.0,20500.0,20243.0,50.0,-3.4059557709156945
411.0,20550.0,20293.0,50.0,-3.43092473372675
412.0,20600.0,20343.0,50.0,-3.4047734439642507
413.0,20650.0,20393.0,50.0,-2.9356456954525325
414.0,20700.0,20443.0,50.0,-1.704419020041139
415.0,20750.0,20493.0,50.0,-2.9414488382095465
416.0,20800.0,20543.0,50.0,-2.2209597737907214
417.0,20850.0,20593.0,50.0,-3.1693681242959597
418.0,20900.0,20643.0,50.0,-5.290040862040488
419.0,20950.0,20693.0,50.0,-1.1830064923159944
420.0,21000.0,20743.0,50.0,-3.271302798114779
421.0,21050.0,20793.0,50.0,-4.5054373457322345
422.0,21100.0,20843.0,50.0,-3.0393652900532904
423.0,21150.0,20893.0,50.0,-1.7972426303158158
424.0,21200.0,20943.0,50.0,-6.1201472327226405
425.0,21250.0,20993.0,50.0,-2.28725070719623
426.0,21300.0,21043.0,50.0,-1.6043866861667875
427.0,21350.0,21093.0,50.0,-3.87882420859749
428.0,21400.0,21143.0,50.0,-1.8469237364595967
429.0,21450.0,21193.0,50.0,-3.8656149918123237
430.0,21500.0,21243.0,50.0,-1.719905551408416
431.0,21550.0,21293.0,50.0,-1.453532568024687
432.0,21600.0,21343.0,50.0,-3.469085940738977
433.0,21650.0,21393.0,50.0,-2.9048576360611813
434.0,21700.0,21443.0,50.0,-2.1880311477881986
435.0,21750.0,21493.0,50.0,-1.7259997692718914
436.0,21800.0,21543.0,50.0,-2.1068155054586146
437.0,21850.0,21593.0,50.0,-2.7123176457106934
438.0,21900.0,21643.0,50.0,-2.6208799381282946
439.0,21950.0,21693.0,50.0,-2.197863383067164
440.0,22000.0,21743.0,50.0,-2.880536813903509
441.0,22050.0,21793.0,50.0,-1.7571932133930634
442.0,22100.0,21843.0,50.0,-2.694303391531199
443.0,22150.0,21893.0,50.0,-1.8642845107249173
444.0,22200.0,21943.0,50.0,-2.677902612647943
445.0,22250.0,21993.0,50.0,-3.743473836488885
446.0,22300.0,22043.0,50.0,-4.412178508237167
447.0,22350.0,22093.0,50.0,-2.068759036337921
448.0,22400.0,22143.0,50.0,-1.7705401054794851
449.0,22450.0,22193.0,50.0,-1.115918796542087
450.0,22500.0,22243.0,50.0,-0.871465031719807
451.0,22550.0,22293.0,50.0,-3.298050207325631
452.0,22600.0,22343.0,50.0,-3.5540265858258135
453.0,22650.0,22393.0,50.0,-3.348030788350626
454.0,22700.0,22443.0,50.0,-3.9499767704066038
455.0,22750.0,22493.0,50.0,-3.152762326421509
456.0,22800.0,22543.0,50.0,-3.622483395651619
457.0,22850.0,22593.0,50.0,-1.9057609229887087
458.0,22900.0,22643.0,50.0,-1.6591258074771416
459.0,22950.0,22693.0,50.0,-3.330897938088056
460.0,23000.0,22743.0,50.0,-2.9481329259410205
461.0,23050.0,22793.0,50.0,-1.816599234292994
462.0,23100.0,22843.0,50.0,-4.09952771227255
463.0,23150.0,22893.0,50.0,-3.562011216244191
464.0,23200.0,22943.0,50.0,-2.9236029470325304
465.0,23250.0,22993.0,50.0,-4.533940419519841
466.0,23300.0,23043.0,50.0,-1.7461947928832522
467.0,23350.0,23093.0,50.0,-2.3419816563842297
468.0,23400.0,23143.0,50.0,-3.700572608040455
469.0,23450.0,23193.0,50.0,-2.323214546765885
470.0,23500.0,23243.0,50.0,-2.7809035864583698
471.0,23550.0,23293.0,50.0,-1.0737369927989135
472.0,23600.0,23343.0,50.0,-1.9284152084367854
473.0,23650.0,23393.0,50.0,-2.4482043483631335
474.0,23700.0,23443.0,50.0,-2.968422450485128
475.0,23750.0,23493.0,50.0,-3.151937720414747
476.0,23800.0,23543.0,50.0,-1.5475637901766548
477.0,23850.0,23593.0,50.0,-1.3838739097815818
478.0,23900.0,23643.0,50.0,-1.24767789721353
479.0,23950.0,23693.0,50.0,-2.840744008884453
480.0,24000.0,23743.0,50.0,-1.9112161505943532
481.0,24050.0,23793.0,50.0,-1.6344730251177626
482.0,24100.0,23843.0,50.0,-1.7702304412136063
483.0,24150.0,23893.0,50.0,-3.183832122686097
484.0,24200.0,23943.0,50.0,-3.808312881885626
485.0,24250.0,23993.0,50.0,-1.8516375408065462
486.0,24300.0,24043.0,50.0,-1.1382107511997215
487.0,24350.0,24093.0,50.0,-1.2186502982414236
488.0,24400.0,24143.0,50.0,-1.3424879058328347
489.0,24450.0,24193.0,50.0,-2.0524393759418063
490.0,24500.0,24243.0,50.0,-2.097407285194891
491.0,24550.0,24293.0,50.0,-2.9746689026751763
492.0,24600.0,24343.0,50.0,-2.0862512015409203
493.0,24650.0,24393.0,50.0,-1.7877729756308547
494.0,24700.0,24443.0,50.0,-2.6915173034866364
495.0,24750.0,24493.0,50.0,-2.6438526686088344
496.0,24800.0,24543.0,50.0,-4.1600997478294675
497.0,24850.0,24593.0,50.0,-2.5108061818303407
498.0,24900.0,24643.0,50.0,-2.7360457888588567
499.0,24950.0,24693.0,50.0,-1.765241109435264
500.0,25000.0,24743.0,50.0,-2.299495175637362
501.0,25050.0,24793.0,50.0,-3.0123489096804326
502.0,25100.0,24843.0,50.0,-3.6127082157408594
503.0,25150.0,24893.0,50.0,-2.9513391692049122
504.0,25200.0,24943.0,50.0,-1.2668394397767837
505.0,25250.0,24993.0,50.0,-3.2324816780593237
506.0,25300.0,25043.0,50.0,-2.882049521751321
507.0,25350.0,25093.0,50.0,-3.208173474001527
508.0,25400.0,25143.0,50.0,-2.1811717209077788
509.0,25450.0,25193.0,50.0,-0.7198182502075513
510.0,25500.0,25243.0,50.0,-1.0299924184516602
511.0,25550.0,25293.0,50.0,-1.0890359518038755
512.0,25600.0,25343.0,50.0,-1.7526176573577763
513.0,25650.0,25393.0,50.0,-1.218253774576245
514.0,25700.0,25443.0,50.0,-1.6778948922540533
