num_episodes,num_steps,num_updates,episode_steps,train_reward
132.0,6600.0,6343.0,50.0,-9.12038053158796
133.0,6650.0,6393.0,50.0,-10.324235141369059
134.0,6700.0,6443.0,50.0,-8.9993437914732
135.0,6750.0,6493.0,50.0,-6.207870349959925
136.0,6800.0,6543.0,50.0,-9.833401035045057
137.0,6850.0,6593.0,50.0,-10.939666689317995
138.0,6900.0,6643.0,50.0,-15.893272867603836
139.0,6950.0,6693.0,50.0,-8.05096174354701
140.0,7000.0,6743.0,50.0,-13.786700936891245
141.0,7050.0,6793.0,50.0,-8.198645205816185
142.0,7100.0,6843.0,50.0,-8.760037671355287
143.0,7150.0,6893.0,50.0,-10.778865666782766
144.0,7200.0,6943.0,50.0,-8.250133456084896
145.0,7250.0,6993.0,50.0,-14.085242856902365
146.0,7300.0,7043.0,50.0,-5.356242780349626
147.0,7350.0,7093.0,50.0,-9.61544573952771
148.0,7400.0,7143.0,50.0,-9.994804904937839
149.0,7450.0,7193.0,50.0,-5.219968520692723
150.0,7500.0,7243.0,50.0,-4.891050136951715
151.0,7550.0,7293.0,50.0,-11.170239371729576
152.0,7600.0,7343.0,50.0,-6.286992678949861
153.0,7650.0,7393.0,50.0,-16.38826210170827
154.0,7700.0,7443.0,50.0,-10.548189550490335
155.0,7750.0,7493.0,50.0,-6.440514180340697
156.0,7800.0,7543.0,50.0,-7.349097698827829
157.0,7850.0,7593.0,50.0,-10.105588062734629
158.0,7900.0,7643.0,50.0,-8.57588084808888
159.0,7950.0,7693.0,50.0,-9.16107567666154
160.0,8000.0,7743.0,50.0,-12.058888931017137
161.0,8050.0,7793.0,50.0,-12.627938315859234
162.0,8100.0,7843.0,50.0,-10.610680540352801
163.0,8150.0,7893.0,50.0,-6.2567956191438325
164.0,8200.0,7943.0,50.0,-6.083580173771899
165.0,8250.0,7993.0,50.0,-7.419735540424574
166.0,8300.0,8043.0,50.0,-6.483078537112991
167.0,8350.0,8093.0,50.0,-9.079703417216319
168.0,8400.0,8143.0,50.0,-6.552358854683237
169.0,8450.0,8193.0,50.0,-13.210084226643934
170.0,8500.0,8243.0,50.0,-8.349322078323324
171.0,8550.0,8293.0,50.0,-6.495473301174853
172.0,8600.0,8343.0,50.0,-6.182463665875263
173.0,8650.0,8393.0,50.0,-11.841273204817305
174.0,8700.0,8443.0,50.0,-7.759924003880559
175.0,8750.0,8493.0,50.0,-4.999292927195267
176.0,8800.0,8543.0,50.0,-10.485365778837469
177.0,8850.0,8593.0,50.0,-12.365957159730012
178.0,8900.0,8643.0,50.0,-5.025698067651287
179.0,8950.0,8693.0,50.0,-13.769812398897203
180.0,9000.0,8743.0,50.0,-6.447871567067119
181.0,9050.0,8793.0,50.0,-9.406764923010728
182.0,9100.0,8843.0,50.0,-8.144662113587408
183.0,9150.0,8893.0,50.0,-7.124521993321249
184.0,9200.0,8943.0,50.0,-9.958144580118919
185.0,9250.0,8993.0,50.0,-15.081787403648113
186.0,9300.0,9043.0,50.0,-12.60848133563795
187.0,9350.0,9093.0,50.0,-10.51538509887769
188.0,9400.0,9143.0,50.0,-18.96807391147896
189.0,9450.0,9193.0,50.0,-11.034954552146239
190.0,9500.0,9243.0,50.0,-9.21914388070182
191.0,9550.0,9293.0,50.0,-7.832603276744375
192.0,9600.0,9343.0,50.0,-5.09620222128027
193.0,9650.0,9393.0,50.0,-10.071463697759066
194.0,9700.0,9443.0,50.0,-9.787705590305546
195.0,9750.0,9493.0,50.0,-17.105018685764247
196.0,9800.0,9543.0,50.0,-5.423417796514071
197.0,9850.0,9593.0,50.0,-7.332189085984358
198.0,9900.0,9643.0,50.0,-9.431487963650492
199.0,9950.0,9693.0,50.0,-7.804030661648404
200.0,10000.0,9743.0,50.0,-5.567979168196373
201.0,10050.0,9793.0,50.0,-7.808549920125983
202.0,10100.0,9843.0,50.0,-7.503543763023428
203.0,10150.0,9893.0,50.0,-8.158896879178986
204.0,10200.0,9943.0,50.0,-11.415897468395661
205.0,10250.0,9993.0,50.0,-8.650614755597065
206.0,10300.0,10043.0,50.0,-6.884540273727969
207.0,10350.0,10093.0,50.0,-6.681509198565799
208.0,10400.0,10143.0,50.0,-7.9796716658683255
209.0,10450.0,10193.0,50.0,-8.926798287196043
210.0,10500.0,10243.0,50.0,-7.360632602499919
211.0,10550.0,10293.0,50.0,-4.816901661139397
212.0,10600.0,10343.0,50.0,-8.599509507890582
213.0,10650.0,10393.0,50.0,-6.199739580671024
214.0,10700.0,10443.0,50.0,-6.958460558742759
215.0,10750.0,10493.0,50.0,-8.980554732268663
216.0,10800.0,10543.0,50.0,-5.2028269021575575
217.0,10850.0,10593.0,50.0,-7.131104704968791
218.0,10900.0,10643.0,50.0,-6.076842397825645
219.0,10950.0,10693.0,50.0,-9.020694082964638
220.0,11000.0,10743.0,50.0,-7.166572412120526
221.0,11050.0,10793.0,50.0,-6.2529914505465
222.0,11100.0,10843.0,50.0,-5.322153428119797
223.0,11150.0,10893.0,50.0,-6.8687251666140785
224.0,11200.0,10943.0,50.0,-3.601673588013357
225.0,11250.0,10993.0,50.0,-3.643366034539054
226.0,11300.0,11043.0,50.0,-5.602029692109844
227.0,11350.0,11093.0,50.0,-3.843669034452428
228.0,11400.0,11143.0,50.0,-9.659595476365116
229.0,11450.0,11193.0,50.0,-8.205425816788068
230.0,11500.0,11243.0,50.0,-8.293889341521849
231.0,11550.0,11293.0,50.0,-6.653058222419173
232.0,11600.0,11343.0,50.0,-2.2243522129506386
233.0,11650.0,11393.0,50.0,-4.669257550349263
234.0,11700.0,11443.0,50.0,-2.4298585320600363
235.0,11750.0,11493.0,50.0,-5.5215237913413775
236.0,11800.0,11543.0,50.0,-3.9943937692665106
237.0,11850.0,11593.0,50.0,-4.873141446203705
238.0,11900.0,11643.0,50.0,-4.131667911075113
239.0,11950.0,11693.0,50.0,-2.6589988898585406
240.0,12000.0,11743.0,50.0,-3.862975068925101
241.0,12050.0,11793.0,50.0,-5.269521105065043
242.0,12100.0,11843.0,50.0,-6.898849788072367
243.0,12150.0,11893.0,50.0,-4.880960446325955
244.0,12200.0,11943.0,50.0,-6.4390461387339855
245.0,12250.0,11993.0,50.0,-3.544246457402928
246.0,12300.0,12043.0,50.0,-2.2112637133782242
247.0,12350.0,12093.0,50.0,-4.669296745829712
248.0,12400.0,12143.0,50.0,-2.744810214974768
249.0,12450.0,12193.0,50.0,-5.005628863747621
250.0,12500.0,12243.0,50.0,-4.145487889509167
251.0,12550.0,12293.0,50.0,-3.194323766310871
252.0,12600.0,12343.0,50.0,-5.783103567344334
253.0,12650.0,12393.0,50.0,-5.872171686270439
254.0,12700.0,12443.0,50.0,-3.821857464040354
255.0,12750.0,12493.0,50.0,-4.452097357635583
256.0,12800.0,12543.0,50.0,-5.388638626790159
257.0,12850.0,12593.0,50.0,-2.8626337944277385
258.0,12900.0,12643.0,50.0,-5.796767647239983
259.0,12950.0,12693.0,50.0,-4.829193457214222
260.0,13000.0,12743.0,50.0,-3.8268113092074403
261.0,13050.0,12793.0,50.0,-4.193464806010361
262.0,13100.0,12843.0,50.0,-2.527242173031986
263.0,13150.0,12893.0,50.0,-2.8900506714906617
264.0,13200.0,12943.0,50.0,-3.790728666313666
265.0,13250.0,12993.0,50.0,-2.4580648246277073
266.0,13300.0,13043.0,50.0,-3.1094478320849426
267.0,13350.0,13093.0,50.0,-4.553887551583575
268.0,13400.0,13143.0,50.0,-2.9614660477734733
269.0,13450.0,13193.0,50.0,-5.564170098287142
270.0,13500.0,13243.0,50.0,-6.472018052184297
271.0,13550.0,13293.0,50.0,-2.452649970426854
272.0,13600.0,13343.0,50.0,-2.6780272022265117
273.0,13650.0,13393.0,50.0,-5.560421593423935
274.0,13700.0,13443.0,50.0,-5.567801691934953
275.0,13750.0,13493.0,50.0,-3.582179495873761
276.0,13800.0,13543.0,50.0,-3.1879510119578214
277.0,13850.0,13593.0,50.0,-3.7823756161590096
278.0,13900.0,13643.0,50.0,-2.488373316451546
279.0,13950.0,13693.0,50.0,-3.902976003645136
280.0,14000.0,13743.0,50.0,-2.6912450833837225
281.0,14050.0,13793.0,50.0,-3.507844271417523
282.0,14100.0,13843.0,50.0,-4.8478447515651935
283.0,14150.0,13893.0,50.0,-2.8943628359244142
284.0,14200.0,13943.0,50.0,-4.162437170496068
285.0,14250.0,13993.0,50.0,-2.6983836616497245
286.0,14300.0,14043.0,50.0,-4.7473281907679095
287.0,14350.0,14093.0,50.0,-4.645265941104615
288.0,14400.0,14143.0,50.0,-3.059184778945563
289.0,14450.0,14193.0,50.0,-3.3879779062814466
290.0,14500.0,14243.0,50.0,-5.997490723706374
291.0,14550.0,14293.0,50.0,-2.4662407868395535
292.0,14600.0,14343.0,50.0,-2.4118376480170647
293.0,14650.0,14393.0,50.0,-3.7677689216431096
294.0,14700.0,14443.0,50.0,-4.3835989951438625
295.0,14750.0,14493.0,50.0,-5.68994520556356
296.0,14800.0,14543.0,50.0,-2.086220724727161
297.0,14850.0,14593.0,50.0,-2.483411046838364
298.0,14900.0,14643.0,50.0,-4.554785191177183
299.0,14950.0,14693.0,50.0,-4.521928952222684
300.0,15000.0,14743.0,50.0,-2.3678295306338404
301.0,15050.0,14793.0,50.0,-4.573307170808988
302.0,15100.0,14843.0,50.0,-5.799974765169318
303.0,15150.0,14893.0,50.0,-4.361013441811977
304.0,15200.0,14943.0,50.0,-3.4384152073788905
305.0,15250.0,14993.0,50.0,-3.783447506512141
306.0,15300.0,15043.0,50.0,-2.9340125511774406
307.0,15350.0,15093.0,50.0,-5.015303804869252
308.0,15400.0,15143.0,50.0,-2.605895964934176
309.0,15450.0,15193.0,50.0,-2.927277364512736
310.0,15500.0,15243.0,50.0,-2.8988735542798914
311.0,15550.0,15293.0,50.0,-3.8941139883086917
312.0,15600.0,15343.0,50.0,-3.289534683382714
313.0,15650.0,15393.0,50.0,-3.6276393354294054
314.0,15700.0,15443.0,50.0,-3.3500365095433002
315.0,15750.0,15493.0,50.0,-2.5813595297004235
316.0,15800.0,15543.0,50.0,-5.11020350918303
317.0,15850.0,15593.0,50.0,-6.198875056847097
318.0,15900.0,15643.0,50.0,-4.346329376913501
319.0,15950.0,15693.0,50.0,-2.7649535561102425
320.0,16000.0,15743.0,50.0,-2.049072744011525
321.0,16050.0,15793.0,50.0,-4.442724445872277
322.0,16100.0,15843.0,50.0,-2.7327763292330594
323.0,16150.0,15893.0,50.0,-2.215525614348458
324.0,16200.0,15943.0,50.0,-5.653541405339481
325.0,16250.0,15993.0,50.0,-2.2783257820395932
326.0,16300.0,16043.0,50.0,-2.6175128122636315
327.0,16350.0,16093.0,50.0,-2.3380490984409685
328.0,16400.0,16143.0,50.0,-1.8846772361339754
329.0,16450.0,16193.0,50.0,-2.9519923957968497
330.0,16500.0,16243.0,50.0,-2.355184688250024
331.0,16550.0,16293.0,50.0,-1.7232654295290892
332.0,16600.0,16343.0,50.0,-3.7482083556397416
333.0,16650.0,16393.0,50.0,-5.28890733756674
334.0,16700.0,16443.0,50.0,-2.8209853072043374
335.0,16750.0,16493.0,50.0,-3.2118704165152216
336.0,16800.0,16543.0,50.0,-3.4622866496834406
337.0,16850.0,16593.0,50.0,-2.8518172810471674
338.0,16900.0,16643.0,50.0,-4.692470041340096
339.0,16950.0,16693.0,50.0,-2.130376749840203
340.0,17000.0,16743.0,50.0,-2.063196864418582
341.0,17050.0,16793.0,50.0,-5.0674609963970285
342.0,17100.0,16843.0,50.0,-2.922436120359733
343.0,17150.0,16893.0,50.0,-3.0902756808569185
344.0,17200.0,16943.0,50.0,-2.1980450822317117
345.0,17250.0,16993.0,50.0,-2.6816535962798445
346.0,17300.0,17043.0,50.0,-2.6488062074780756
347.0,17350.0,17093.0,50.0,-1.9907064550204332
348.0,17400.0,17143.0,50.0,-3.765910616262789
349.0,17450.0,17193.0,50.0,-2.1368738845904462
350.0,17500.0,17243.0,50.0,-2.958402580896983
351.0,17550.0,17293.0,50.0,-3.3173303888478847
352.0,17600.0,17343.0,50.0,-2.2300947724450695
353.0,17650.0,17393.0,50.0,-2.9270598444859965
354.0,17700.0,17443.0,50.0,-2.880500553225298
355.0,17750.0,17493.0,50.0,-2.859755892292333
356.0,17800.0,17543.0,50.0,-5.420531785967921
357.0,17850.0,17593.0,50.0,-2.4319179661402304
358.0,17900.0,17643.0,50.0,-2.876210996174907
359.0,17950.0,17693.0,50.0,-5.10147341608284
360.0,18000.0,17743.0,50.0,-3.173176888500983
361.0,18050.0,17793.0,50.0,-3.310981089689885
362.0,18100.0,17843.0,50.0,-3.0086968955028786
363.0,18150.0,17893.0,50.0,-2.893424342192238
364.0,18200.0,17943.0,50.0,-2.826412388192006
365.0,18250.0,17993.0,50.0,-1.8266663462157582
366.0,18300.0,18043.0,50.0,-2.4923268907548484
367.0,18350.0,18093.0,50.0,-2.9677123368271823
368.0,18400.0,18143.0,50.0,-1.7311292193313192
369.0,18450.0,18193.0,50.0,-3.2586317517078096
370.0,18500.0,18243.0,50.0,-4.582302894906816
371.0,18550.0,18293.0,50.0,-2.6694359907621723
372.0,18600.0,18343.0,50.0,-5.223600351499659
373.0,18650.0,18393.0,50.0,-4.194807027193069
374.0,18700.0,18443.0,50.0,-3.748922222871003
375.0,18750.0,18493.0,50.0,-3.8375109521659345
376.0,18800.0,18543.0,50.0,-2.653259521178933
377.0,18850.0,18593.0,50.0,-3.816380176374191
378.0,18900.0,18643.0,50.0,-4.279231397939738
379.0,18950.0,18693.0,50.0,-2.1784271395984898
380.0,19000.0,18743.0,50.0,-2.9762573656299387
381.0,19050.0,18793.0,50.0,-3.3393661700404285
382.0,19100.0,18843.0,50.0,-2.141346152703081
383.0,19150.0,18893.0,50.0,-2.22272270856395
384.0,19200.0,18943.0,50.0,-1.4555262760351897
385.0,19250.0,18993.0,50.0,-2.412945286561193
386.0,19300.0,19043.0,50.0,-5.516232767090352
387.0,19350.0,19093.0,50.0,-4.525618427907489
388.0,19400.0,19143.0,50.0,-2.913030387277726
389.0,19450.0,19193.0,50.0,-4.687640124050772
390.0,19500.0,19243.0,50.0,-2.854122610794796
391.0,19550.0,19293.0,50.0,-3.2155239832232154
392.0,19600.0,19343.0,50.0,-1.7755947058247494
393.0,19650.0,19393.0,50.0,-4.153865626795441
394.0,19700.0,19443.0,50.0,-5.037093929961223
395.0,19750.0,19493.0,50.0,-2.3982568242738624
396.0,19800.0,19543.0,50.0,-2.1725644230522083
397.0,19850.0,19593.0,50.0,-3.2772605642426607
398.0,19900.0,19643.0,50.0,-2.941400499047144
399.0,19950.0,19693.0,50.0,-1.6432648327001795
400.0,20000.0,19743.0,50.0,-3.4103573058403844
401.0,20050.0,19793.0,50.0,-1.918351986758742
402.0,20100.0,19843.0,50.0,-3.3828900099236505
403.0,20150.0,19893.0,50.0,-3.6033704452542215
404.0,20200.0,19943.0,50.0,-1.6931719098073077
405.0,20250.0,19993.0,50.0,-1.7710900606290498
406.0,20300.0,20043.0,50.0,-2.410760354435472
407.0,20350.0,20093.0,50.0,-3.0376806033382495
408.0,20400.0,20143.0,50.0,-1.5988415454907088
409.0,20450.0,20193.0,50.0,-1.8223527715513317
410.0,20500.0,20243.0,50.0,-2.91765721737206
411.0,20550.0,20293.0,50.0,-1.8195890044806815
412.0,20600.0,20343.0,50.0,-4.2696844544464305
413.0,20650.0,20393.0,50.0,-2.3963671852603716
414.0,20700.0,20443.0,50.0,-2.6837892708605713
415.0,20750.0,20493.0,50.0,-3.0327441047062793
416.0,20800.0,20543.0,50.0,-3.1747005581715455
417.0,20850.0,20593.0,50.0,-2.165794438564246
418.0,20900.0,20643.0,50.0,-1.624109808639452
419.0,20950.0,20693.0,50.0,-1.7027243679522623
420.0,21000.0,20743.0,50.0,-3.5511326169839514
421.0,21050.0,20793.0,50.0,-2.2104175604174947
422.0,21100.0,20843.0,50.0,-3.1100009183410475
423.0,21150.0,20893.0,50.0,-1.4259093320032197
424.0,21200.0,20943.0,50.0,-3.890872079732085
425.0,21250.0,20993.0,50.0,-2.0592333320517784
426.0,21300.0,21043.0,50.0,-1.780456363325181
427.0,21350.0,21093.0,50.0,-3.11054902047875
428.0,21400.0,21143.0,50.0,-2.2790449308203398
429.0,21450.0,21193.0,50.0,-1.9022511899464374
430.0,21500.0,21243.0,50.0,-1.3833794978561926
431.0,21550.0,21293.0,50.0,-2.9684266739503196
432.0,21600.0,21343.0,50.0,-2.467624341750847
433.0,21650.0,21393.0,50.0,-2.8543949742154546
434.0,21700.0,21443.0,50.0,-2.066973710651451
435.0,21750.0,21493.0,50.0,-1.3705134857796066
436.0,21800.0,21543.0,50.0,-1.5342651950455564
437.0,21850.0,21593.0,50.0,-1.4458631808956144
438.0,21900.0,21643.0,50.0,-4.577703089902791
439.0,21950.0,21693.0,50.0,-3.052604625854637
440.0,22000.0,21743.0,50.0,-2.5062493201205798
441.0,22050.0,21793.0,50.0,-4.207731477984116
442.0,22100.0,21843.0,50.0,-3.588973893648015
443.0,22150.0,21893.0,50.0,-2.7578547169887697
444.0,22200.0,21943.0,50.0,-1.780669473159056
445.0,22250.0,21993.0,50.0,-2.1708140059122663
446.0,22300.0,22043.0,50.0,-1.8372753019885102
447.0,22350.0,22093.0,50.0,-3.247977709324698
448.0,22400.0,22143.0,50.0,-1.4529470377686875
449.0,22450.0,22193.0,50.0,-1.9673410405718452
450.0,22500.0,22243.0,50.0,-1.772370251831384
451.0,22550.0,22293.0,50.0,-1.8606478883329483
452.0,22600.0,22343.0,50.0,-4.0112196299966065
453.0,22650.0,22393.0,50.0,-1.62252632918241
454.0,22700.0,22443.0,50.0,-2.2515460962742226
455.0,22750.0,22493.0,50.0,-1.6969414675620866
456.0,22800.0,22543.0,50.0,-3.5222698853972627
457.0,22850.0,22593.0,50.0,-2.280008126584611
458.0,22900.0,22643.0,50.0,-2.00528713427859
459.0,22950.0,22693.0,50.0,-3.0053451577141215
460.0,23000.0,22743.0,50.0,-2.0463702094166156
461.0,23050.0,22793.0,50.0,-4.44294760275625
462.0,23100.0,22843.0,50.0,-1.9787569233413351
463.0,23150.0,22893.0,50.0,-2.8853054122784445
464.0,23200.0,22943.0,50.0,-1.251912754076528
465.0,23250.0,22993.0,50.0,-1.565598098754271
466.0,23300.0,23043.0,50.0,-1.1976624370408575
467.0,23350.0,23093.0,50.0,-2.846080821389703
468.0,23400.0,23143.0,50.0,-1.3752024314476894
469.0,23450.0,23193.0,50.0,-3.296352955091707
470.0,23500.0,23243.0,50.0,-1.8415735955587405
471.0,23550.0,23293.0,50.0,-3.23035287707768
472.0,23600.0,23343.0,50.0,-2.791701256880053
473.0,23650.0,23393.0,50.0,-1.8127970954956771
474.0,23700.0,23443.0,50.0,-3.8440575470560905
475.0,23750.0,23493.0,50.0,-2.9757938975597833
476.0,23800.0,23543.0,50.0,-1.2027962879402854
477.0,23850.0,23593.0,50.0,-3.9757568425041394
478.0,23900.0,23643.0,50.0,-1.3331461490406091
479.0,23950.0,23693.0,50.0,-1.6264322660699913
480.0,24000.0,23743.0,50.0,-2.6097094744801286
481.0,24050.0,23793.0,50.0,-1.8655289658082321
482.0,24100.0,23843.0,50.0,-2.5391618889352143
483.0,24150.0,23893.0,50.0,-1.854917539078679
484.0,24200.0,23943.0,50.0,-2.1963485822634414
485.0,24250.0,23993.0,50.0,-1.7710417941299745
486.0,24300.0,24043.0,50.0,-1.3696072165125646
487.0,24350.0,24093.0,50.0,-1.7620559454042541
488.0,24400.0,24143.0,50.0,-1.8025603146835525
489.0,24450.0,24193.0,50.0,-2.096753137837528
490.0,24500.0,24243.0,50.0,-1.3995654578280485
491.0,24550.0,24293.0,50.0,-1.7513741646340737
492.0,24600.0,24343.0,50.0,-1.8055881767446986
493.0,24650.0,24393.0,50.0,-3.0142286780789274
494.0,24700.0,24443.0,50.0,-3.6112004761456045
495.0,24750.0,24493.0,50.0,-2.2301014144938587
496.0,24800.0,24543.0,50.0,-2.1160068055313923
497.0,24850.0,24593.0,50.0,-1.6787772357968784
498.0,24900.0,24643.0,50.0,-2.8082114433139918
499.0,24950.0,24693.0,50.0,-1.1621640272660883
500.0,25000.0,24743.0,50.0,-1.2794106911020087
501.0,25050.0,24793.0,50.0,-1.5301079840022138
502.0,25100.0,24843.0,50.0,-2.5615504204193233
503.0,25150.0,24893.0,50.0,-3.542043809981478
504.0,25200.0,24943.0,50.0,-1.7927234336257916
505.0,25250.0,24993.0,50.0,-2.1082680225107073
506.0,25300.0,25043.0,50.0,-0.9152659530074646
507.0,25350.0,25093.0,50.0,-1.663246694119607
508.0,25400.0,25143.0,50.0,-1.8907696856697687
509.0,25450.0,25193.0,50.0,-1.3782082843154724
510.0,25500.0,25243.0,50.0,-1.8510522995607392
511.0,25550.0,25293.0,50.0,-1.576329542838006
512.0,25600.0,25343.0,50.0,-1.7492071405624412
